Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
40942, Q, 5.818483, 217.6435, 349.5758
40971, Q, 5.54635, 217.9714, 349.5868
40999, Q, 5.483049, 218.101, 349.5135
41026, Q, 5.562498, 218.0453, 349.4825
41054, Q, 5.636301, 218.1174, 349.3835
41071, Q, 5.70036, 218.2993, 349.382
41085, Q, 5.758902, 218.2946, 349.4374
41112, Q, 5.818726, 218.287, 349.5109
41127, Q, 5.719945, 218.3236, 349.5674
41142, Q, 5.541335, 218.3639, 349.5975
41163, Q, 5.516953, 218.3614, 349.5677
41194, Q, 5.587703, 218.2023, 349.5417
41211, Q, 5.569171, 218.139, 349.5654
41225, Q, 5.533371, 218.1886, 349.5704
41239, Q, 5.510429, 218.3164, 349.5865
41257, Q, 5.53839, 218.3945, 349.5577
41273, Q, 5.608834, 218.3989, 349.5155
41289, Q, 5.652962, 218.41, 349.4855
41316, Q, 5.600673, 218.5375, 349.5688
41333, Q, 5.513506, 218.706, 349.5877
41356, Q, 5.55663, 218.7856, 349.5591
41386, Q, 5.636801, 218.7025, 349.5078
41402, Q, 5.598732, 218.7812, 349.4554
41425, Q, 5.54234, 218.8813, 349.447
41443, Q, 5.5521, 218.9946, 349.5067
41466, Q, 5.596921, 218.9736, 349.497
41484, Q, 5.606215, 219.1425, 349.4035
41507, Q, 5.590598, 219.3195, 349.3442
41525, Q, 5.573339, 219.453, 349.3035
41547, Q, 5.600655, 219.6459, 349.2704
41564, Q, 5.621772, 219.9946, 349.2361
41586, Q, 5.680488, 220.2564, 349.267
41603, Q, 5.743242, 220.6473, 349.1469
41627, Q, 5.659798, 220.8606, 348.7997
41644, Q, 5.560273, 221.1575, 348.4503
41669, Q, 5.69099, 221.2642, 348.0827
41688, Q, 5.942047, 221.5849, 347.7576
41710, Q, 6.25237, 221.7495, 347.6346
41737, Q, 6.596682, 221.8693, 347.4093
41765, Q, 6.673428, 222.1014, 347.2526
41782, Q, 6.753636, 222.4076, 347.1265
41806, Q, 6.764264, 222.4195, 347.1422
41822, Q, 6.87675, 222.449, 347.0939
41846, Q, 6.843599, 222.3886, 347.1357
41867, Q, 6.789803, 222.3988, 347.1517
41887, Q, 6.813221, 222.3494, 347.1507
41904, Q, 6.848578, 222.2342, 347.2057
41928, Q, 6.827567, 222.1756, 347.3123
41946, Q, 6.838451, 222.1729, 347.355
41962, Q, 6.83464, 222.0649, 347.4259
41981, Q, 6.813319, 221.8519, 347.4667
41999, Q, 6.738989, 221.5288, 347.5464
42014, Q, 6.668065, 221.2551, 347.5913
42036, Q, 6.610737, 220.8058, 347.6474
42054, Q, 6.497017, 220.0781, 347.7348
42074, Q, 6.335631, 219.3755, 347.8875
42106, Q, 6.200707, 218.3127, 348.0839
42124, Q, 5.781023, 215.4074, 348.5958
42147, Q, 5.373713, 213.2253, 348.8716
42165, Q, 5.022618, 211.0902, 349.0313
42187, Q, 4.672796, 208.5446, 349.2992
42204, Q, 4.12934, 204.6636, 350.0035
42230, Q, 3.778605, 202.3376, 350.5672
42244, Q, 3.344357, 198.8531, 351.0873
42265, Q, 3.231654, 197.4523, 351.2076
42285, Z, 3.209544, 196.2082, 351.3821
42309, Z, 3.120945, 193.6182, 351.7554
42326, Z, 3.019187, 191.1385, 352.201
42340, Z, 2.988495, 190.1643, 352.4414
42365, Z, 3.017471, 189.4888, 352.5416
42383, Z, 3.031434, 187.7072, 352.8946
42396, Z, 3.034278, 187.0598, 353.0466
42422, Z, 3.073845, 186.7846, 353.3646
42444, Z, 3.077486, 185.5779, 353.9587
42476, Z, 3.095866, 185.4802, 354.2971
42491, Z, 3.073143, 183.9701, 355.1222
42514, Z, 3.018879, 183.8228, 355.4021
42532, Z, 3.02126, 183.1596, 356.0321
42554, Z, 3.051188, 182.9999, 356.3275
42572, Z, 3.088881, 182.8345, 356.6797
42595, Z, 3.110475, 182.3549, 357.2732
42613, Z, 3.118291, 182.2523, 357.5281
42634, Z, 3.114319, 182.1453, 357.8239
42651, Z, 3.188605, 181.7883, 358.4355
42675, Z, 3.332354, 181.591, 358.7654
42692, Z, 3.574138, 181.2306, 359.354
42718, Z, 3.784244, 181.1399, 359.5927
42732, Z, 3.956095, 180.853, 0.1044541
42762, Z, 3.940829, 180.6866, 0.1650476
42782, Z, 4.016177, 180.2555, 0.4742819
42816, Z, 4.143409, 179.9125, 0.4305999
42842, Z, 4.45842, 178.899, 0.8698576
42869, Z, 4.368503, 178.5311, 0.680975
42906, Z, 4.361259, 177.8459, 0.6927667
42931, Z, 4.70407, 177.4483, 0.9077399
42963, Z, 5.121059, 177.6074, 0.9810108
42993, Z, 5.221756, 177.8472, 1.201425
43015, Z, 5.193599, 177.846, 1.435449
43044, Z, 5.262345, 177.9588, 1.493685
43068, Z, 5.446195, 178.0223, 1.653866
43092, Z, 4.935752, 177.934, 1.582192
43115, Z, 4.508762, 177.6565, 1.67207
43141, Z, 4.535293, 177.3811, 1.747067
43169, Z, 4.674911, 177.2618, 1.875535
43195, Z, 4.773115, 177.1824, 1.962543
43223, Z, 4.962255, 177.1393, 2.21197
43251, Z, 5.148688, 177.0787, 2.442113
43278, Z, 5.306619, 176.9913, 2.670914
43306, Z, 5.476044, 176.8876, 2.996586
43334, Z, 5.644656, 176.6953, 3.27107
43362, Z, 5.669322, 176.2026, 3.292908
43390, Z, 5.497119, 175.6428, 3.384207
43418, Z, 5.522339, 175.1778, 3.505418
43446, Z, 5.599035, 174.9135, 3.406266
43474, Z, 5.674091, 174.6953, 3.419904
43503, Z, 5.391099, 174.4989, 3.616668
43530, Z, 5.162167, 174.2869, 3.801758
43558, Z, 5.057577, 174.165, 3.954675
43586, Z, 4.798615, 173.9436, 4.199802
43615, Z, 4.556309, 173.6743, 4.391918
43643, Z, 4.476009, 173.5139, 4.579133
43671, Z, 4.357843, 173.4551, 4.790577
43698, Z, 4.130806, 173.4225, 4.892406
43727, Z, 4.026923, 173.3986, 5.023117
43754, Z, 4.022761, 173.4126, 5.079834
43782, Z, 3.935589, 173.4163, 5.128981
43811, Z, 3.826089, 173.3574, 4.982388
43838, Z, 3.815593, 173.426, 4.651726
43868, Z, 3.875139, 173.74, 4.243508
43896, Z, 3.761688, 174.081, 3.912569
43924, Z, 3.632535, 174.2195, 3.733978
43951, Z, 3.515069, 174.4048, 3.672563
43981, Z, 3.482753, 174.6921, 3.569561
44007, Z, 3.391644, 174.87, 3.514688
44036, Z, 3.229112, 174.9879, 3.439947
44063, Z, 3.125527, 175.0709, 3.274008
44091, Z, 2.95439, 175.2533, 3.138443
44121, Z, 2.859052, 175.5088, 3.012661
44147, Z, 2.817069, 175.7155, 2.850715
44175, Z, 2.703907, 175.8776, 2.773693
44204, Z, 2.557376, 176.0585, 2.618498
44232, Z, 2.566255, 176.3822, 2.378168
44260, Z, 2.557295, 176.7454, 2.21746
44287, Z, 2.355896, 177.0743, 2.141919
44315, B, 2.191926, 177.3666, 1.955059
44343, B, 2.140285, 177.7026, 1.798548
44371, B, 2.094951, 177.9674, 1.680254
44399, B, 2.062408, 178.1194, 1.617577
44429, B, 1.941514, 178.1932, 1.423053
44455, B, 1.871964, 178.2143, 1.412649
44484, B, 1.910642, 178.1533, 1.369801
44498, B, 1.889128, 178.1869, 1.273566
44512, B, 1.885231, 178.1887, 1.244536
44533, B, 1.861828, 178.1847, 1.189414
44570, B, 1.882693, 178.19, 1.212521
44585, B, 1.941046, 178.2296, 1.113528
44599, B, 1.972559, 178.1985, 1.068267
44620, B, 2.030319, 178.1202, 1.105415
44656, B, 2.024848, 178.0391, 1.0903
44672, B, 2.043625, 177.9772, 1.097939
44687, B, 2.058285, 177.9158, 1.086204
44701, B, 2.065126, 177.8715, 1.113968
44724, B, 2.036738, 177.793, 1.043378
44756, B, 2.020089, 177.7585, 1.027629
44773, B, 1.972305, 177.6488, 1.008983
44795, B, 1.945124, 177.6203, 0.9844525
44813, B, 1.944747, 177.5751, 0.9158364
44834, B, 1.968798, 177.6256, 0.874132
44851, B, 1.969833, 177.6637, 0.8441744
44875, B, 1.919954, 177.7469, 0.8398563
44891, B, 1.83904, 177.7986, 0.8232149
44904, B, 1.799338, 177.8021, 0.8138491
44931, B, 1.773306, 177.7896, 0.7515476
44948, B, 1.729563, 177.8004, 0.7184945
44962, B, 1.686318, 177.8028, 0.6749091
44987, B, 1.60935, 177.827, 0.6384039
45015, B, 1.577772, 177.848, 0.562825
45029, B, 1.53628, 177.8754, 0.5130571
45053, B, 1.457124, 177.9001, 0.5070263
45082, B, 1.351746, 177.9455, 0.5311556
45100, B, 1.241457, 178.0527, 0.436157
45113, B, 1.24692, 178.1444, 0.3423728
45139, B, 1.273451, 178.2118, 0.3649116
45152, B, 1.205989, 178.2676, 0.3705441
45167, B, 1.136416, 178.2956, 0.3528362
45192, B, 1.029533, 178.3098, 0.3165574
45209, B, 0.8649425, 178.3715, 0.2632766
45235, B, 0.7829964, 178.3702, 0.2547294
45256, B, 0.6515083, 178.4358, 0.1646087
45279, B, 0.5800884, 178.5403, 0.1216605
45291, B, 0.4204755, 178.6547, 0.05541195
45316, B, 0.3270497, 178.7365, 0.1099625
45334, B, 0.2292647, 178.8533, 0.007938054
45358, B, 0.2297134, 178.9071, 0.04034622
45374, B, 0.1596408, 179.0106, -0.003725682
45403, B, 0.1370468, 179.0453, -0.00137128
45428, B, 0.04734123, 179.1104, 359.9557
45456, B, 359.8816, 179.1751, 359.8222
45484, B, 359.7457, 179.2665, 359.7495
45502, B, 359.6647, 179.3705, 359.687
45527, B, 359.6439, 179.4254, 359.6519
45554, B, 359.5497, 179.4943, 359.6142
45583, B, 359.4994, 179.5415, 359.6015
45612, B, 359.4384, 179.5488, 359.5682
45627, B, 359.3414, 179.5869, 359.5191
45655, B, 359.2337, 179.6302, 359.472
45679, B, 359.1505, 179.6994, 359.4433
45697, B, 359.1093, 179.7819, 359.455
45721, B, 359.1284, 179.8085, 359.4591
45748, B, 359.0216, 179.8983, 359.4211
45765, B, 358.9334, 180.0111, 359.3901
45788, B, 359.0197, 180.0758, 359.3335
45815, B, 359.1435, 180.1633, 359.3249
45842, B, 359.1636, 180.1845, 359.3213
45867, B, 359.1373, 180.1336, 359.2991
45895, B, 359.1025, 180.1477, 359.2736
45911, B, 359.0604, 180.1724, 359.2735
45933, B, 358.9907, 180.1869, 359.2978
45949, B, 358.9608, 180.2566, 359.2093
45965, B, 358.885, 180.3136, 359.1875
45988, B, 358.838, 180.3135, 359.2503
46011, B, 358.7923, 180.4059, 359.1575
46029, B, 358.7856, 180.4588, 359.1581
46042, B, 358.7421, 180.5229, 359.147
46057, B, 358.6922, 180.5378, 359.1189
46087, B, 358.6046, 180.6398, 359.0669
46108, B, 358.48, 180.781, 359.0346
46127, B, 358.4172, 180.8752, 359.0462
46143, B, 358.3034, 181.0145, 359.0193
46170, B, 358.2152, 181.0539, 358.9924
46183, B, 358.1009, 181.1823, 358.963
46208, B, 358.018, 181.2202, 358.908
46225, B, 357.8557, 181.2648, 358.842
46240, B, 357.734, 181.2431, 358.8389
46264, B, 357.6819, 181.2752, 358.8004
46280, B, 357.63, 181.3357, 358.7287
46305, B, 357.5735, 181.3937, 358.7261
46322, x, 357.4022, 181.4696, 358.7281
46344, x, 357.2808, 181.507, 358.735
46361, x, 357.0565, 181.6211, 358.7383
46383, x, 357.0007, 181.6882, 358.6305
46402, x, 356.8504, 181.7516, 358.5954
46423, x, 356.7874, 181.7387, 358.5973
46441, x, 356.7139, 181.7392, 358.584
46464, x, 356.579, 181.7839, 358.5077
46482, x, 356.5609, 181.8139, 358.4809
46505, x, 356.5323, 181.8632, 358.4591
46522, x, 356.454, 181.9393, 358.4211
46545, x, 356.4147, 181.9777, 358.4128
46561, x, 356.2727, 182.074, 358.3403
46585, x, 356.084, 182.2093, 358.3431
46609, x, 355.9597, 182.3357, 358.3178
46638, x, 355.9168, 182.3322, 358.394
46655, x, 355.7518, 182.4444, 358.3351
46670, x, 355.6697, 182.4713, 358.3388
46695, x, 355.7252, 182.4354, 358.3345
46714, x, 355.6506, 182.4373, 358.3826
46732, x, 355.6062, 182.4155, 358.4154
46752, x, 355.632, 182.4005, 358.3623
46767, x, 355.5682, 182.3889, 358.354
46793, x, 355.5924, 182.286, 358.3496
46809, x, 355.5694, 182.251, 358.3506
46835, x, 355.4986, 182.154, 358.4433
46859, x, 355.4623, 181.9867, 358.5229
46877, x, 355.4541, 181.8315, 358.5904
46899, x, 355.4373, 181.805, 358.6209
46918, x, 355.4217, 181.732, 358.6299
46939, x, 355.3966, 181.7381, 358.5565
46960, x, 355.327, 181.7176, 358.5311
46980, x, 355.3561, 181.6741, 358.5138
46999, x, 355.3596, 181.6502, 358.4783
47021, x, 355.3583, 181.6801, 358.4272
47039, x, 355.3401, 181.7289, 358.3607
47062, x, 355.3001, 181.7768, 358.3299
47077, x, 355.2822, 181.7839, 358.2761
47098, x, 355.2724, 181.7838, 358.2763
47133, x, 355.3046, 181.7693, 358.2163
47148, x, 355.3197, 181.7207, 358.1461
47171, x, 355.2795, 181.7232, 358.1169
47196, x, 355.2909, 181.7204, 358.0771
47225, x, 355.2871, 181.728, 358.0427
47255, x, 355.3274, 181.7374, 358.0107
47269, x, 355.3157, 181.7244, 357.9971
47295, x, 355.2359, 181.7205, 357.9475
47322, x, 355.1888, 181.698, 357.9179
47350, x, 355.1729, 181.6528, 357.9521
47378, x, 355.1844, 181.6101, 357.9211
47406, x, 355.1937, 181.6241, 357.8425
47424, x, 355.2135, 181.6391, 357.8214
47450, x, 355.2542, 181.6915, 357.7583
47466, x, 355.2498, 181.7215, 357.7252
47492, x, 355.2089, 181.7901, 357.6871
47517, x, 355.1366, 181.8476, 357.638
47534, x, 355.0888, 181.8809, 357.5916
47550, x, 355.0507, 181.8769, 357.5685
47576, x, 355.0175, 181.8892, 357.5636
47591, x, 354.9564, 181.8878, 357.4959
47615, x, 355.0018, 181.86, 357.5154
47631, x, 355.0316, 181.8595, 357.4471
47647, x, 354.9983, 181.8636, 357.5096
47670, x, 354.9192, 181.8841, 357.5957
47686, x, 354.8692, 181.871, 357.6124
47709, x, 354.9052, 181.9032, 357.636
47727, x, 354.9151, 181.9104, 357.6403
47748, x, 354.9088, 181.8947, 357.687
47768, x, 354.837, 181.8455, 357.7429
47789, x, 354.7813, 181.8198, 357.7342
47811, x, 354.7792, 181.7883, 357.7599
47829, x, 354.7352, 181.7628, 357.7753
47850, x, 354.7107, 181.7858, 357.7961
47870, x, 354.6792, 181.8148, 357.7358
47888, x, 354.6342, 181.8419, 357.7087
47912, x, 354.6176, 181.8488, 357.7173
47935, x, 354.6053, 181.8314, 357.7093
47966, x, 354.5534, 181.853, 357.6928
47980, x, 354.4948, 181.8411, 357.6812
47994, x, 354.4713, 181.8397, 357.6524
48009, x, 354.4385, 181.8597, 357.6235
48025, x, 354.4064, 181.8597, 357.6379
48052, x, 354.3711, 181.8587, 357.6026
48070, x, 354.3783, 181.8519, 357.6134
48091, x, 354.3773, 181.8175, 357.6142
48109, x, 354.3499, 181.7987, 357.6192
48123, x, 354.3408, 181.7952, 357.6359
48137, x, 354.3089, 181.8062, 357.6355
48163, x, 354.222, 181.8407, 357.6662
48187, x, 354.1552, 181.8392, 357.6527
48219, x, 354.0853, 181.8353, 357.7
48233, x, 354.0066, 181.833, 357.7648
48247, x, 353.9173, 181.8221, 357.8105
48273, x, 353.887, 181.8166, 357.7972
48293, x, 353.7769, 181.7756, 357.8929
48316, x, 353.6598, 181.7139, 358.042
48329, Y, 353.4483, 181.6549, 358.1307
48352, Y, 353.3056, 181.6188, 358.1188
48368, Y, 353.2318, 181.5484, 358.2339
48393, Y, 353.3317, 181.5087, 358.2345
48409, Y, 353.2463, 181.4214, 358.3163
48430, Y, 353.2849, 181.3637, 358.4032
48451, Y, 353.3302, 181.2628, 358.4898
48471, Y, 353.4406, 181.2557, 358.6028
48494, Y, 353.6894, 181.7366, 358.4359
48512, Y, 353.3954, 181.2599, 357.97
48528, Y, 353.3206, 181.2335, 358.6895
48552, Y, 353.2897, 181.4001, 358.434
48569, Y, 353.3052, 181.5367, 358.3462
48594, Y, 353.4899, 181.6359, 358.4944
48608, Y, 353.5444, 181.9381, 358.3846
48633, Y, 353.5583, 182.0091, 358.211
48659, Y, 353.6412, 182.1294, 358.3739
48676, Y, 353.7345, 182.2867, 358.2356
48692, Y, 353.7414, 182.4122, 358.2523
48715, Y, 353.7117, 182.4491, 358.2323
48731, Y, 353.696, 182.5473, 358.1927
48756, Y, 353.7039, 182.5279, 358.208
48772, Y, 353.7627, 182.6378, 358.1967
48797, Y, 353.8003, 182.6062, 358.1938
48817, Y, 353.838, 182.5805, 358.1917
48838, Y, 353.9014, 182.5319, 358.196
48858, Y, 353.978, 182.5661, 358.2401
48877, Y, 354.037, 182.5441, 358.2279
48896, Y, 354.1357, 182.5194, 358.3403
48917, Y, 354.2034, 182.4637, 358.3965
48934, Y, 354.2948, 182.4154, 358.3962
48956, Y, 354.4903, 182.326, 358.5175
48975, Y, 354.6236, 182.2523, 358.5579
48998, Y, 354.7481, 182.1574, 358.6918
49016, Y, 354.9018, 182.0237, 358.7428
49038, Y, 354.9197, 181.9634, 358.9662
49061, Y, 354.995, 181.8807, 359.2031
49091, Y, 355.0418, 181.9086, 359.2824
49107, Y, 355.276, 181.8378, 359.5162
49129, Y, 355.3229, 181.7011, 359.6071
49147, Y, 355.4742, 181.4974, 359.8316
49169, Y, 355.6291, 181.2396, 0.03244183
49190, Y, 355.6255, 181.1091, 0.1195947
49209, Y, 355.6882, 180.9244, 0.3474307
49231, Y, 355.6371, 180.7919, 0.4406158
49251, Y, 355.6542, 180.6686, 0.5154398
49268, Y, 355.7148, 180.529, 0.5010664
49289, Y, 355.6893, 180.5928, 0.5298506
49304, Y, 355.6187, 180.5997, 0.5963174
49329, Y, 355.4579, 180.7237, 0.607762
49346, Y, 355.2882, 180.7626, 0.619193
49372, Y, 355.2253, 180.7965, 0.5285254
49397, Y, 355.0029, 180.8168, 0.4546772
49425, Y, 354.4953, 180.8905, 0.3113999
49453, Y, 354.2424, 181.023, 359.9771
49482, Y, 354.0787, 181.154, 359.6837
49498, Y, 353.6127, 181.2774, 359.4147
49525, Y, 353.2553, 181.4205, 359.2738
49540, Y, 352.9561, 181.6558, 359.0277
49568, Y, 353.0259, 182.0253, 358.8759
49593, Y, 352.8322, 182.4816, 358.7173
49609, Y, 352.5821, 182.8542, 358.5522
49633, Y, 352.5079, 182.9947, 358.411
49664, Y, 352.4296, 183.1981, 358.3539
49688, Y, 352.4987, 183.4652, 358.3987
49708, Y, 352.6495, 183.7033, 358.4522
49731, Y, 352.6155, 183.7277, 358.5359
49759, Y, 352.5634, 183.664, 358.6029
49776, Y, 352.8929, 183.8203, 358.6117
49796, Y, 353.4326, 183.8589, 358.5972
49818, Y, 354.015, 183.9037, 358.7061
49836, Y, 354.2005, 183.8672, 358.8682
49855, Y, 354.2279, 183.8417, 359.026
49877, Y, 354.4693, 183.8817, 359.2039
49898, Y, 354.6457, 183.8314, 359.2956
49916, Y, 354.8335, 183.7231, 359.369
49933, Y, 355.0917, 183.5029, 359.5661
49956, Y, 355.0439, 183.2802, 359.5557
49972, Y, 355.0025, 183.0166, 359.5997
49999, Y, 354.903, 182.9367, 359.5901
50014, Y, 355.1125, 182.7511, 359.631
50037, Y, 355.4014, 182.5291, 359.7587
50055, Y, 355.6536, 182.2139, 359.8622
50080, Y, 355.8651, 182.0083, 359.7656
50096, Y, 356.1575, 181.6382, 359.82
50120, Y, 356.4279, 181.3453, 359.8181
50136, Y, 356.9019, 180.8698, 359.8947
50152, Y, 357.1938, 180.5909, 0.003289684
50178, Y, 357.4442, 180.3396, 0.0769621
50200, Y, 357.866, 179.9518, 0.1813353
50219, Y, 358.1606, 179.7803, 0.2531075
50235, Y, 358.711, 179.3603, 0.4277936
50261, Y, 358.8723, 179.0611, 0.5158628
50275, Y, 359.2718, 178.6421, 0.5617704
50291, Y, 359.4676, 178.5448, 0.5424587
50316, Y, 359.7379, 178.5892, 0.5025116
50333, Q, 0.311831, 178.3093, 0.5707843
50355, Q, 0.6249793, 178.1625, 0.6966327
50373, Q, 1.232244, 177.8706, 0.8455017
50387, Q, 1.692262, 177.7855, 0.8904591
50413, Q, 2.370936, 177.7604, 0.8580589
50428, Q, 3.279905, 177.485, 0.8428053
50451, Q, 3.825145, 177.3176, 0.8781467
50481, Q, 4.568312, 177.2067, 0.9844834
50499, Q, 6.185111, 176.9391, 1.180093
50511, Q, 6.548473, 176.8436, 1.296072
50526, Q, 6.603872, 176.7432, 1.380733
50554, Q, 6.483114, 176.5335, 1.465336
50570, Q, 7.310519, 176.2719, 1.539653
50596, Q, 8.368609, 176.2396, 1.470003
50620, Q, 10.31639, 176.0485, 1.547797
50649, Q, 12.05483, 175.6647, 1.614233
50666, Q, 15.6401, 174.8532, 1.901976
50687, Q, 17.21022, 174.2762, 2.093307
50704, Q, 19.24966, 173.4468, 2.328101
50727, Q, 19.63459, 172.9107, 2.386551
50749, Q, 20.3574, 172.3763, 2.33397
50770, Q, 21.9255, 171.2932, 2.261841
50784, Q, 22.32304, 170.6073, 2.170519
50808, Q, 22.18528, 169.9458, 2.050471
50825, Q, 22.89992, 169.0039, 2.030303
50850, Q, 23.23734, 168.5506, 1.96546
50866, Q, 23.85438, 167.4494, 1.757573
50889, Q, 23.65693, 166.7741, 1.49351
50906, Q, 23.76224, 165.804, 1.154949
50929, Q, 23.62166, 165.7758, 1.10501
50945, Q, 23.78774, 165.5345, 0.8952864
50971, Q, 23.58355, 166.5364, 0.7879754
50986, Q, 23.38062, 167.9246, 0.785512
51010, Q, 23.07009, 170.3329, 1.017636
51028, Q, 23.06176, 173.23, 0.9654745
51043, Q, 23.316, 175.0831, 0.8101313
51069, Q, 23.9623, 177.4484, 0.5539136
51091, Q, 24.70183, 181.1373, 0.426006
51110, Q, 25.10913, 183.4164, 0.4447793
51125, Q, 25.85071, 187.1969, 0.4439965
51150, Q, 26.5902, 189.2738, 0.2417959
51167, Q, 27.69561, 193.0446, 0.07725413
51192, Q, 28.62804, 195.0997, 0.2080591
51209, Q, 30.18826, 198.8555, 0.5229189
51233, Q, 31.60411, 200.3558, 0.7933648
51261, Q, 33.58404, 203.0042, 1.485417
51278, Q, 35.12979, 205.5924, 2.142741
51301, Q, 35.41679, 205.8183, 2.308621
51318, Q, 36.60315, 207.2949, 2.84249
51340, Q, 36.84821, 206.6241, 3.065861
51360, Q, 36.76363, 205.4702, 2.855194
51379, Q, 36.64006, 203.7904, 2.18673
51398, Q, 36.1122, 201.8076, 1.417944
51420, Q, 35.82258, 199.4681, 0.8539228
51438, Q, 35.37251, 196.4399, 0.06973431
51461, Q, 34.24784, 193.2193, 358.9433
51488, Q, 32.984, 188.3054, 357.4561
51514, Q, 31.55962, 183.6242, 356.3793
51544, Q, 29.23677, 178.7379, 355.1511
51569, Q, 27.28063, 174.4321, 353.9942
51586, Q, 25.47891, 170.4413, 352.9778
51612, Q, 24.62215, 168.8088, 352.4759
51638, Q, 22.83428, 165.6012, 351.5594
51666, Q, 21.82402, 163.4367, 350.6374
51693, Q, 21.72295, 162.4668, 349.4493
51712, Q, 22.15073, 161.8813, 348.6967
51737, Q, 23.77822, 162.617, 347.9407
51754, Q, 24.97338, 162.953, 346.6343
51780, Q, 25.98635, 165.4284, 346.6895
51805, Q, 27.1968, 169.2195, 346.6509
51822, Q, 28.39134, 173.3024, 347.0706
51847, Q, 29.18618, 177.382, 348.2515
51876, Q, 30.64858, 183.5063, 349.5125
51892, Q, 32.03649, 189.3166, 350.7486
51908, Q, 32.40028, 192.7871, 351.8511
51932, Q, 32.13184, 196.4863, 353.582
51948, Q, 31.90943, 202.6202, 355.8232
51970, Q, 31.18897, 205.0629, 356.8228
51988, Q, 30.26668, 209.6279, 358.2907
52010, Q, 29.20015, 210.7522, 358.7793
52029, Q, 27.70228, 213.6762, 359.8391
52049, Q, 26.91074, 213.9111, 0.07364447
52068, Q, 26.07743, 213.8794, 0.2073274
52090, Q, 24.60401, 214.593, 0.767878
52109, Q, 23.8381, 213.8307, 0.7161777
52130, Q, 23.30425, 212.192, 0.3730401
52158, Q, 22.5975, 209.1192, 0.1670102
52185, Q, 22.58852, 204.0727, 359.8426
52201, Q, 22.67504, 198.7522, 359.2092
52227, Q, 23.27078, 193.6775, 358.6251
52251, Q, 23.50314, 187.7459, 358.36
52270, Q, 23.4651, 182.6883, 358.0034
52292, Q, 23.03711, 181.0402, 357.7401
52310, Q, 22.18857, 177.3797, 357.5512
52333, Q, 21.40285, 175.8216, 357.4714
52352, I, 20.29411, 171.8115, 356.9561
52378, I, 19.40434, 170.209, 356.5484
52403, I, 18.01081, 167.2978, 356.1685
52420, I, 16.74335, 164.4923, 355.868
52443, I, 15.95139, 163.9635, 355.7235
52460, I, 14.43571, 161.9657, 355.3845
52481, I, 13.51931, 162.3469, 355.3579
52501, I, 12.7595, 162.9378, 355.3428
52521, I, 11.32187, 163.5787, 355.0794
52540, I, 10.68779, 164.7993, 354.8821
52563, I, 10.27742, 166.4208, 354.8789
52586, I, 9.61155, 168.4078, 354.4868
52604, I, 8.848104, 170.669, 353.988
52624, I, 8.360435, 173.0717, 353.8687
52645, I, 7.510699, 176.6731, 353.6881
52674, I, 7.677464, 179.039, 353.9211
52698, I, 7.653211, 182.4837, 354.0096
52727, I, 7.448447, 186.0114, 354.2093
52755, I, 7.160699, 189.3484, 354.7432
52770, I, 6.900134, 192.2405, 354.9625
52795, I, 6.878489, 192.345, 355.1066
52821, I, 6.735481, 193.4444, 355.6629
52850, I, 6.731173, 194.1614, 355.9993
52878, I, 6.849076, 194.1237, 355.6666
52896, I, 7.171533, 193.6451, 355.297
52921, I, 7.867038, 192.3882, 355.3051
52938, I, 8.442969, 191.6078, 355.5197
