Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 4.125418, 163.5271, 353.0134
0,  , 4.101141, 163.5418, 353.1202
0,  , 4.188731, 163.6518, 353.1605
0,  , 4.227005, 163.4948, 353.1749
0,  , 4.201495, 163.3258, 353.191
0,  , 4.128348, 162.9776, 353.3532
0,  , 4.131291, 162.9395, 353.3148
0,  , 4.143466, 163.1019, 353.3297
0,  , 4.162559, 163.2482, 353.3283
0,  , 4.174476, 163.4014, 353.3806
0,  , 4.218159, 163.4734, 353.5097
0,  , 4.233904, 163.5109, 353.6749
0,  , 4.21038, 163.5774, 353.7496
0,  , 4.192148, 163.6793, 353.8015
0,  , 4.173491, 163.9328, 353.8844
0,  , 4.148646, 164.1879, 353.9267
0,  , 4.099851, 164.6255, 353.9908
0,  , 3.958654, 165.1139, 353.9983
0,  , 3.817659, 165.5388, 354.0052
0,  , 3.71337, 166.0547, 353.9591
0,  , 3.662688, 166.6261, 354.0481
0,  , 3.637748, 167.4942, 353.8571
0,  , 3.654063, 167.6839, 353.9728
0,  , 3.594761, 167.9302, 354.0261
0,  , 3.621841, 168.2351, 353.9696
0,  , 3.683294, 168.5899, 353.9257
0,  , 3.860986, 169.3545, 353.7949
0,  , 3.869263, 169.7731, 353.5978
0,  , 3.981977, 170.0917, 353.4839
0,  , 3.948684, 170.3669, 353.3434
0,  , 3.95023, 170.7093, 353.0928
0,  , 3.834086, 171.4673, 352.789
0,  , 3.645354, 172.0935, 352.6558
0,  , 3.588856, 172.5698, 352.5907
0,  , 3.597912, 172.8184, 352.5439
0,  , 3.653444, 173.0008, 352.493
0,  , 3.712504, 173.5447, 352.3566
0,  , 3.843142, 173.8368, 352.2967
0,  , 4.025894, 174.264, 352.2581
0,  , 4.108288, 174.515, 352.2823
0,  , 4.171247, 175.0308, 352.2774
0,  , 4.12051, 175.2409, 352.3581
0,  , 3.985031, 175.4423, 352.5402
0,  , 3.991118, 175.7807, 352.7133
0,  , 4.05589, 176.0762, 352.8883
0,  , 4.129755, 176.3165, 353.053
0,  , 4.175219, 176.7666, 353.3476
0,  , 4.080703, 176.9227, 353.6606
0,  , 4.056406, 177.2317, 353.9293
0,  , 4.069903, 177.6474, 354.1633
0,  , 4.137096, 177.9646, 354.3343
0,  , 4.154578, 178.4708, 354.6924
0,  , 4.097592, 178.68, 354.8878
0,  , 4.061841, 178.9496, 355.0227
0,  , 4.033438, 179.2309, 355.2039
0,  , 4.066981, 179.5458, 355.3519
0,  , 4.065606, 180.0189, 355.6449
0,  , 4.001219, 179.9773, 355.7178
0,  , 3.854754, 179.984, 355.8342
0,  , 3.788385, 180.1265, 355.9019
0,  , 3.734844, 180.3188, 356.0495
0,  , 3.680359, 180.7876, 356.3192
0,  , 3.631723, 181.0879, 356.3447
0,  , 3.576343, 181.2274, 356.4119
0,  , 3.502618, 181.2816, 356.4871
0,  , 3.467099, 181.3636, 356.5007
0,  , 3.430864, 181.5897, 356.6335
0,  , 3.449074, 181.6889, 356.6993
0,  , 3.391565, 181.8061, 356.788
0,  , 3.295523, 181.8446, 356.8332
0,  , 3.220607, 181.8729, 356.9323
0,  , 3.097956, 182.0514, 357.1051
0,  , 3.078129, 182.1525, 357.1577
0,  , 3.052442, 182.1859, 357.1784
0,  , 2.995797, 182.1442, 357.3026
0,  , 2.949594, 182.0462, 357.4611
0,  , 2.909802, 181.987, 357.6702
0,  , 2.922822, 181.8822, 357.8438
0,  , 2.943131, 181.7841, 357.8423
0,  , 2.789565, 181.7474, 357.754
0,  , 2.65526, 181.6911, 357.7426
0,  , 2.489305, 181.5526, 357.7885
0,  , 2.451407, 181.442, 357.8306
0,  , 2.447178, 181.3541, 357.8793
0,  , 2.365034, 181.3904, 357.8651
0,  , 2.252849, 181.5698, 357.7242
0,  , 2.032296, 181.8302, 357.5456
0,  , 1.891379, 182.0321, 357.4945
0,  , 1.823817, 182.1729, 357.6579
0,  , 1.760992, 182.2565, 357.7537
0,  , 1.651013, 182.407, 357.7831
0,  , 1.376364, 182.7438, 357.7276
0,  , 1.195732, 183.0436, 357.6729
0,  , 0.8583524, 183.3341, 357.5663
0,  , 0.5847151, 183.5123, 357.5944
0,  , 0.2710617, 183.6275, 357.7315
0,  , 359.7329, 183.9195, 357.8138
0,  , 359.3381, 184.1784, 357.7611
0,  , 358.9516, 184.5037, 357.5453
0,  , 358.6883, 184.7017, 357.4987
0,  , 358.5108, 184.7981, 357.5792
0,  , 358.3973, 184.8077, 357.7318
0,  , 357.9846, 184.9547, 357.8225
0,  , 357.6461, 184.9658, 357.6997
0,  , 357.3562, 184.9822, 357.7495
0,  , 357.2588, 184.8155, 357.8318
0,  , 357.1831, 184.6174, 357.9969
0,  , 356.9382, 184.2705, 358.2832
0,  , 356.8987, 183.9495, 358.3895
0,  , 356.8102, 183.7258, 358.4678
0,  , 356.7641, 183.4734, 358.5075
0,  , 356.6552, 183.2522, 358.6342
0,  , 356.4008, 182.8174, 358.8235
0,  , 356.2387, 182.4998, 359.0529
0,  , 356.095, 182.2813, 359.2331
0,  , 355.9731, 182.0587, 359.4089
0,  , 355.8893, 181.8856, 359.4683
0,  , 355.7227, 181.5014, 359.6309
0,  , 355.7531, 181.3526, 359.6672
0,  , 355.7812, 181.2159, 359.7764
0,  , 355.8076, 181.035, 359.9083
0,  , 355.8738, 180.8715, 359.9888
0,  , 355.92, 180.5309, 0.1963566
0,  , 356.0366, 180.419, 0.1470834
0,  , 356.3955, 180.3703, 0.09171869
0,  , 356.7136, 180.2514, 0.1833989
0,  , 356.9752, 180.0446, 0.2871826
0,  , 357.2127, 179.6593, 0.4152006
0,  , 357.1971, 179.3767, 0.5038974
0,  , 357.1545, 179.0483, 0.6441879
16, P, 357.3346, 178.7654, 0.8021163
33, P, 357.5514, 178.442, 0.9337985
46, P, 357.7669, 178.1349, 1.081987
60, P, 358.0639, 177.5545, 1.214528
83, P, 358.106, 177.2753, 1.041377
99, P, 358.2698, 177.0775, 0.8355004
116, P, 358.5381, 176.8831, 0.7600228
130, P, 359.0126, 176.4658, 0.6765028
144, P, 359.3677, 176.3244, 0.6859255
166, P, 359.5884, 176.0766, 0.8135004
183, P, 359.617, 175.8659, 0.9239919
200, P, 359.6843, 175.7366, 0.9220136
213, P, 0.02094689, 175.4272, 0.9127639
227, P, 0.3166677, 175.3632, 0.8974293
250, P, 0.7513156, 175.3386, 0.8961237
266, P, 1.195928, 175.3599, 0.7573678
283, P, 1.548971, 175.3983, 0.5613608
297, P, 1.777389, 175.5033, 0.2657531
311, P, 2.053036, 175.5695, 359.8856
333, P, 1.85597, 175.8316, 359.6652
350, P, 1.908971, 176.0941, 359.5341
367, P, 2.046272, 176.3351, 359.4765
381, P, 2.361357, 176.7018, 359.2565
394, P, 2.534793, 177.0331, 359.1946
416, P, 2.60739, 177.4373, 359.0154
433, P, 2.625903, 177.7636, 358.9707
449, P, 2.674206, 178.0829, 358.9126
464, P, 2.809636, 178.3449, 358.8624
478, P, 3.096111, 178.922, 358.7035
500, P, 3.293927, 179.455, 358.4314
516, P, 3.42235, 179.9604, 358.3081
533, P, 3.517874, 180.4197, 358.1585
548, P, 3.659604, 180.8471, 358.058
562, P, 3.949982, 181.6602, 357.7623
583, P, 4.10702, 182.3047, 357.4347
600, P, 4.13041, 182.944, 357.1684
616, P, 4.079724, 183.509, 356.9912
631, P, 4.143242, 183.9568, 356.8659
645, P, 4.354239, 184.7713, 356.5707
666, P, 4.577239, 185.0629, 356.4783
683, P, 4.724551, 185.4202, 356.3069
700, P, 4.705227, 185.7902, 356.2092
715, P, 4.589804, 186.1189, 356.1878
729, P, 4.503048, 186.762, 356.0782
750, P, 4.249967, 186.8491, 356.0686
766, P, 4.126745, 187.0403, 356.039
783, P, 3.94881, 187.2502, 355.9446
799, P, 3.779824, 187.5033, 355.8471
812, P, 3.556379, 188.0127, 355.6939
827, P, 3.446515, 188.137, 355.6638
850, P, 3.341871, 188.1306, 355.6446
866, P, 3.231249, 188.112, 355.605
882, P, 3.143914, 188.1308, 355.5417
896, P, 2.956914, 188.2604, 355.3912
910, P, 2.830425, 188.2215, 355.3329
933, P, 2.682234, 188.1204, 355.2139
950, P, 2.495039, 188.0214, 355.1786
966, P, 2.314374, 187.8394, 355.201
980, P, 2.073658, 187.6634, 355.1351
994, P, 1.900573, 187.4899, 355.096
1017, P, 1.719566, 187.2655, 355.1338
1033, P, 1.571849, 187.1514, 355.1652
1049, P, 1.393478, 186.9953, 355.1694
1063, P, 1.060592, 186.7568, 355.1679
1077, P, 0.8757457, 186.5658, 355.1709
1099, P, 0.749822, 186.3877, 355.1899
1117, P, 0.6514784, 186.221, 355.1999
1133, P, 0.5515363, 186.0411, 355.2068
1147, P, 0.4308729, 185.8759, 355.2117
1160, P, 0.2110445, 185.5701, 355.2668
1183, P, 0.1529759, 185.4107, 355.2954
1199, P, 0.05706029, 185.2274, 355.3457
1217, P, 359.9681, 185.0711, 355.3979
1230, P, 359.8563, 184.9306, 355.458
1244, P, 359.6962, 184.6135, 355.5185
1267, P, 359.6631, 184.4655, 355.5853
1283, P, 359.5849, 184.2999, 355.6677
1300, P, 359.539, 184.1334, 355.733
1314, P, 359.4131, 183.8089, 355.8284
1328, P, 359.405, 183.6707, 355.9217
1349, P, 359.3602, 183.5317, 355.9661
1366, P, 359.3201, 183.3678, 356.0347
1383, P, 359.2618, 183.2129, 356.1269
1397, P, 359.2188, 183.0435, 356.2124
1411, P, 359.1068, 182.7517, 356.3574
1433, P, 359.0625, 182.6251, 356.4279
1450, P, 359.0205, 182.4804, 356.4859
1468, P, 358.9375, 182.3481, 356.5006
1481, P, 358.8473, 182.145, 356.5236
1495, P, 358.778, 182.0461, 356.5467
1518, P, 358.7677, 182.009, 356.5022
1534, P, 358.6922, 181.9116, 356.537
1551, P, 358.6421, 181.7675, 356.56
1565, P, 358.569, 181.6588, 356.5654
1579, P, 358.4289, 181.4477, 356.5806
1601, P, 358.3766, 181.3782, 356.5165
1617, P, 358.3318, 181.2906, 356.5103
1634, P, 358.2735, 181.2019, 356.4739
1648, P, 358.2102, 181.0895, 356.4755
1662, P, 358.0887, 180.9402, 356.4353
1684, P, 357.9839, 180.8406, 356.395
1701, P, 357.9085, 180.7364, 356.3712
1717, P, 357.8769, 180.6033, 356.3124
1732, P, 357.7991, 180.5127, 356.3318
1746, P, 357.6937, 180.3038, 356.2745
1767, P, 357.6506, 180.2683, 356.2574
1784, P, 357.6253, 180.1835, 356.21
1801, P, 357.5746, 180.1595, 356.251
1816, P, 357.5372, 180.0964, 356.2478
1829, P, 357.466, 179.9587, 356.2646
1851, P, 357.4409, 179.8703, 356.319
1867, P, 357.4166, 179.8035, 356.3272
1884, P, 357.416, 179.7027, 356.3664
1899, P, 357.4359, 179.6276, 356.3815
1913, P, 357.4305, 179.4565, 356.4398
1927, P, 357.442, 179.3546, 356.4846
1951, P, 357.468, 179.3381, 356.5533
1967, P, 357.4614, 179.3202, 356.6085
1983, P, 357.4595, 179.2909, 356.666
1997, P, 357.4305, 179.2005, 356.7744
2011, P, 357.4204, 179.1609, 356.826
2034, O, 357.426, 179.1353, 356.86
2050, O, 357.4348, 179.0824, 356.9082
2066, O, 357.4247, 179.011, 356.9567
2080, O, 357.397, 178.9056, 357.0389
2094, O, 357.3766, 178.8524, 357.05
2117, O, 357.3624, 178.781, 357.0529
2134, O, 357.3361, 178.6837, 357.0409
2150, O, 357.3318, 178.6435, 357.0302
2164, O, 357.276, 178.5718, 357.0264
2178, O, 357.2417, 178.5248, 356.9551
2201, O, 357.2261, 178.5495, 356.9134
2217, O, 357.2465, 178.5404, 356.8515
2234, O, 357.2443, 178.547, 356.8607
2247, O, 357.2312, 178.5351, 356.8224
2261, O, 357.2021, 178.5245, 356.7561
2284, O, 357.2222, 178.5417, 356.7226
2301, O, 357.205, 178.5535, 356.6762
2317, O, 357.1757, 178.5655, 356.6865
2331, O, 357.1672, 178.5771, 356.6344
2345, O, 357.1528, 178.5944, 356.6228
2367, O, 357.1669, 178.5966, 356.5989
2384, O, 357.18, 178.572, 356.6206
2401, O, 357.2047, 178.5453, 356.623
2414, O, 357.2285, 178.4891, 356.6367
2428, O, 357.2445, 178.399, 356.6839
2450, O, 357.2756, 178.2845, 356.7292
2467, O, 357.2692, 178.2054, 356.6786
2484, O, 357.2362, 178.1358, 356.6305
2498, O, 357.2458, 178.044, 356.6622
2512, O, 357.2532, 177.9011, 356.7031
2534, O, 357.2553, 177.8389, 356.6575
2551, O, 357.2431, 177.7624, 356.6743
2567, O, 357.2602, 177.7109, 356.6747
2582, O, 357.2681, 177.628, 356.6738
2595, O, 357.3089, 177.5193, 356.6517
2617, O, 357.3269, 177.4589, 356.6192
2634, O, 357.2813, 177.4118, 356.663
2650, O, 357.2809, 177.3458, 356.6556
2665, O, 357.2721, 177.2739, 356.6731
2679, O, 357.2571, 177.0978, 356.6616
2700, O, 357.2895, 177.0399, 356.6922
2717, O, 357.3097, 176.9659, 356.7197
2734, O, 357.2808, 176.8525, 356.7623
2749, O, 357.2866, 176.7814, 356.7896
2763, O, 357.287, 176.6526, 356.7873
2777, O, 357.2945, 176.5955, 356.7998
2801, O, 357.3127, 176.5214, 356.866
2819, O, 357.349, 176.4462, 356.888
2833, O, 357.3595, 176.2888, 356.9522
2846, O, 357.3728, 176.2245, 356.992
2868, O, 357.3735, 176.2023, 356.9967
2885, O, 357.3826, 176.1913, 357.0084
2902, O, 357.4031, 176.1505, 357.0144
2916, O, 357.3983, 176.1345, 357.0139
2930, O, 357.4407, 176.0631, 356.9906
2952, O, 357.438, 176.0472, 357.0226
2969, O, 357.4358, 176.0411, 356.9922
2985, O, 357.4198, 176.07, 356.9679
3000, O, 357.4532, 176.0765, 356.9891
3014, O, 357.4579, 176.0773, 356.9835
3035, O, 357.4621, 176.1299, 357.0009
3052, O, 357.4591, 176.1508, 357.0023
3069, O, 357.456, 176.1765, 356.9894
3083, O, 357.4696, 176.2027, 356.9825
3097, O, 357.4908, 176.231, 356.9558
3119, O, 357.5071, 176.2436, 356.9288
3135, O, 357.5324, 176.2609, 356.9244
3152, O, 357.5019, 176.2995, 356.9365
3167, O, 357.5186, 176.3042, 356.8966
3181, O, 357.5232, 176.3152, 356.9002
3202, O, 357.5249, 176.3329, 356.9135
3219, O, 357.5298, 176.3421, 356.9054
3235, O, 357.5241, 176.3654, 356.911
3250, O, 357.5162, 176.3758, 356.9098
3264, O, 357.5171, 176.4037, 356.9275
3285, O, 357.4965, 176.4308, 356.9228
3302, O, 357.4326, 176.4726, 356.9124
3319, O, 357.3965, 176.4951, 356.9065
3334, O, 357.3612, 176.5136, 356.9228
3348, O, 357.3393, 176.5941, 356.8786
3369, O, 357.3544, 176.6136, 356.8969
3385, O, 357.3893, 176.634, 356.9092
3402, O, 357.3889, 176.6828, 356.9241
3418, O, 357.3704, 176.675, 356.958
3431, O, 357.3251, 176.7028, 357.042
3445, O, 357.3206, 176.7401, 357.0325
3469, O, 357.3105, 176.7614, 356.9288
3485, O, 357.2979, 176.8002, 356.8974
3501, O, 357.2868, 176.7791, 356.9474
3515, O, 357.2931, 176.8236, 356.9751
3529, O, 357.3182, 176.8347, 356.9709
3552, O, 357.2983, 176.899, 356.9891
3569, O, 357.2825, 176.954, 356.9957
3585, O, 357.3137, 177.0126, 356.989
3598, O, 357.3287, 177.1067, 356.9946
3613, O, 357.3117, 177.1716, 357.0352
3636, O, 357.3257, 177.2302, 357.0345
3653, O, 357.2828, 177.28, 357.0163
3668, O, 357.268, 177.3747, 357.0111
3682, O, 357.2229, 177.4949, 356.9839
3696, O, 357.2581, 177.5477, 356.9612
3719, O, 357.2473, 177.6888, 356.9509
3735, O, 357.2383, 177.7935, 356.9663
3752, O, 357.2412, 177.9068, 356.9562
3766, O, 357.2034, 178.024, 356.922
3780, O, 357.2048, 178.1446, 356.8845
3802, O, 357.1873, 178.2682, 356.8889
3819, O, 357.1956, 178.3586, 356.8761
3835, O, 357.1973, 178.4707, 356.8633
3848, O, 357.1863, 178.5548, 356.8404
3862, O, 357.1916, 178.7334, 356.7889
3886, O, 357.2196, 178.7263, 356.7079
3904, O, 357.2379, 178.7858, 356.61
3918, O, 357.2655, 178.9285, 356.4819
3932, O, 357.2646, 178.9835, 356.4331
3953, O, 357.268, 179.0688, 356.3629
3970, O, 357.2871, 179.1703, 356.3183
3987, O, 357.2871, 179.285, 356.2919
4001, O, 357.2947, 179.4586, 356.1819
4015, O, 357.2971, 179.5976, 356.1482
4038, N, 357.2887, 179.7442, 356.0957
4054, N, 357.282, 179.8893, 356.0557
4071, N, 357.2782, 180.0581, 356.0197
4084, N, 357.2706, 180.2148, 355.9897
4098, N, 357.2366, 180.5554, 355.934
4121, N, 357.2063, 180.7482, 355.9279
4137, N, 357.1846, 180.9244, 355.9487
4153, N, 357.1331, 181.1157, 355.9671
4167, N, 357.0736, 181.4941, 355.9734
4181, N, 357.0543, 181.6773, 355.9662
4204, N, 357.0458, 181.8551, 355.9906
4221, N, 357.0609, 181.9904, 355.9604
4237, N, 357.069, 182.1553, 355.965
4251, N, 357.0864, 182.4608, 355.9602
4265, N, 357.0953, 182.6201, 355.9618
4288, N, 357.0879, 182.741, 355.9553
4304, N, 357.1102, 182.8478, 355.9188
4320, N, 357.1338, 182.9464, 355.9211
4335, N, 357.1523, 183.0392, 355.9143
4348, N, 357.1761, 183.2376, 355.8966
4370, N, 357.1855, 183.2563, 355.9
4387, N, 357.1539, 183.2934, 355.8731
4404, N, 357.153, 183.3301, 355.871
4418, N, 357.1005, 183.367, 355.8723
4432, N, 357.0286, 183.4938, 355.8434
4454, N, 356.9326, 183.6108, 355.781
4471, N, 356.8864, 183.774, 355.6514
4487, N, 356.8339, 183.9266, 355.6048
4501, N, 356.7783, 184.0725, 355.6146
4515, N, 356.6784, 184.3288, 355.6187
4537, N, 356.6116, 184.4947, 355.6472
4554, N, 356.5496, 184.6705, 355.698
4571, N, 356.5228, 184.787, 355.7586
4585, N, 356.4401, 185.0447, 355.8254
4599, N, 356.4289, 185.1126, 355.8899
4620, N, 356.4436, 185.1745, 355.9215
4637, N, 356.3997, 185.2333, 355.9463
4655, N, 356.3709, 185.2995, 356.0097
4669, N, 356.2964, 185.4127, 356.1205
4683, N, 356.2567, 185.4405, 356.1671
4705, N, 356.2336, 185.4297, 356.2069
4722, N, 356.2008, 185.3994, 356.3064
4738, N, 356.1549, 185.3874, 356.3284
4752, N, 356.0588, 185.4046, 356.3394
4766, N, 355.9647, 185.4109, 356.4051
4788, N, 355.9284, 185.3249, 356.4697
4805, N, 355.9378, 185.269, 356.4589
4822, N, 355.8907, 185.1686, 356.4937
4835, N, 355.8549, 185.0977, 356.5197
4849, N, 355.7798, 184.9739, 356.5415
4872, N, 355.737, 184.8878, 356.5582
4889, N, 355.6877, 184.8174, 356.5981
4905, N, 355.657, 184.7521, 356.6274
4919, N, 355.5934, 184.6005, 356.6717
4933, N, 355.5752, 184.5022, 356.7105
4955, N, 355.576, 184.4151, 356.7189
4972, N, 355.5481, 184.3259, 356.7455
4989, N, 355.5448, 184.2354, 356.7524
5003, N, 355.5098, 184.0674, 356.7966
5017, N, 355.486, 183.9134, 356.808
5039, N, 355.476, 183.7479, 356.819
5056, N, 355.4718, 183.5924, 356.8442
5073, N, 355.4478, 183.4475, 356.8848
5087, N, 355.3924, 183.1136, 356.9443
5101, N, 355.3421, 182.8871, 356.9546
5123, N, 355.2963, 182.5219, 356.9561
5139, N, 355.1941, 182.0366, 356.9293
5156, N, 354.9279, 181.1587, 356.8641
5170, N, 354.5727, 179.895, 356.7518
5184, N, 354.0291, 177.6522, 356.6863
5206, N, 353.6764, 175.5248, 356.8596
5222, N, 353.6071, 174.1417, 356.8644
5239, N, 353.522, 173.0032, 356.7544
5253, N, 353.4063, 171.9763, 356.539
5267, N, 353.1561, 169.9171, 356.3302
5289, N, 353.1929, 169.2008, 356.4525
5306, N, 353.1607, 168.6709, 356.6289
5322, N, 353.1007, 168.287, 356.6638
5337, N, 352.9354, 167.8852, 356.582
5351, N, 352.7053, 166.7857, 356.4986
5372, N, 352.7682, 166.6414, 356.5222
5389, N, 352.8369, 166.5042, 356.5304
5406, N, 352.8788, 166.4446, 356.5492
5420, N, 352.8488, 166.3296, 356.4844
5434, N, 352.797, 165.9954, 356.4738
5456, N, 352.8757, 166.068, 356.5551
5472, N, 352.9301, 166.1279, 356.5507
5489, N, 352.9864, 166.2321, 356.5626
