Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
17138, V, 359.3362, 219.6537, 357.4701
17154, V, 359.1863, 219.4246, 357.4661
17171, V, 359.0611, 219.0704, 357.4005
17186, V, 358.9761, 218.6714, 357.3115
17200, V, 358.8607, 217.7998, 357.1044
17214, V, 358.8632, 216.8328, 356.8706
17237, V, 358.8618, 215.2122, 356.6225
17255, V, 358.7988, 213.6387, 356.5038
17270, V, 358.7277, 211.9573, 356.3508
17284, V, 358.5963, 208.6394, 355.9374
17298, V, 358.5314, 206.3388, 355.5714
17321, V, 358.4435, 204.0933, 355.0794
17337, V, 358.1942, 202.3326, 354.8505
17353, V, 357.9282, 200.6555, 354.6833
17367, V, 357.5404, 197.2109, 354.2112
17381, V, 357.4128, 195.4384, 353.9443
17404, V, 357.1681, 193.8123, 353.8121
17421, V, 356.7411, 192.6044, 353.8741
17436, V, 356.3091, 191.5284, 353.8824
17450, V, 355.7045, 189.1537, 353.5485
17465, V, 355.5179, 188.1352, 353.0547
17488, V, 355.6686, 187.0601, 352.4938
17504, V, 355.4303, 186.2256, 352.6576
17520, V, 354.9522, 185.6639, 352.863
17534, V, 354.1574, 184.3822, 352.7808
17548, V, 353.8988, 183.7507, 352.4213
17571, V, 354.0117, 182.7972, 351.6732
17588, V, 354.0677, 181.8679, 351.3895
17604, V, 354.168, 181.1478, 351.457
17617, V, 354.1729, 180.5685, 351.6056
17632, V, 354.1589, 179.4553, 351.7813
17654, V, 354.279, 179.1771, 351.8411
17672, V, 354.4601, 178.7682, 351.75
17687, V, 354.6305, 178.3793, 351.7361
17701, V, 355.015, 177.5757, 351.7905
17715, V, 355.2846, 177.3027, 351.8965
17738, V, 355.6233, 177.0941, 352.1658
17754, V, 355.7463, 176.7747, 352.2975
17771, V, 355.7575, 176.3787, 352.3066
17785, V, 355.7539, 176.0137, 352.2979
17799, V, 355.9258, 175.3106, 352.3462
17821, V, 356.371, 175.0721, 352.4104
17838, V, 356.7317, 174.7713, 352.3685
17854, V, 356.9556, 174.4285, 352.3615
17868, V, 357.0701, 174.1404, 352.4538
17882, V, 357.2995, 173.6703, 352.6817
17904, V, 357.5605, 173.5713, 352.854
17921, V, 357.9825, 173.411, 352.9123
17938, V, 358.3015, 173.2547, 352.9146
17952, V, 358.7296, 172.8927, 353.028
17966, V, 358.6984, 172.6915, 353.1217
17987, V, 358.6898, 172.3152, 353.1713
18005, V, 358.922, 171.9348, 353.2491
18020, V, 359.2473, 171.6139, 353.3954
18035, V, 359.4974, 171.3147, 353.4717
18049, V, 359.9542, 170.6147, 353.4615
18071, V, 359.9307, 170.2209, 353.4161
18088, a, 359.9803, 169.9456, 353.4746
18104, a, 0.1323135, 169.7631, 353.5111
18119, a, 0.3375227, 169.69, 353.4942
18133, a, 0.6648002, 169.4739, 353.451
18154, a, 0.5163447, 169.4461, 353.3649
18171, a, 0.3781221, 169.2849, 353.2783
18188, a, 0.3785922, 169.1219, 353.2508
18202, a, 0.5305144, 168.9885, 353.2693
18216, a, 0.8330383, 168.812, 353.3015
18237, a, 1.088365, 168.9744, 353.3494
18254, a, 1.178826, 169.2102, 353.4335
18271, a, 1.139848, 169.4148, 353.5171
18286, a, 1.109238, 169.5709, 353.5068
18300, a, 1.145092, 169.8596, 353.4625
18314, a, 1.223496, 170.0719, 353.4554
18338, a, 1.36786, 170.2634, 353.4885
18354, a, 1.394628, 170.3405, 353.4957
18369, a, 1.323038, 170.3786, 353.4905
18383, a, 1.143073, 170.4895, 353.5511
18397, a, 1.066554, 170.5411, 353.6287
18421, a, 1.141232, 170.6129, 353.6721
18439, a, 1.281464, 170.6685, 353.6874
18453, a, 1.453858, 170.7786, 353.6764
18467, a, 1.538668, 170.7993, 353.6743
18489, a, 1.482733, 170.8114, 353.7037
18506, a, 1.43085, 170.8376, 353.8132
18523, a, 1.340446, 170.8728, 353.8736
18537, a, 1.307142, 170.8998, 353.8822
18550, a, 1.32558, 170.9625, 353.9073
18572, a, 1.450296, 170.9172, 353.8947
18589, a, 1.500047, 170.8383, 353.895
18605, a, 1.513169, 170.7628, 353.8784
18620, a, 1.495679, 170.6782, 353.8795
18634, a, 1.444594, 170.5128, 353.8507
18656, a, 1.418173, 170.3602, 353.7984
18672, a, 1.431094, 170.1635, 353.7494
18689, a, 1.49274, 169.8732, 353.689
18704, a, 1.559266, 169.5662, 353.6129
18717, a, 1.66688, 168.9889, 353.4948
18739, a, 1.718172, 168.6193, 353.3579
18756, a, 1.7155, 168.3246, 353.3118
18772, a, 1.679056, 168.0544, 353.2787
18787, a, 1.653766, 167.7709, 353.2399
18801, a, 1.668398, 167.2216, 353.1451
18822, a, 1.76213, 167.018, 353.1136
18839, a, 1.841418, 166.8592, 353.0583
18856, a, 1.86479, 166.7375, 353.0333
18871, a, 1.790353, 166.6368, 353.0156
18885, a, 1.674685, 166.3956, 352.9861
18906, a, 1.628233, 166.4202, 353.0077
18922, a, 1.69022, 166.4168, 353.0285
18939, a, 1.781314, 166.3861, 353.0666
18954, a, 1.825338, 166.3113, 353.106
18968, a, 1.852857, 166.1706, 353.1093
18982, a, 1.764911, 166.0833, 353.0635
19005, a, 1.726636, 166.0417, 353.0209
19022, a, 1.788821, 166.0154, 353.0233
19038, a, 1.867787, 165.9721, 353.0323
19052, a, 1.981979, 165.8816, 353.0207
19066, a, 1.971659, 165.8446, 353.0453
19089, a, 1.820962, 165.7604, 353.0401
19106, a, 1.736961, 165.7106, 353.0403
19121, a, 1.751964, 165.6996, 353.0578
19135, a, 1.819786, 165.6862, 353.0829
19149, a, 1.931554, 165.7264, 353.109
19172, a, 2.018089, 165.7809, 353.1053
19189, a, 1.967943, 165.808, 353.1413
19205, a, 1.931381, 165.8351, 353.1551
19219, a, 1.906734, 165.8984, 353.1805
19233, a, 1.964025, 165.9675, 353.171
19255, a, 2.13256, 166.0636, 353.1647
19273, a, 2.212416, 166.0721, 353.1824
19288, a, 2.252896, 166.0615, 353.184
19302, a, 2.333386, 166.0563, 353.2332
19316, a, 2.398008, 166.0686, 353.2841
19339, a, 2.584043, 166.1198, 353.3611
19356, a, 2.703444, 166.1552, 353.4039
19372, a, 2.720214, 166.116, 353.4203
19386, a, 2.639639, 166.0814, 353.4229
19399, a, 2.551777, 166.0137, 353.4327
19423, a, 2.576363, 165.9362, 353.4384
19439, a, 2.663216, 165.9185, 353.4828
19456, a, 2.707954, 165.9252, 353.5128
19469, a, 2.69982, 165.9007, 353.5264
19483, a, 2.615937, 165.8415, 353.5651
19506, a, 2.432209, 165.8114, 353.5985
19523, a, 2.415491, 165.7824, 353.5969
19539, a, 2.457486, 165.7771, 353.6158
19553, a, 2.500119, 165.7301, 353.6503
19567, a, 2.546198, 165.6988, 353.6944
19589, a, 2.551936, 165.6255, 353.7264
19605, a, 2.583949, 165.5507, 353.7674
19622, a, 2.648314, 165.4812, 353.783
19636, a, 2.671843, 165.4354, 353.7947
19650, a, 2.692007, 165.3528, 353.8456
19672, a, 2.656982, 165.3044, 353.8711
19689, a, 2.612189, 165.2787, 353.8919
19706, a, 2.565941, 165.3097, 353.8772
19720, a, 2.575248, 165.3667, 353.8957
19734, a, 2.597199, 165.4909, 353.9981
19756, a, 2.567349, 165.6149, 354.1208
19772, a, 2.449572, 165.6162, 354.1727
19789, a, 2.327956, 165.6203, 354.2771
19803, a, 2.28503, 165.6929, 354.4679
19817, a, 2.175145, 165.9717, 354.8466
19839, a, 2.013508, 166.4287, 355.2127
19855, a, 1.938035, 166.7963, 355.3085
19872, a, 1.969502, 167.0423, 355.4137
19887, a, 1.919285, 167.3518, 355.4949
19901, a, 1.966029, 167.8452, 355.6933
19923, a, 2.291717, 168.1377, 355.8154
19939, a, 2.571544, 168.2917, 355.8615
19956, a, 2.777004, 168.3042, 355.8916
19970, a, 2.805915, 168.2943, 355.906
19984, a, 2.929914, 168.3987, 356.0573
20006, a, 3.150897, 168.5109, 356.1583
20022, a, 3.523083, 168.692, 356.1942
20039, a, 3.794489, 168.9172, 356.3405
20054, a, 3.839171, 169.1065, 356.3485
20068, a, 3.896075, 169.3055, 356.3585
20089, a, 3.73643, 169.3139, 356.5176
20106, V, 3.695917, 169.5124, 356.6436
20122, V, 3.671341, 169.76, 356.6778
20137, V, 3.589615, 169.8836, 356.6513
20151, V, 3.395245, 170.0144, 356.7013
20172, V, 3.219336, 169.8904, 356.7886
20189, V, 3.15049, 169.9015, 356.9118
20205, V, 3.14154, 170.0619, 356.9774
20221, V, 3.094116, 170.2114, 356.9792
20235, V, 2.920304, 170.3832, 357.0242
20249, V, 2.686124, 170.3879, 357.0378
20272, V, 2.311884, 170.2874, 357.1434
20289, V, 2.095301, 170.3629, 357.262
20305, V, 1.96187, 170.4613, 357.3182
20318, V, 1.641779, 170.5252, 357.3153
20332, V, 1.385327, 170.3678, 357.1546
20356, V, 1.035259, 169.9629, 356.9726
20372, V, 0.7039807, 169.7637, 356.997
20388, V, 0.4271322, 169.5875, 357.0071
20402, V, -7.185039E-05, 169.1244, 356.9082
20416, V, 359.9023, 168.6606, 356.7751
20439, V, 0.001655867, 168.0544, 356.518
20456, V, 359.9616, 167.5219, 356.382
20472, V, 0.002461056, 166.8839, 356.2737
20485, V, 359.9418, 165.7843, 356.0685
20500, V, 0.01489173, 165.1638, 355.9113
20522, V, 0.04825775, 164.6549, 355.789
20539, V, 0.005641683, 164.1866, 355.7138
20556, V, 359.9516, 163.7854, 355.6412
20569, V, 359.9528, 163.3901, 355.5535
20583, V, 0.02091265, 162.6433, 355.4257
20605, V, 0.1335867, 162.5264, 355.5385
20623, V, 0.07636559, 162.4766, 355.5828
20639, V, 359.946, 162.4899, 355.5929
20652, V, 359.7227, 162.5115, 355.6385
20666, V, 359.6204, 162.7405, 355.7009
20689, V, 359.7409, 163.0963, 355.7634
20706, V, 359.8373, 163.253, 355.797
20722, V, 359.8667, 163.3335, 355.8198
20736, V, 359.7809, 163.471, 355.8687
20750, V, 359.7392, 163.5118, 355.8629
20772, V, 359.7704, 163.456, 355.7488
20789, V, 359.7077, 163.2556, 355.7006
20806, V, 359.558, 163.0201, 355.6847
20819, V, 359.454, 162.7412, 355.6291
20833, V, 359.26, 162.312, 355.5548
20856, V, 359.1252, 161.7953, 355.4074
20872, V, 358.9861, 161.3467, 355.3063
20889, V, 358.8578, 160.8397, 355.2333
20903, V, 358.7085, 160.2627, 355.1708
20917, V, 358.4382, 159.2003, 354.9799
20939, V, 358.2502, 158.6081, 354.9108
20955, V, 358.0419, 158.2254, 354.9445
20972, V, 357.9179, 157.8521, 354.985
20987, V, 357.8278, 157.458, 354.9677
21001, V, 357.6763, 156.6741, 354.9286
21023, V, 357.6923, 156.4937, 354.9456
21039, V, 357.7437, 156.3759, 354.9454
21055, V, 357.828, 156.2814, 354.9694
21070, V, 357.973, 156.2162, 355.015
21084, V, 358.2076, 156.0417, 355.0883
21106, V, 358.4675, 156.2819, 355.2314
21122, V, 358.5824, 156.5138, 355.3671
21139, V, 358.5951, 156.6631, 355.3914
21154, V, 358.6429, 156.7779, 355.394
21168, V, 358.8233, 156.9582, 355.4338
21189, V, 359.049, 156.9922, 355.4426
21205, V, 359.1881, 156.9424, 355.3446
21222, V, 359.1932, 156.7224, 355.1692
21238, V, 359.1599, 156.4524, 355.0297
21251, V, 359.2412, 156.1167, 354.8917
21273, V, 359.3725, 156.086, 354.7005
21289, V, 359.3387, 155.9875, 354.4904
21305, V, 359.1349, 155.8111, 354.4207
21321, V, 358.8859, 155.7449, 354.5497
21335, V, 358.6622, 155.8338, 354.6855
21349, V, 358.7005, 156.2166, 354.7157
21372, V, 358.8679, 156.7935, 354.7151
21389, V, 358.8867, 157.198, 354.7768
21405, V, 358.8561, 157.6199, 354.8962
21418, V, 358.7778, 158.3177, 355.0185
21432, V, 358.7165, 158.6742, 355.0286
21455, V, 358.6469, 158.9297, 354.9853
21473, V, 358.6282, 159.2792, 354.9842
21488, V, 358.6252, 159.704, 355.0872
21502, V, 358.5678, 160.6078, 355.3425
21516, V, 358.5544, 161.1458, 355.4827
21539, V, 358.5121, 161.858, 355.5561
21556, V, 358.4528, 162.6032, 355.4745
21572, V, 358.3743, 163.379, 355.4732
21585, V, 358.4349, 164.1068, 355.4703
21599, V, 358.6053, 165.5056, 355.4487
21623, V, 358.9609, 166.2858, 355.2487
21639, V, 359.1611, 167.1629, 355.1299
21655, V, 359.4215, 168.0827, 355.0457
21669, V, 0.03008597, 169.8992, 354.8236
21683, V, 0.7541745, 171.0516, 354.6339
21706, V, 1.866378, 172.4763, 354.4494
21723, V, 2.970039, 173.7902, 354.5906
21739, V, 4.081393, 174.8511, 354.6572
21752, V, 5.747743, 176.7928, 354.6286
21766, V, 6.299367, 177.4063, 354.5117
21789, V, 6.240981, 177.856, 354.7
21806, V, 6.317134, 178.5155, 355.0424
21822, V, 6.423678, 178.9955, 355.1433
21835, V, 6.605917, 179.2519, 355.1468
21849, V, 6.955601, 179.779, 355.1152
21872, V, 7.14076, 179.4733, 354.8987
21889, V, 7.285444, 179.6901, 354.8889
21905, V, 7.360593, 180.2099, 355.0449
21919, V, 7.365708, 180.5196, 354.985
21933, V, 7.432871, 180.7227, 354.8796
21956, V, 7.463714, 179.8722, 354.7092
21972, V, 7.663436, 179.468, 354.8051
21989, V, 7.841267, 179.3312, 354.873
22002, V, 7.993945, 179.2841, 354.9402
22016, V, 8.144556, 179.136, 355.064
22039, V, 7.82096, 179.1347, 355.1069
22056, V, 7.610446, 179.0904, 355.2428
22073, V, 7.416286, 179.1557, 355.4365
22086, V, 7.242016, 179.2285, 355.6031
22100, V, 7.050797, 179.2622, 355.8705
22123, N, 7.108212, 179.1257, 355.8443
22139, N, 7.114622, 178.9799, 355.7514
22155, N, 7.08549, 178.8167, 355.6085
22170, N, 7.055632, 178.6374, 355.5397
22184, N, 7.04551, 178.3659, 355.4593
22206, N, 7.185419, 178.2626, 355.461
22222, N, 7.257751, 178.1928, 355.4439
22239, N, 7.284687, 178.1629, 355.4518
22253, N, 7.286753, 178.1141, 355.4562
22267, N, 7.231163, 177.9979, 355.4227
22289, N, 7.122229, 177.9899, 355.3687
22306, N, 7.049787, 178.0133, 355.3662
22323, N, 7.034997, 178.0458, 355.4028
22337, N, 7.062191, 178.0293, 355.3987
22351, N, 7.096906, 177.9314, 355.3585
22372, N, 7.073458, 177.7185, 355.2723
22389, N, 7.053539, 177.559, 355.2483
22406, N, 7.054239, 177.4566, 355.2278
22420, N, 7.10596, 177.3869, 355.205
22435, N, 7.208448, 177.2551, 355.1377
22456, N, 7.195691, 177.2903, 355.128
22472, N, 7.167099, 177.3224, 355.1631
22489, N, 7.101771, 177.3479, 355.2087
22504, N, 7.074252, 177.379, 355.266
22518, N, 7.077641, 177.4092, 355.3484
22539, N, 7.186266, 177.4432, 355.4352
22556, N, 7.250296, 177.4213, 355.5109
22572, N, 7.241248, 177.3672, 355.5703
22588, N, 7.197845, 177.2915, 355.5857
22601, N, 7.164855, 177.2032, 355.6428
22616, N, 7.165053, 177.1798, 355.6848
22639, N, 7.197281, 177.1414, 355.7801
22656, N, 7.230736, 177.0861, 355.9769
22671, N, 7.257658, 177.0462, 356.0143
22685, N, 7.163736, 176.9965, 356.0768
22699, N, 7.069454, 177.0333, 356.1332
22722, N, 7.098379, 177.1359, 356.1885
22739, N, 7.183798, 177.2187, 356.2073
22756, N, 7.252232, 177.2985, 356.2336
22769, N, 7.285664, 177.3971, 356.2675
22783, N, 7.335326, 177.575, 356.3657
22806, N, 7.294727, 177.7468, 356.5295
22822, N, 7.317501, 177.904, 356.633
22839, N, 7.35445, 178.0518, 356.6655
22852, N, 7.386512, 178.1457, 356.7089
22866, N, 7.428545, 178.295, 356.8434
22889, N, 7.38313, 178.2223, 356.8642
22905, N, 7.310269, 178.2596, 356.8705
22922, N, 7.319165, 178.3518, 356.9599
22935, N, 7.407689, 178.4029, 356.9857
22949, N, 7.542551, 178.4443, 356.9991
22972, N, 7.611588, 178.1747, 356.8884
22989, N, 7.515588, 178.0014, 356.868
23006, N, 7.389399, 177.9217, 356.8523
23019, N, 7.320097, 177.9151, 356.864
23033, N, 7.313457, 177.9077, 356.899
23056, N, 7.489192, 178.0635, 356.9727
23072, N, 7.554758, 178.0732, 356.9565
23089, N, 7.523695, 178.0072, 356.9417
23102, N, 7.420438, 177.9098, 356.9591
23116, N, 7.311626, 177.7847, 356.9919
23139, N, 7.322273, 177.7903, 357.0283
23156, N, 7.370882, 177.856, 357.0147
23173, N, 7.382355, 177.8839, 357.0483
23186, N, 7.315764, 177.912, 357.1163
23200, N, 7.15362, 177.8805, 357.1708
23222, N, 6.939626, 177.8004, 357.2568
23239, N, 6.845249, 177.8341, 357.3307
23256, N, 6.761077, 177.9393, 357.4018
23270, N, 6.653214, 178.0641, 357.4832
23283, N, 6.44607, 178.1965, 357.642
23305, N, 6.35193, 178.1179, 357.6851
23322, N, 6.280913, 178.0538, 357.7078
23339, N, 6.195179, 178.0454, 357.7659
23353, N, 6.083854, 178.0727, 357.8711
23367, N, 5.872341, 178.1237, 358.0311
23389, N, 5.757503, 178.0902, 358.0424
23406, N, 5.706424, 178.0285, 358.0525
23423, N, 5.680962, 177.9389, 358.0119
23437, N, 5.640423, 177.8598, 357.9652
23451, N, 5.517271, 177.6861, 357.8373
23473, N, 5.443208, 177.4774, 357.6743
23489, N, 5.32396, 177.2999, 357.5793
23505, N, 5.121157, 177.1542, 357.5325
23520, N, 4.940974, 177.0375, 357.5294
23534, N, 4.712708, 176.8467, 357.512
23556, N, 4.701666, 176.8722, 357.543
23572, N, 4.82546, 176.903, 357.5854
23589, N, 4.878798, 176.9361, 357.6564
23604, N, 4.950946, 176.9896, 357.7154
23618, N, 4.963452, 177.0889, 357.8159
23639, N, 4.917768, 177.1948, 357.8867
23656, N, 4.992309, 177.2372, 358.0077
23673, N, 5.112497, 177.2822, 358.1146
23688, N, 5.245121, 177.36, 358.2139
23701, N, 5.486211, 177.5499, 358.4309
23723, N, 5.699962, 177.6749, 358.4854
23739, N, 5.867729, 177.7184, 358.5247
23755, N, 6.028, 177.743, 358.5857
23771, N, 6.126787, 177.8087, 358.6726
23785, N, 6.333703, 178.0062, 358.8367
23799, N, 6.424671, 178.1632, 358.9001
23822, N, 6.606738, 178.2669, 359.1032
23839, N, 6.791873, 178.3947, 359.3097
23855, N, 6.977186, 178.6196, 359.4894
23869, N, 7.286476, 179.0486, 359.8084
23882, N, 7.46343, 179.2947, 359.9465
23905, N, 7.620323, 179.2988, 0.07189278
23923, N, 7.771617, 179.2958, 0.1599485
23938, N, 7.852582, 179.359, 0.2576585
23952, N, 8.065746, 179.5919, 0.5443833
23966, N, 8.133091, 179.7294, 0.6843804
23989, N, 8.253801, 179.7556, 0.7563466
24006, N, 8.351393, 179.797, 0.8039903
24022, N, 8.304996, 179.921, 0.8039416
24036, N, 8.3469, 180.1978, 0.9605331
24050, N, 8.397233, 180.379, 0.8632925
24073, N, 8.429738, 180.2338, 0.7064572
24089, N, 8.370404, 180.0878, 0.7098799
24106, N, 8.307304, 180.0676, 0.7265275
24119, I, 8.262289, 180.0554, 0.749978
24133, I, 8.310342, 180.1235, 0.725976
24156, I, 8.380386, 180.1463, 0.6755728
24172, I, 8.372785, 180.042, 0.6687069
24189, I, 8.36612, 179.9043, 0.6720952
24202, I, 8.341406, 179.8354, 0.6642759
24216, I, 8.251205, 179.7487, 0.6805008
24239, I, 8.246348, 179.8068, 0.6936021
24256, I, 8.188231, 179.752, 0.6818535
24273, I, 8.166627, 179.6655, 0.6442243
24286, I, 8.098697, 179.5651, 0.6064191
24300, I, 7.944795, 179.4497, 0.5925485
24323, I, 7.791736, 179.4829, 0.6259706
24339, I, 7.728791, 179.4698, 0.5838114
24355, I, 7.606503, 179.4437, 0.5136677
24370, I, 7.46114, 179.4228, 0.4830738
24383, I, 7.149754, 179.4063, 0.4606842
24406, I, 7.027263, 179.4683, 0.4614666
24422, I, 6.998638, 179.4769, 0.4619491
24439, I, 6.881215, 179.4375, 0.4210883
24453, I, 6.747168, 179.4015, 0.3804903
24467, I, 6.423296, 179.3777, 0.3028675
24489, I, 6.204335, 179.3689, 0.2090851
24506, I, 6.034417, 179.342, 0.1692736
24522, I, 5.914952, 179.3155, 0.1433206
24537, I, 5.753518, 179.2952, 0.1017387
24550, I, 5.387019, 179.3048, 0.05957743
24572, I, 5.118925, 179.3921, 0.01790146
24589, I, 4.850666, 179.4147, 359.9329
24605, I, 4.664125, 179.4108, 359.8739
24620, I, 4.478847, 179.364, 359.7846
24634, I, 4.047534, 179.333, 359.6675
24655, I, 3.786177, 179.372, 359.6614
24672, I, 3.55476, 179.3519, 359.5874
24689, I, 3.355929, 179.299, 359.5236
24704, I, 3.187861, 179.2685, 359.4489
24718, I, 2.768272, 179.2417, 359.3111
24740, I, 2.485927, 179.3568, 359.2768
24756, I, 2.21518, 179.4746, 359.2948
24772, I, 2.067307, 179.56, 359.3191
24787, I, 2.015178, 179.6132, 359.2798
24801, I, 1.766638, 179.7028, 359.194
24822, I, 1.5664, 179.8054, 359.1899
24839, I, 1.247524, 179.972, 359.2306
24855, I, 1.023136, 180.0718, 359.2753
24871, I, 0.8531874, 180.0723, 359.3183
24885, I, 0.54147, 180.1071, 359.399
24905, I, 0.4944522, 180.0965, 359.4281
24922, I, 0.3174418, 180.2807, 359.5338
24939, I, 0.06704988, 180.5122, 359.6346
24955, I, 359.8685, 180.7356, 359.7193
24969, I, 359.5577, 181.0245, 359.8327
24982, I, 359.5011, 181.1109, 359.8821
25006, I, 359.4998, 181.1461, 359.924
25022, I, 359.3733, 181.2812, 359.9577
25038, I, 359.1962, 181.4382, 359.9911
25052, I, 358.9083, 181.7188, 0.02678957
25066, I, 358.8318, 181.7816, 359.9491
25090, I, 358.9059, 181.7211, 359.9456
25106, I, 358.9494, 181.6834, 359.9475
25122, I, 358.9638, 181.6867, 359.9807
25136, I, 358.9538, 181.7042, 0.02068346
25150, I, 358.841, 181.7486, 0.1101424
25172, I, 358.7442, 181.8123, 0.1819439
25189, I, 358.7535, 181.8683, 0.192766
25205, I, 358.802, 181.9122, 0.2014984
25219, I, 358.7299, 181.9662, 0.2786817
25233, I, 358.6488, 182.0221, 0.3505769
25256, I, 358.5769, 182.0742, 0.3618414
25273, I, 358.5934, 182.1102, 0.3797043
25289, I, 358.637, 182.1329, 0.4007598
25303, I, 358.6291, 182.1675, 0.4516571
25316, I, 358.5853, 182.1694, 0.4569688
25339, I, 358.4258, 182.2199, 0.4718255
25356, I, 358.3699, 182.2946, 0.5211858
25372, I, 358.3797, 182.3736, 0.5525171
25386, I, 358.442, 182.4265, 0.5852973
25400, I, 358.436, 182.4599, 0.6174358
25422, I, 358.3534, 182.3844, 0.6325108
25439, I, 358.2716, 182.3702, 0.7018089
25456, I, 358.2855, 182.3559, 0.7174854
25469, I, 358.3891, 182.3153, 0.7203986
25483, I, 358.5656, 182.2241, 0.7243854
25506, I, 358.7433, 182.0619, 0.7092031
25523, I, 358.7938, 181.9733, 0.7268387
25539, I, 358.7672, 181.9214, 0.7934802
25553, I, 358.8086, 181.8262, 0.9316391
25567, I, 358.8426, 181.7831, 0.9854985
25589, I, 358.9934, 181.7031, 1.002428
25605, I, 359.0915, 181.5851, 1.058337
25622, I, 359.1879, 181.4428, 1.14191
25637, I, 359.2646, 181.2896, 1.173102
25650, I, 359.3564, 181.0459, 1.280857
25673, I, 359.1879, 180.9664, 1.439605
25689, I, 359.0883, 180.871, 1.464216
25706, I, 359.1257, 180.7719, 1.44857
25720, I, 359.2091, 180.6708, 1.484439
25734, I, 359.3965, 180.4813, 1.612361
25756, I, 359.5407, 180.3919, 1.611138
25772, I, 359.672, 180.356, 1.520599
25789, I, 359.759, 180.2819, 1.718072
25804, I, 359.9388, 180.2421, 1.634507
25817, I, 0.04058991, 180.0861, 1.605365
25839, I, 0.01364113, 180.1225, 1.565117
25856, I, 359.8951, 180.1688, 1.510921
25872, I, 359.8965, 180.2527, 1.423408
25887, I, 359.8881, 180.3306, 1.379404
25901, I, 359.9039, 180.4765, 1.329015
25923, I, 359.8777, 180.6183, 1.416789
25939, I, 359.834, 180.6579, 1.427085
25956, I, 359.7907, 180.6336, 1.407288
25971, I, 359.7408, 180.5925, 1.392092
25985, I, 359.6563, 180.6054, 1.385766
25999, I, 359.6763, 180.6596, 1.396954
26022, I, 359.6823, 180.8029, 1.45047
26039, I, 359.6624, 180.8654, 1.439039
26055, I, 359.6217, 180.9209, 1.361907
26068, I, 359.5591, 181.0944, 1.263506
26089, I, 359.5196, 181.2666, 1.201064
26106, I, 359.5093, 181.3976, 1.163394
26122, X, 359.5077, 181.4534, 1.127828
26138, X, 359.4922, 181.5075, 1.103179
26152, X, 359.4636, 181.6661, 1.027625
26166, X, 359.4298, 181.7682, 0.9813984
26189, X, 359.5246, 181.8466, 0.9356914
26206, X, 359.6192, 181.8066, 0.8880278
26221, X, 359.7012, 181.7818, 0.8976061
26235, X, 359.7513, 181.7731, 0.8126126
26249, X, 359.7891, 181.7562, 0.8151184
26273, X, 359.8604, 181.6472, 0.8674024
26289, X, 359.9853, 181.5013, 0.9507023
26306, X, 0.1057528, 181.3711, 0.9987622
26318, X, 0.1694007, 181.286, 1.056449
26333, X, 0.260693, 181.1741, 1.16684
26356, X, 0.125658, 181.196, 1.211456
26372, X, 0.08420765, 181.155, 1.216715
26388, X, 0.09914897, 181.1059, 1.270038
26402, X, 0.1592294, 180.9874, 1.348998
26416, X, 0.2766776, 180.8711, 1.347026
26439, X, 0.4132278, 180.6888, 1.255972
26456, X, 0.4313027, 180.5889, 1.25348
26472, X, 0.4592468, 180.5507, 1.243851
26486, X, 0.5127306, 180.4965, 1.206499
26500, X, 0.5602927, 180.4756, 1.163894
26523, X, 0.5724471, 180.3598, 1.192428
26539, X, 0.5016125, 180.2528, 1.16946
26555, X, 0.4113937, 180.1706, 1.081512
26569, X, 0.3585132, 180.1696, 1.041592
26583, X, 0.2835211, 180.193, 1.023231
26605, X, 0.2395618, 180.3651, 1.035953
26622, X, 0.1519875, 180.4819, 0.9899655
26639, X, 359.987, 180.6262, 0.9853411
26652, X, 359.8697, 180.7886, 1.025917
26666, X, 359.4665, 181.1105, 1.141271
26689, X, 359.3042, 181.4412, 1.019372
26706, X, 359.1498, 181.6865, 0.9813764
26723, X, 359.011, 181.8852, 0.9070449
26736, X, 358.8481, 182.0271, 0.8040568
26750, X, 358.6195, 182.271, 0.6788284
26772, X, 358.6222, 182.2437, 0.6144766
26789, X, 358.5494, 182.2562, 0.5338975
26806, X, 358.4569, 182.3172, 0.4110163
26820, X, 358.2915, 182.4227, 0.291988
26834, X, 358.0509, 182.682, 0.2037517
26856, X, 357.8921, 182.8633, 0.1888751
26873, X, 357.7043, 183.0071, 0.06941379
26889, X, 357.6157, 183.2327, 359.9326
26903, X, 357.4744, 183.5691, 359.8816
26917, X, 357.1748, 184.2378, 359.7231
26939, X, 357.0423, 184.8922, 359.5667
26956, X, 356.915, 185.5307, 359.4945
26972, X, 356.7633, 186.3837, 359.3943
26987, X, 356.6197, 187.3856, 359.4524
27000, X, 356.2709, 189.3463, 359.5959
27022, X, 356.0081, 190.9834, 359.5706
27039, X, 355.8333, 192.6714, 359.423
27056, X, 355.7832, 194.43, 359.3943
27070, X, 355.7188, 196.0323, 359.4193
27084, X, 355.5625, 199.0107, 359.3243
27106, X, 355.6294, 200.4732, 359.1369
27122, X, 355.6936, 201.9477, 359.1161
27139, X, 355.7473, 203.2939, 359.1505
27154, X, 355.8355, 204.3956, 359.0439
27168, X, 355.9302, 206.5274, 358.8146
27182, X, 355.9796, 207.29, 358.7528
27206, X, 355.8099, 207.861, 358.9825
27223, X, 355.6695, 208.4432, 359.0426
