Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
282820, Q, 356.3618, 181.1916, 343.7102
282834, Q, 356.1331, 180.8986, 343.7971
282856, Q, 355.8506, 180.7408, 343.5475
282873, Q, 355.7256, 180.4168, 343.3239
282890, Q, 355.6326, 180.0949, 343.3291
282904, Q, 355.5109, 179.8577, 343.4631
282918, Q, 355.1828, 179.5232, 343.6721
282940, Q, 354.8564, 179.7022, 343.7036
282957, Q, 354.7704, 179.7639, 343.5074
282973, Q, 354.8579, 179.7274, 343.3412
282987, Q, 354.9247, 179.6718, 343.3935
283001, Q, 354.8696, 179.6737, 343.5
283023, Q, 354.7748, 179.9842, 343.4885
283040, Q, 354.6647, 180.1167, 343.2666
283057, Q, 354.6727, 180.0091, 343.0008
283071, Q, 354.6758, 179.8171, 342.8363
283084, Q, 354.6097, 179.5406, 342.6889
283107, Q, 354.5515, 179.5979, 342.861
283123, Q, 354.5309, 179.7906, 342.9041
283140, Q, 354.5515, 179.9873, 342.8346
283154, Q, 354.5639, 180.0506, 342.7802
283168, Q, 354.5422, 180.0968, 342.7048
283190, Q, 354.4833, 180.1045, 342.6639
283206, Q, 354.428, 180.2387, 342.6378
283223, Q, 354.3915, 180.3762, 342.5938
283238, Q, 354.3597, 180.4612, 342.5489
283252, Q, 354.3282, 180.591, 342.4945
283273, Q, 354.2884, 180.6025, 342.525
283290, K, 354.214, 180.6945, 342.5025
283306, K, 354.1313, 180.8075, 342.399
283322, K, 354.0812, 180.88, 342.3143
283335, K, 354.0204, 180.9765, 342.2978
283356, K, 353.9863, 180.9424, 342.4283
283373, K, 353.8992, 180.982, 342.4
283389, K, 353.8222, 181.0291, 342.3137
283405, K, 353.7996, 181.0687, 342.2718
283419, K, 353.7678, 181.089, 342.2013
283440, K, 353.8134, 181.0538, 342.1473
283456, K, 353.7856, 181.0962, 342.1857
283473, K, 353.7304, 181.1452, 342.2579
283489, K, 353.6996, 181.1777, 342.2397
283502, K, 353.7017, 181.1748, 342.1932
283523, K, 353.7171, 181.116, 342.058
283540, K, 353.7033, 181.1286, 342.0047
283557, K, 353.6429, 181.2001, 342.0167
283572, K, 353.5956, 181.2449, 342.026
283586, K, 353.5573, 181.2752, 342.0419
283600, K, 353.5669, 181.2381, 341.9645
283623, K, 353.6034, 181.2048, 341.8732
283640, K, 353.5835, 181.2308, 341.8629
283656, K, 353.5364, 181.2788, 341.8647
283669, K, 353.4727, 181.3137, 341.8609
283683, K, 353.4488, 181.314, 341.858
283707, K, 353.4793, 181.2658, 341.8483
283724, K, 353.5011, 181.2657, 341.8355
283739, K, 353.508, 181.3191, 341.7764
283753, K, 353.4973, 181.3958, 341.6766
283767, K, 353.4825, 181.4099, 341.6233
283790, K, 353.4742, 181.3525, 341.6777
283806, K, 353.4378, 181.4284, 341.7411
283824, K, 353.3996, 181.5832, 341.7989
283837, K, 353.3416, 181.7071, 341.7863
283850, K, 353.2457, 181.8848, 341.6359
283873, K, 353.2332, 181.841, 341.52
283890, K, 353.2008, 181.8259, 341.5169
283906, K, 353.1392, 181.883, 341.4861
283920, K, 352.9982, 182.0438, 341.4741
283934, K, 352.9699, 182.1549, 341.5279
283957, K, 352.9449, 182.2197, 341.5084
283974, K, 352.9272, 182.2662, 341.4183
283990, K, 352.9253, 182.3377, 341.4142
284004, K, 352.9198, 182.3959, 341.4196
284017, K, 352.8957, 182.4933, 341.411
284040, K, 352.8536, 182.4813, 341.4355
284056, K, 352.8128, 182.4835, 341.423
284074, K, 352.8078, 182.4807, 341.4025
284087, K, 352.8128, 182.4958, 341.3981
284101, K, 352.8158, 182.5647, 341.3687
284123, K, 352.8555, 182.7297, 341.3459
284140, K, 352.8796, 182.8492, 341.274
284156, K, 352.8842, 182.9269, 341.2294
284171, K, 352.8916, 182.9685, 341.2135
284185, K, 352.9091, 183.0436, 341.2058
284207, K, 352.9344, 183.0405, 341.1432
284223, K, 352.8888, 183.0535, 341.1432
284240, K, 352.8505, 183.0319, 341.1223
284254, K, 352.7728, 182.9901, 341.1071
284268, K, 352.6513, 182.9259, 341.1033
284290, K, 352.5981, 182.8908, 341.098
284306, K, 352.5569, 182.8659, 341.1138
284323, K, 352.49, 182.8384, 341.1115
284338, K, 352.4213, 182.767, 341.0919
284352, K, 352.3066, 182.6252, 341.0451
284373, K, 352.2644, 182.542, 341.051
284390, K, 352.2165, 182.5112, 341.102
284407, K, 352.2054, 182.4646, 341.1577
284421, K, 352.1817, 182.3947, 341.2091
284435, K, 352.1522, 182.2594, 341.269
284457, K, 352.2549, 182.1698, 341.2862
284473, K, 352.3402, 182.133, 341.3298
284490, K, 352.4251, 182.0824, 341.435
284505, K, 352.4694, 182.048, 341.4888
284519, K, 352.6016, 181.9531, 341.6608
284540, K, 352.6592, 181.8703, 341.7781
284557, K, 352.6842, 181.8409, 341.8095
284573, K, 352.7091, 181.8863, 341.8161
284588, K, 352.7395, 181.9042, 341.8838
284602, K, 352.8046, 181.8837, 341.9781
284623, K, 352.8205, 181.8384, 341.9679
284640, K, 352.8084, 181.8689, 342.041
284656, K, 352.7979, 181.9407, 342.1267
284672, K, 352.8352, 182.0218, 342.2061
284686, K, 352.9199, 182.118, 342.3028
284700, K, 352.946, 182.1066, 342.2945
284723, K, 352.8747, 182.0237, 342.2485
284740, K, 352.8601, 181.9583, 342.2643
284756, K, 352.8359, 181.9041, 342.2619
284769, K, 352.8125, 181.8811, 342.2929
284790, K, 352.7574, 181.8446, 342.2278
284807, K, 352.6917, 181.8142, 342.228
284823, K, 352.6632, 181.777, 342.2712
284839, K, 352.6414, 181.7799, 342.2979
284853, K, 352.5692, 181.7573, 342.344
284867, K, 352.516, 181.7848, 342.3454
284890, K, 352.4695, 181.7947, 342.3852
284907, K, 352.4435, 181.8215, 342.4604
284923, K, 352.4419, 181.8883, 342.4906
284936, K, 352.461, 181.9897, 342.4899
284951, K, 352.5002, 182.01, 342.4812
284973, K, 352.485, 181.8796, 342.5604
284990, K, 352.4086, 181.753, 342.6237
285007, K, 352.3465, 181.6711, 342.6277
285020, K, 352.2935, 181.6355, 342.6057
285034, K, 352.2232, 181.5691, 342.5576
285056, K, 352.2005, 181.5668, 342.6095
285073, K, 352.1745, 181.5595, 342.7265
285090, K, 352.1442, 181.5692, 342.8077
285103, K, 352.1203, 181.6158, 342.8333
285117, K, 352.1246, 181.6758, 342.8784
285140, K, 352.1569, 181.7117, 342.8618
285156, K, 352.1846, 181.7405, 342.6648
285173, K, 352.164, 181.7645, 342.5747
285187, K, 352.1519, 181.7557, 342.595
285201, K, 352.1615, 181.7437, 342.5983
285223, K, 352.1732, 181.7708, 342.6097
285240, K, 352.1365, 181.8811, 342.7065
285257, K, 352.0804, 182.0246, 342.717
285270, K, 352.0484, 182.1243, 342.7024
285284, K, 352.0201, 182.2561, 342.6536
285306, P, 351.9943, 182.149, 342.5743
285323, P, 351.9607, 182.0479, 342.5104
285340, P, 351.8645, 182.0536, 342.5163
285354, P, 351.7633, 182.1523, 342.6376
285368, P, 351.6322, 182.3087, 342.7788
285390, P, 351.5867, 182.3859, 342.7175
285406, P, 351.5403, 182.2849, 342.6635
285424, P, 351.4535, 182.1659, 342.704
285437, P, 351.3077, 182.1003, 342.7685
285451, P, 351.0966, 182.0764, 342.8767
285473, P, 351.0439, 182.1491, 343.061
285490, P, 351.0001, 182.1709, 343.0148
285507, P, 350.9919, 182.0598, 342.8844
285521, P, 350.9341, 181.8045, 342.8122
285535, P, 350.7513, 181.3721, 342.8036
285556, P, 350.5843, 181.2035, 343.0137
285573, P, 350.5136, 181.2426, 343.0786
285590, P, 350.4013, 181.2882, 343.1012
285605, P, 350.314, 181.2799, 343.1184
285618, P, 350.1708, 181.1008, 343.1039
285639, P, 350.0076, 180.724, 343.0219
285656, P, 349.7653, 180.3918, 343.1377
285673, P, 349.5526, 180.1506, 343.3818
285688, P, 349.4283, 179.9566, 343.5136
285702, P, 349.2408, 179.5306, 343.6462
285723, P, 349.3336, 179.0688, 343.7395
285739, P, 349.236, 178.621, 343.817
285756, P, 349.0591, 178.333, 343.7498
285772, P, 348.7574, 177.9555, 344.0144
285786, P, 348.3888, 177.1452, 344.6693
285806, P, 348.4474, 176.4174, 345.1506
285823, P, 348.3603, 175.7304, 345.3177
285840, P, 348.0139, 175.3356, 345.4121
285856, P, 347.5561, 175.2768, 345.4746
285869, P, 347.0239, 174.9389, 345.8401
285883, P, 346.9502, 174.9785, 346.2288
285906, P, 347.1616, 174.7909, 346.6095
285923, P, 346.9227, 174.6381, 346.6004
285939, P, 346.5537, 174.6879, 346.4782
285953, P, 345.9969, 174.7084, 346.8122
285967, P, 345.8057, 174.763, 347.2445
285990, P, 345.9201, 174.5504, 347.7374
286006, P, 345.9575, 174.3206, 348.0762
286023, P, 345.8832, 174.2887, 348.203
286039, P, 345.8231, 174.4549, 348.2983
286052, P, 345.6856, 174.5997, 348.7463
286073, P, 345.6996, 174.6455, 349.2029
286090, P, 345.8422, 174.5218, 349.5726
286107, P, 346.0473, 174.4013, 349.8856
286121, P, 346.2461, 174.3864, 350.1453
286134, P, 346.5819, 174.4552, 350.7241
286157, P, 346.822, 174.7301, 351.2123
286173, P, 347.0697, 174.8389, 351.7007
286190, P, 347.4343, 174.8858, 352.2495
286204, P, 347.7701, 174.9491, 352.8591
286218, P, 348.5668, 175.1851, 353.9998
286240, P, 349.0683, 175.6396, 354.6972
286256, P, 349.5885, 176.1113, 355.3182
286273, P, 350.0776, 176.5726, 355.8781
286287, P, 350.6091, 176.9774, 356.3869
286301, P, 351.6177, 177.7311, 357.4427
286323, P, 352.1642, 177.9772, 358.0326
286339, P, 352.6221, 178.2408, 358.6565
286356, P, 353.0682, 178.5243, 358.9438
286371, P, 353.3793, 178.8278, 359.0772
286385, P, 354.0563, 179.4821, 359.5448
286407, P, 354.6714, 179.8285, 359.7817
286423, P, 355.341, 180.2347, 0.04891329
286440, P, 355.8222, 180.5702, 0.04374915
286454, P, 356.2184, 180.8945, 0.1686936
286468, P, 356.9006, 181.5246, 0.5186355
286490, P, 357.4958, 181.7649, 0.6970938
286506, P, 358.2168, 182.1261, 1.147334
286523, P, 358.7341, 182.584, 1.334093
286538, P, 359.0426, 183.0166, 1.42583
286551, P, 359.6599, 183.7599, 1.83311
286573, P, 359.9608, 183.791, 2.108727
286590, P, 0.4760366, 183.7099, 2.595296
286607, P, 0.7855996, 183.6255, 2.939615
286621, P, 0.725687, 183.3742, 3.284635
286635, P, 0.8848994, 183.081, 3.42039
286656, P, 0.8495925, 182.5087, 3.298786
286673, P, 1.055328, 182.2315, 3.543472
286690, P, 1.261905, 181.9963, 3.775247
286705, P, 1.333981, 181.871, 3.752532
286718, P, 1.306985, 181.6007, 3.944816
286739, P, 1.134086, 181.4345, 4.079594
286757, P, 1.201993, 181.0497, 4.014921
286773, P, 1.461934, 180.7425, 4.077143
286788, P, 1.758771, 180.5972, 4.252086
286802, P, 2.084177, 180.3265, 4.651054
286823, P, 2.206492, 180.3878, 4.941256
286839, P, 2.148502, 180.2197, 4.862072
286856, P, 1.998808, 180.0786, 4.432301
286872, P, 1.834764, 179.9178, 4.325776
286885, P, 1.491392, 179.6458, 4.187653
286906, P, 1.271739, 179.5107, 3.934418
286923, P, 1.065169, 179.5355, 3.81695
286940, P, 0.7964333, 179.6509, 3.823494
286955, P, 0.580532, 179.6598, 3.731426
286969, P, 0.520402, 179.6783, 3.404694
286983, P, 0.9970015, 179.8889, 3.134998
287006, P, 1.499504, 180.1288, 2.960176
287023, P, 2.034796, 180.151, 2.992422
287040, P, 2.497826, 180.1786, 2.975385
287052, P, 2.497176, 180.0684, 2.882857
287066, P, 2.419152, 179.8901, 2.681757
287090, P, 2.177119, 180.2016, 2.600242
287106, P, 2.520616, 180.7742, 2.617497
287123, P, 2.956647, 181.1702, 2.814409
287136, P, 3.408395, 181.2896, 3.02102
287150, P, 4.15419, 181.4107, 3.041241
287173, P, 3.974001, 181.2029, 2.506189
287190, P, 3.920796, 181.2388, 2.477276
287205, P, 4.045406, 181.2393, 2.55127
287219, P, 4.512841, 181.2632, 2.628572
287233, P, 5.162107, 181.2467, 2.644276
287256, P, 5.722156, 181.4747, 2.739338
287273, P, 5.989122, 181.5095, 2.907598
287290, P, 6.434653, 181.7633, 3.024488
287303, Q, 6.550511, 181.9872, 3.02016
287317, Q, 7.187479, 182.4032, 2.921549
287339, Q, 7.312477, 182.7174, 2.669833
287356, Q, 7.514181, 182.7264, 2.44745
287373, Q, 7.652306, 182.5738, 2.027424
287386, Q, 7.622781, 182.2792, 1.674616
287400, Q, 7.543541, 181.8575, 1.150589
287423, Q, 6.899041, 181.4145, 0.9775325
287440, Q, 6.506722, 181.0573, 0.9008121
287456, Q, 6.437868, 180.7018, 0.708456
287470, Q, 6.257272, 180.4209, 0.379772
287484, Q, 5.788452, 180.0017, 359.6721
287507, Q, 5.403951, 180.0516, 359.4876
287523, Q, 5.261925, 179.9775, 359.7076
287540, Q, 5.259717, 179.8133, 0.001763922
287554, Q, 5.131523, 179.6066, 359.9158
287567, Q, 4.60359, 179.3384, 359.4305
287589, Q, 3.988172, 179.4798, 358.8809
287606, Q, 3.618413, 179.5461, 358.8625
287623, Q, 3.31793, 179.453, 359.0287
287637, Q, 2.930094, 179.1603, 359.0714
287651, Q, 2.114016, 178.5343, 358.7544
287673, Q, 1.548209, 178.1803, 357.8693
287689, Q, 1.085579, 178.1371, 357.4871
287706, Q, 0.7954185, 178.1826, 357.445
287721, Q, 0.5273974, 178.1258, 357.5431
287734, Q, 359.8915, 177.7737, 357.3499
287756, Q, 359.4614, 177.4803, 356.8215
287773, Q, 359.0255, 177.4434, 356.4091
287790, Q, 358.7203, 177.6314, 356.2105
287804, Q, 358.4744, 177.9015, 356.1339
287818, Q, 358.0161, 178.2272, 355.8924
287840, Q, 357.7927, 178.3127, 355.7051
287856, Q, 357.5015, 178.285, 355.4641
287873, Q, 357.2569, 178.2898, 355.244
287888, Q, 357.0694, 178.3498, 355.1264
287902, Q, 356.6956, 178.5353, 354.985
287923, Q, 356.5598, 178.6711, 355.0739
287940, Q, 356.3763, 178.6852, 355.078
287957, Q, 356.2811, 178.6723, 355.0357
287972, Q, 356.2965, 178.6701, 355.0705
287985, Q, 356.2199, 178.7419, 355.1654
287999, Q, 356.1282, 178.8294, 355.3341
288023, Q, 356.2011, 178.9243, 355.3385
288040, Q, 356.3478, 178.9095, 355.5246
288055, Q, 356.5028, 178.872, 355.4269
288069, Q, 356.6972, 178.7101, 355.6155
288089, Q, 356.6391, 178.4966, 355.727
288106, Q, 356.5367, 178.2814, 355.8141
288123, Q, 356.5697, 178.016, 355.8505
288139, Q, 356.6636, 177.6122, 355.9379
288152, Q, 356.7966, 177.1481, 356.0644
288167, Q, 356.8907, 176.1313, 356.3411
288190, Q, 356.7583, 174.8346, 356.3368
288206, Q, 356.6432, 173.4665, 356.3547
288222, Q, 356.5639, 171.9741, 356.386
288236, Q, 356.4294, 169.4879, 356.423
288250, Q, 356.3192, 168.224, 356.3835
288273, Q, 356.2359, 167.1911, 356.5207
288290, Q, 356.0871, 166.2791, 356.6666
288306, Q, 355.9519, 165.4078, 356.7799
288319, Q, 355.7652, 163.6645, 356.9568
288333, Q, 355.68, 162.999, 356.9959
288357, Q, 355.7408, 162.7137, 356.9848
288373, Q, 355.8534, 162.3898, 357.1112
288390, Q, 355.9236, 162.1098, 357.3044
288403, Q, 355.9438, 161.7876, 357.4756
288417, Q, 355.9254, 161.1046, 357.7153
288440, Q, 355.9336, 161.0261, 357.5271
288456, Q, 355.9951, 161.0018, 357.5532
288473, Q, 356.0215, 161.0657, 357.756
288486, Q, 356.0074, 161.076, 357.9435
288500, Q, 355.9367, 161.0525, 358.3136
288523, Q, 355.8372, 161.1111, 358.1564
288540, Q, 355.8854, 161.1837, 357.9583
288557, Q, 356.0532, 161.2614, 358.0397
288569, Q, 356.1614, 161.3592, 358.2187
288583, Q, 356.2664, 161.5222, 358.5056
288606, Q, 356.179, 161.6424, 358.7858
288624, Q, 356.0962, 161.8031, 358.8634
288639, Q, 356.0717, 162.0172, 358.8129
288653, Q, 356.0722, 162.2424, 358.7625
288667, Q, 356.1787, 162.6393, 358.7144
288690, Q, 356.3718, 162.8357, 358.6266
288707, Q, 356.4688, 162.9772, 358.6092
288723, Q, 356.4706, 163.1816, 358.5946
288737, Q, 356.3936, 163.4279, 358.5444
288751, Q, 356.2999, 163.969, 358.4538
288773, Q, 356.1672, 164.438, 358.3014
288790, Q, 355.9692, 164.8667, 358.1943
288806, Q, 355.8024, 165.2843, 358.162
288821, Q, 355.6847, 165.6761, 358.1519
288834, Q, 355.4322, 166.4572, 358.0303
288856, Q, 355.3051, 166.9576, 357.8054
288873, Q, 355.2501, 167.4723, 357.6942
288890, Q, 355.2384, 167.9894, 357.5894
288905, Q, 355.2184, 168.4779, 357.5094
288918, Q, 355.145, 169.4046, 357.3318
288940, Q, 355.0582, 169.7902, 357.2598
288956, Q, 354.9426, 170.1731, 357.1672
288973, Q, 354.8622, 170.5231, 357.0167
288988, Q, 354.8298, 170.9025, 356.8882
289002, Q, 354.7815, 171.6569, 356.6948
289023, Q, 354.7919, 172.0198, 356.6773
289040, Q, 354.7549, 172.3746, 356.6617
289056, Q, 354.6826, 172.6978, 356.6546
289071, Q, 354.6189, 172.9743, 356.6268
289085, Q, 354.5376, 173.5636, 356.579
289107, Q, 354.6377, 173.7649, 356.5718
289123, Q, 354.7448, 173.9881, 356.5417
289140, Q, 354.7922, 174.2276, 356.4884
289155, Q, 354.798, 174.4849, 356.4013
289169, Q, 354.7444, 175.0003, 356.2409
289189, Q, 354.5469, 175.2476, 356.1211
289207, Q, 354.4912, 175.4889, 356.0071
289223, Q, 354.5854, 175.7339, 355.8685
289239, Q, 354.6407, 176.015, 355.7194
289253, Q, 354.6356, 176.6364, 355.4026
289273, Q, 354.4447, 176.9959, 355.2493
289290, Q, 354.3033, 177.3343, 355.1486
289307, b, 354.2221, 177.6413, 355.0839
289322, b, 354.2759, 177.9441, 355.0013
289336, b, 354.2802, 178.5949, 354.7847
289350, b, 354.332, 178.9359, 354.6692
289373, b, 354.3386, 179.2735, 354.5047
289390, b, 354.3234, 179.5613, 354.4214
289406, b, 354.3743, 179.8091, 354.3538
289420, b, 354.4378, 180.3342, 354.1741
289433, b, 354.5223, 180.5427, 354.0583
289457, b, 354.6841, 180.7536, 353.8878
289473, b, 354.7706, 180.9598, 353.7208
289490, b, 354.8775, 181.1594, 353.5641
289503, b, 354.9564, 181.3573, 353.3858
289517, b, 355.1312, 181.7569, 353.0964
289540, b, 355.2589, 181.9833, 352.9791
289556, b, 355.4213, 182.2592, 352.847
289573, b, 355.5789, 182.5416, 352.6887
289586, b, 355.6441, 182.8546, 352.5056
289600, b, 355.7077, 183.5066, 352.1541
289623, b, 355.6787, 183.9686, 351.9409
289640, b, 355.6866, 184.4208, 351.7656
289656, b, 355.8463, 184.9268, 351.5782
289670, b, 356.0021, 185.4107, 351.4072
289684, b, 356.3028, 186.3772, 351.1085
289706, b, 356.4645, 186.9209, 350.9582
289723, b, 356.6029, 187.4267, 350.7613
289740, b, 356.7392, 187.9368, 350.5148
289753, b, 356.8473, 188.4425, 350.2836
289767, b, 357.0754, 189.4422, 349.865
289789, b, 357.2857, 189.9184, 349.6579
289807, b, 357.5874, 190.3949, 349.4636
289823, b, 357.8275, 190.8754, 349.256
289837, b, 358.0131, 191.3445, 349.0543
289851, b, 358.2576, 192.2098, 348.6749
289873, b, 358.2482, 192.4603, 348.5446
289890, b, 358.3529, 192.6624, 348.4379
289906, b, 358.4783, 192.7777, 348.2907
289920, b, 358.6019, 192.8775, 348.1003
289934, b, 358.8182, 193.1498, 347.7417
289957, b, 358.9703, 193.0478, 347.5443
289973, b, 359.1902, 192.9191, 347.3785
289990, b, 359.3666, 192.6991, 347.2843
290004, b, 359.3979, 192.4963, 347.186
290018, b, 359.4037, 192.1449, 346.8994
290040, b, 359.1773, 191.8852, 346.7668
290057, b, 359.1609, 191.6596, 346.7234
290073, b, 359.2693, 191.3916, 346.6981
290088, b, 359.4224, 191.0803, 346.6737
290101, b, 359.5826, 190.4868, 346.6346
290123, b, 359.3529, 190.1036, 346.7687
290139, b, 359.1018, 189.7901, 346.8241
290156, b, 359.0341, 189.507, 346.8205
290171, b, 359.1105, 189.2179, 346.8154
290185, b, 359.1467, 188.6669, 346.877
290206, b, 359.1117, 188.4199, 346.962
290223, b, 358.9664, 188.1885, 346.9952
290239, b, 358.9167, 187.9966, 346.948
290254, b, 358.9247, 187.8552, 346.873
290268, b, 358.9309, 187.5258, 346.8209
290290, b, 358.9547, 187.5483, 346.8047
290307, b, 358.8821, 187.5159, 346.8318
290323, b, 358.8025, 187.4551, 346.8156
290338, b, 358.7547, 187.407, 346.7794
290352, b, 358.726, 187.2834, 346.699
290373, b, 358.8409, 187.3071, 346.6239
290389, b, 358.9503, 187.3073, 346.6014
290406, b, 359.0214, 187.3339, 346.5883
290421, b, 359.0739, 187.3174, 346.5788
290436, b, 359.1096, 187.2802, 346.5229
290456, b, 359.0785, 187.2496, 346.4395
290473, b, 358.9987, 187.2658, 346.3771
290489, b, 358.9688, 187.3143, 346.2719
290505, b, 358.968, 187.3611, 346.1829
290519, b, 358.9238, 187.441, 346.0359
290540, b, 359.0116, 187.4683, 345.8025
290556, b, 359.0368, 187.4832, 345.6636
290573, b, 358.9652, 187.4717, 345.5862
290589, b, 358.8758, 187.438, 345.4546
290602, b, 358.7597, 187.3755, 345.1986
290616, b, 358.7721, 187.3335, 345.0549
290639, b, 358.9386, 187.3195, 344.8422
290656, b, 358.9919, 187.3419, 344.6299
290673, b, 358.9308, 187.3875, 344.5221
290690, b, 358.8529, 187.4031, 344.2792
290705, b, 358.8387, 187.3598, 344.1872
290719, b, 358.8392, 187.3328, 343.9374
290736, b, 358.8623, 187.4112, 343.6955
290751, b, 359.0009, 187.4844, 343.4268
290774, b, 359.1786, 187.5306, 343.1852
290790, b, 359.2258, 187.5461, 342.9608
290807, b, 359.155, 187.6089, 342.738
290824, b, 359.0232, 187.7094, 342.5558
290837, b, 358.9732, 187.856, 342.3982
290851, b, 358.9695, 188.0945, 342.0544
290873, b, 359.1479, 188.3607, 341.9651
290890, b, 359.2179, 188.5654, 341.857
290907, b, 359.1898, 188.7576, 341.7253
290922, b, 359.0974, 188.8641, 341.5848
290936, b, 358.9842, 189.0559, 341.3673
290957, b, 358.9849, 188.9632, 341.3666
290974, b, 359.0767, 188.9615, 341.3491
290990, b, 359.1261, 189.0122, 341.3282
291006, b, 359.1131, 189.0639, 341.2943
291020, b, 358.9366, 189.1328, 341.1935
291034, b, 358.739, 189.0945, 341.1604
291057, b, 358.5847, 188.9949, 341.166
291073, b, 358.5249, 188.9256, 341.1646
291090, b, 358.4464, 188.9035, 341.1246
291103, b, 358.321, 188.8944, 341.113
291117, b, 358.0284, 188.8314, 341.1039
291140, b, 357.8591, 188.7302, 341.0241
291157, b, 357.8101, 188.664, 340.9065
291173, b, 357.7763, 188.6082, 340.8363
291187, b, 357.719, 188.4825, 340.7414
291201, b, 357.7598, 188.4004, 340.652
291224, b, 357.8128, 188.278, 340.5282
291240, b, 357.8246, 188.1574, 340.4781
291257, b, 357.8914, 188.0251, 340.4298
291271, b, 357.9768, 187.8765, 340.4015
291285, b, 358.0937, 187.6008, 340.3382
291307, b, 358.1197, 187.4658, 340.4157
291326, a, 358.0675, 187.2667, 340.4901
291340, a, 358.0368, 186.8592, 340.5475
291355, a, 358.0233, 186.5254, 340.5815
291376, a, 358.0858, 186.2063, 340.5671
291392, a, 358.2317, 186.0174, 340.4964
291409, a, 358.377, 185.9105, 340.4562
291424, a, 358.4429, 185.8818, 340.48
291438, a, 358.5505, 185.7445, 340.521
291459, a, 358.492, 185.752, 340.5686
291475, a, 358.4297, 185.7467, 340.5558
291493, a, 358.5054, 185.7476, 340.5282
291507, a, 358.6169, 185.7895, 340.4825
291521, a, 358.8202, 185.8639, 340.4218
291543, a, 358.8768, 186.0893, 340.2933
291559, a, 358.8933, 186.2573, 340.2104
291576, a, 358.9141, 186.4015, 340.1945
291591, a, 358.9382, 186.5038, 340.1861
291605, a, 358.9554, 186.7233, 340.1449
291626, a, 358.9119, 186.9055, 340.0661
291642, a, 358.9918, 187.1336, 339.9415
291659, a, 359.132, 187.329, 339.8389
291675, a, 359.1638, 187.4669, 339.8149
291689, a, 359.1461, 187.739, 339.5648
291709, a, 359.0322, 187.8972, 339.2704
291726, a, 359.0781, 188.137, 339.0564
291743, a, 359.2368, 188.3489, 338.9041
291758, a, 359.4068, 188.5333, 338.7105
291772, a, 359.6628, 188.87, 338.2795
291786, a, 359.7785, 189.0325, 338.0481
291809, a, 359.7727, 189.2661, 337.8648
291826, a, 359.8872, 189.4331, 337.6592
291842, a, 0.08565893, 189.5336, 337.4608
291856, a, 0.4444109, 189.7266, 337.1373
291870, a, 0.6645597, 189.7896, 336.9967
291893, a, 0.7927718, 189.8366, 336.7638
291909, a, 0.8567462, 189.8628, 336.5695
291926, a, 0.9333068, 189.8337, 336.3885
291939, a, 1.043469, 189.797, 336.2179
291953, a, 1.30566, 189.6973, 335.9147
291976, a, 1.37726, 189.5338, 335.9731
291993, a, 1.367464, 189.4183, 335.9364
292009, a, 1.317735, 189.3383, 335.8354
292022, a, 1.283363, 189.2625, 335.6788
292036, a, 1.236997, 189.1166, 335.3664
292059, a, 1.120136, 189.14, 335.2358
292076, a, 1.058299, 189.1288, 335.1564
292092, a, 0.9469042, 189.0887, 335.1049
292106, a, 0.8238466, 189.0427, 335.0239
292119, a, 0.6831915, 188.9398, 334.8467
292143, a, 0.6389373, 188.863, 334.8243
292159, a, 0.5837444, 188.7416, 334.8031
292176, a, 0.5193988, 188.5901, 334.7983
292191, a, 0.4645062, 188.4227, 334.7465
292205, a, 0.4250366, 188.1565, 334.6464
292226, a, 0.4691426, 188.0293, 334.5933
292243, a, 0.5041792, 187.941, 334.5952
292259, a, 0.497283, 187.8638, 334.6317
292274, a, 0.4830128, 187.7869, 334.6071
292287, a, 0.3937373, 187.5967, 334.4825
292309, a, 0.3367812, 187.5356, 334.4353
292326, a, 0.3999125, 187.5036, 334.4285
292343, a, 0.5085196, 187.4981, 334.4106
292357, a, 0.5931917, 187.5423, 334.4386
292371, a, 0.6949314, 187.6272, 334.4132
292392, a, 0.632814, 187.713, 334.3728
292409, a, 0.5944093, 187.7129, 334.331
292426, a, 0.581593, 187.66, 334.327
292440, a, 0.5993299, 187.6076, 334.3228
292454, a, 0.6223049, 187.5405, 334.3588
292476, a, 0.5790644, 187.5052, 334.4125
292493, a, 0.5194864, 187.4865, 334.4376
292509, a, 0.4891991, 187.4061, 334.4717
292523, a, 0.4959811, 187.3281, 334.521
292537, a, 0.5337434, 187.1751, 334.5983
292559, a, 0.6728015, 187.092, 334.6087
292576, a, 0.7100649, 187.0807, 334.6716
292593, a, 0.7420341, 187.0643, 334.7191
292607, a, 0.7899181, 187.0355, 334.7518
292621, a, 0.8822417, 186.9282, 334.8006
292642, a, 0.8842102, 186.8899, 334.8456
292659, a, 0.8425945, 186.8324, 334.9225
292676, a, 0.8016875, 186.7965, 334.9947
292691, a, 0.7986142, 186.7638, 335.0689
292705, a, 0.8071268, 186.7124, 335.19
292726, a, 0.7441338, 186.7401, 335.3007
292743, a, 0.6441725, 186.7109, 335.4212
292760, a, 0.5314558, 186.653, 335.5574
292774, a, 0.44149, 186.5854, 335.6602
292788, a, 0.2730628, 186.4232, 335.891
292809, a, 0.1630131, 186.2939, 336.1337
292825, a, 0.08717865, 186.1708, 336.2917
292842, a, 2.828125E-05, 186.07, 336.4172
292858, a, 359.8795, 185.9852, 336.5349
292872, a, 359.739, 185.8066, 336.8248
