Elapsed Time (ms), Response Time (ms), Alphabet, Correct, Error Type, Pitch, Yaw, Roll
58327, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
60342, 2000, N, No, Omission, 4.168817E-10, 0.2590049, 357.736
62351, 2000, Q, No, Omission, 4.168817E-10, 0.2590049, 357.736
64359, 2000, V, No, Omission, 4.168817E-10, 0.2590049, 357.736
66365, 2000, T, No, Omission, 4.168817E-10, 0.2590049, 357.736
68373, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
70386, 2000, a, No, Omission, 4.168817E-10, 0.2590049, 357.736
72389, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
74395, 2000, Q, No, Omission, 4.168817E-10, 0.2590049, 357.736
76403, 2000, G, No, Omission, 4.168817E-10, 0.2590049, 357.736
78410, 2000, R, No, Omission, 4.168817E-10, 0.2590049, 357.736
80420, 2000, C, No, Omission, 4.168817E-10, 0.2590049, 357.736
82427, 2000, F, No, Omission, 4.168817E-10, 0.2590049, 357.736
84439, 2000, E, No, Omission, 4.168817E-10, 0.2590049, 357.736
86452, 2000, a, No, Omission, 4.168817E-10, 0.2590049, 357.736
88460, 2000, G, No, Omission, 4.168817E-10, 0.2590049, 357.736
90484, 2000, P, No, Omission, 4.168817E-10, 0.2590049, 357.736
92491, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
94499, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
96506, 2000, B, No, Omission, 4.168817E-10, 0.2590049, 357.736
98514, 2000, T, No, Omission, 4.168817E-10, 0.2590049, 357.736
100521, 2000, V, No, Omission, 4.168817E-10, 0.2590049, 357.736
102529, 2000, Q, No, Omission, 4.168817E-10, 0.2590049, 357.736
104535, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
106536, 2000, N, No, Omission, 4.168817E-10, 0.2590049, 357.736
108540, 2000, F, No, Omission, 4.168817E-10, 0.2590049, 357.736
110548, 2000, C, No, Omission, 4.168817E-10, 0.2590049, 357.736
112552, 2000, O, No, Omission, 4.168817E-10, 0.2590049, 357.736
114553, 2000, L, No, Omission, 4.168817E-10, 0.2590049, 357.736
116564, 2000, K, No, Omission, 4.168817E-10, 0.2590049, 357.736
118578, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
120588, 2000, B, No, Omission, 4.168817E-10, 0.2590049, 357.736
122605, 2000, b, No, Omission, 4.168817E-10, 0.2590049, 357.736
124619, 2000, S, No, Omission, 4.168817E-10, 0.2590049, 357.736
126619, 2000, O, No, Omission, 4.168817E-10, 0.2590049, 357.736
128630, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
130653, 2000, P, No, Omission, 4.168817E-10, 0.2590049, 357.736
132662, 2000, Z, No, Omission, 4.168817E-10, 0.2590049, 357.736
134670, 2000, R, No, Omission, 4.168817E-10, 0.2590049, 357.736
136682, 2000, F, No, Omission, 4.168817E-10, 0.2590049, 357.736
138688, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
140696, 2000, M, No, Omission, 4.168817E-10, 0.2590049, 357.736
142704, 2000, F, No, Omission, 4.168817E-10, 0.2590049, 357.736
144704, 2000, W, No, Omission, 4.168817E-10, 0.2590049, 357.736
146723, 2000, N, No, Omission, 4.168817E-10, 0.2590049, 357.736
148739, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
150747, 2000, Y, No, Omission, 4.168817E-10, 0.2590049, 357.736
152757, 2000, I, No, Omission, 4.168817E-10, 0.2590049, 357.736
154772, 2000, O, No, Omission, 4.168817E-10, 0.2590049, 357.736
156775, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
158788, 2000, J, No, Omission, 4.168817E-10, 0.2590049, 357.736
160788, 2000, Q, No, Omission, 4.168817E-10, 0.2590049, 357.736
162797, 2000, S, No, Omission, 4.168817E-10, 0.2590049, 357.736
164797, 2000, a, No, Omission, 4.168817E-10, 0.2590049, 357.736
166809, 2000, X, Yes, None, 4.168817E-10, 0.2590049, 357.736
168818, 2000, M, No, Omission, 4.168817E-10, 0.2590049, 357.736
170827, 2000, A, No, Omission, 4.168817E-10, 0.2590049, 357.736
172836, 2000, K, No, Omission, 4.168817E-10, 0.2590049, 357.736
174840, 2000, E, No, Omission, 4.168817E-10, 0.2590049, 357.736
176843, 2000, R, No, Omission, 4.168817E-10, 0.2590049, 357.736
178854, 2000, K, No, Omission, 4.168817E-10, 0.2590049, 357.736
180855, 2000, L, No, Omission, 4.168817E-10, 0.2590049, 357.736
182856, 2000, R, No, Omission, 4.168817E-10, 0.2590049, 357.736
184864, 2000, A, No, Omission, 4.168817E-10, 0.2590049, 357.736
186886, 2000, F, No, Omission, 4.168817E-10, 0.2590049, 357.736
188912, 2000, x, Yes, None, 4.168817E-10, 0.2590049, 357.736
190918, 2000, S, No, Omission, 4.168817E-10, 0.2590049, 357.736
