Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 355.4956, 181.3794, 356.2414
0,  , 355.9713, 181.1246, 356.0265
0,  , 356.5583, 180.7922, 355.9401
0,  , 357.0363, 180.3093, 355.8647
0,  , 357.423, 179.9132, 355.9769
0,  , 358.3037, 179.2933, 355.909
0,  , 359.0966, 178.5212, 355.7017
0,  , 359.3611, 178.1008, 355.7616
0,  , 359.9331, 177.9446, 355.5753
0,  , 1.015829, 177.4792, 354.9967
0,  , 1.508602, 177.0434, 354.9679
0,  , 1.689431, 176.8533, 355.1737
0,  , 1.992756, 176.6414, 355.0476
0,  , 2.135144, 176.2767, 354.7489
0,  , 1.832308, 176.1136, 354.9005
0,  , 1.575122, 175.9958, 355.1994
0,  , 1.600343, 175.8848, 355.4362
0,  , 1.805232, 175.8877, 355.55
0,  , 1.609977, 176.1725, 355.5577
0,  , 1.343637, 176.4604, 355.5636
0,  , 1.296319, 176.5837, 355.6783
0,  , 1.277665, 176.7997, 355.6911
28, F, 1.10114, 177.1035, 355.6851
55, F, 0.9893951, 177.3131, 355.6406
81, F, 0.9100686, 177.4086, 355.6518
109, F, 0.7933643, 177.6378, 355.7689
127, F, 0.7392223, 177.7706, 355.8075
150, F, 0.7124349, 177.851, 355.8537
169, F, 0.6483472, 178.016, 355.9038
181, F, 0.6270091, 178.0942, 355.9631
197, F, 0.5729796, 178.2008, 356.0158
219, F, 0.5441979, 178.3063, 355.9712
253, F, 0.5920181, 178.4412, 355.9753
269, F, 0.5821062, 178.7284, 355.9973
285, F, 0.6080703, 178.7865, 355.9989
304, F, 0.6098121, 178.8298, 356.0243
322, F, 0.6400927, 178.8674, 356.0517
343, F, 0.6697533, 178.9751, 356.0799
366, F, 0.8119183, 179.0742, 356.0922
383, F, 0.9214381, 179.0773, 356.0898
406, F, 0.9444029, 179.0345, 356.056
422, F, 0.9967782, 179.0109, 356.0497
437, F, 0.9301323, 178.9364, 356.0943
460, F, 0.8948072, 178.887, 356.1132
476, F, 0.8343074, 178.8093, 356.0994
496, F, 0.8282889, 178.8225, 356.11
520, F, 0.842141, 178.8578, 356.1265
536, F, 0.8824439, 178.8819, 356.1372
561, F, 0.9105684, 178.8996, 356.1383
577, F, 0.8980485, 178.9041, 356.1379
601, F, 0.8144431, 178.8997, 356.1445
621, F, 0.7832375, 178.9035, 356.1229
642, F, 0.7827388, 178.8999, 356.1164
659, F, 0.8135061, 178.8981, 356.119
683, F, 0.8579571, 178.9033, 356.1245
699, F, 0.8827412, 178.9214, 356.094
726, F, 0.8515955, 178.9653, 356.0781
746, F, 0.8418807, 179.0368, 356.0609
765, F, 0.8610285, 179.0705, 356.0268
781, F, 0.8819789, 179.1187, 356.0325
794, F, 0.8996433, 179.1372, 356.0202
814, F, 0.8807015, 179.1459, 356.0099
838, F, 0.870868, 179.153, 355.9796
854, F, 0.8811101, 179.1822, 355.9482
867, F, 0.8779792, 179.1677, 355.9479
894, F, 0.8373948, 179.1581, 355.947
915, F, 0.8131868, 179.1518, 355.9384
936, F, 0.8231959, 179.1669, 355.9544
955, F, 0.8636816, 179.1981, 355.9728
977, F, 0.900274, 179.2201, 355.9861
1004, F, 0.9043562, 179.225, 356.0046
1031, F, 0.8525122, 179.2467, 355.9827
1047, F, 0.8065702, 179.253, 355.9708
1074, F, 0.7965317, 179.2283, 355.9534
1101, F, 0.7990174, 179.1861, 355.9308
1116, F, 0.8038442, 179.1729, 355.8948
1140, F, 0.8425944, 179.2033, 355.8767
1159, F, 0.8989853, 179.2097, 355.8472
1183, F, 0.9032642, 179.188, 355.8492
1212, F, 0.874113, 179.2181, 355.84
1227, F, 0.8531874, 179.2644, 355.8302
1251, F, 0.8797926, 179.3625, 355.8267
1269, F, 0.8926277, 179.3782, 355.7872
1294, F, 0.8661734, 179.375, 355.7821
1310, F, 0.8694822, 179.381, 355.7392
1334, F, 0.844375, 179.382, 355.7466
1352, F, 0.8370273, 179.4064, 355.7383
1378, F, 0.8372232, 179.4509, 355.6718
1395, F, 0.881808, 179.4966, 355.6422
1418, F, 0.9213737, 179.4678, 355.621
1436, F, 0.9215598, 179.4671, 355.6389
1459, F, 0.9130133, 179.4638, 355.6558
1477, F, 0.9072793, 179.4858, 355.6125
1499, F, 0.9088637, 179.5257, 355.5883
1517, F, 0.9444832, 179.5652, 355.5916
1539, F, 0.9593642, 179.5891, 355.5819
1556, F, 0.9767258, 179.6537, 355.5384
1579, F, 0.9796861, 179.7205, 355.5474
1598, F, 0.9693315, 179.7355, 355.5389
1620, F, 0.961524, 179.7689, 355.5081
1639, F, 0.9590158, 179.7975, 355.5111
1661, F, 0.9004909, 179.7959, 355.5068
1679, F, 0.8464034, 179.781, 355.5008
1703, F, 0.8373621, 179.7289, 355.5072
1719, F, 0.8350481, 179.643, 355.5154
1742, F, 0.8846299, 179.6017, 355.51
1761, F, 0.8796512, 179.575, 355.4926
1784, F, 0.8790357, 179.5898, 355.4868
1799, F, 0.890186, 179.6233, 355.4792
1823, F, 0.8692116, 179.6965, 355.4902
1841, F, 0.8287413, 179.735, 355.5092
1864, F, 0.821903, 179.7751, 355.5025
1881, F, 0.8037685, 179.8103, 355.4843
1906, F, 0.8395911, 179.8487, 355.49
1924, F, 0.8050902, 179.8429, 355.4946
1947, F, 0.8047782, 179.8314, 355.493
1965, F, 0.7806605, 179.8587, 355.4039
1989, F, 0.7746797, 179.944, 355.3613
2006, F, 0.7513384, 180.0871, 355.2798
2030, Q, 0.7384261, 180.165, 355.2384
2048, Q, 0.7322294, 180.3061, 355.2195
2073, Q, 0.7227611, 180.4659, 355.1587
2089, Q, 0.6949031, 180.7091, 355.1158
2104, Q, 0.6728435, 180.8075, 355.0684
2132, Q, 0.6712295, 180.8751, 355.0147
2148, Q, 0.6716607, 181.0754, 354.9264
2171, Q, 0.7068568, 181.2297, 354.8083
2187, Q, 0.6965472, 181.4716, 354.7095
2209, Q, 0.6944696, 181.5677, 354.667
2228, Q, 0.6554975, 181.6527, 354.6031
2244, Q, 0.6098195, 181.8574, 354.4987
2259, Q, 0.5844512, 181.9645, 354.4204
2278, Q, 0.5922778, 182.0719, 354.3584
2302, Q, 0.6403961, 182.1813, 354.2965
2318, Q, 0.6662054, 182.4273, 354.1807
2342, Q, 0.653797, 182.6293, 354.054
2356, Q, 0.6619243, 182.9928, 353.8564
2398, Q, 0.6646857, 183.2424, 353.7255
2427, Q, 0.692893, 183.8244, 353.4195
2455, Q, 0.7001498, 183.9397, 353.3119
2483, Q, 0.6953894, 184.0206, 353.1972
2510, Q, 0.7509665, 184.1053, 353.1016
2536, Q, 0.7981579, 184.1191, 353.0617
2564, Q, 0.7836239, 184.1537, 352.9898
2590, Q, 0.780778, 184.194, 352.9508
2618, Q, 0.7771478, 184.2402, 352.9244
2645, Q, 0.7954677, 184.23, 352.9416
2675, Q, 0.8550823, 184.1992, 352.8322
2703, Q, 0.9449715, 184.3177, 352.7411
2718, Q, 0.9538379, 184.4218, 352.7148
2744, Q, 0.8264247, 184.3813, 352.7831
2770, Q, 0.6639867, 184.2503, 352.8842
2785, Q, 0.6483875, 184.1293, 352.8517
2811, Q, 0.7094796, 184.0911, 352.7769
2843, Q, 0.7646911, 184.1246, 352.7129
2872, Q, 0.7503086, 184.1197, 352.6943
2896, Q, 0.6885079, 184.1456, 352.7418
2914, Q, 0.6764519, 184.162, 352.7588
2942, Q, 0.7169611, 184.1326, 352.6779
2960, Q, 0.737875, 184.0992, 352.5494
2984, Q, 0.6964117, 184.1245, 352.4076
3012, Q, 0.684954, 184.0621, 352.3002
3038, Q, 0.6198699, 183.9, 352.1718
3066, Q, 0.588598, 183.6878, 352.1393
3091, Q, 0.6284558, 183.5167, 352.102
3108, Q, 0.7245888, 183.3302, 352.065
3131, Q, 0.8352462, 183.194, 352.074
3158, Q, 0.9211685, 183.0441, 352.0867
3188, Q, 1.030456, 182.8822, 352.1378
3210, Q, 1.175481, 182.7017, 352.1711
3230, Q, 1.179431, 182.5846, 352.2005
3252, Q, 1.165203, 182.4029, 352.2564
3273, Q, 1.137548, 182.264, 352.2932
3292, Q, 1.134488, 182.2136, 352.2752
3313, Q, 1.142403, 182.1981, 352.2522
3331, Q, 1.120016, 182.1433, 352.2797
3350, Q, 1.094532, 182.1709, 352.3058
3372, Q, 1.084653, 182.2309, 352.3164
3394, Q, 1.10571, 182.2681, 352.3228
3413, Q, 1.105513, 182.2966, 352.3221
3431, Q, 1.076591, 182.3121, 352.3305
3453, Q, 1.063555, 182.3011, 352.3506
3468, Q, 1.061911, 182.2944, 352.3789
3493, Q, 1.081174, 182.3044, 352.3381
3521, Q, 1.059466, 182.3145, 352.3092
3537, Q, 1.031982, 182.3387, 352.3014
3559, Q, 1.041293, 182.359, 352.2871
3577, Q, 1.078006, 182.3802, 352.3062
3598, Q, 1.104906, 182.3804, 352.3214
3617, Q, 1.112084, 182.3921, 352.3182
3638, Q, 1.101455, 182.4109, 352.2977
3656, Q, 1.099203, 182.4201, 352.2949
3678, Q, 1.130238, 182.4482, 352.31
3696, Q, 1.148557, 182.4835, 352.3271
3721, Q, 1.096892, 182.4865, 352.3556
3746, Q, 1.032985, 182.4633, 352.3705
3773, Q, 1.029949, 182.4203, 352.3301
3802, Q, 1.075788, 182.4265, 352.2883
3817, Q, 1.12544, 182.4382, 352.2734
3841, Q, 1.148383, 182.4236, 352.2825
3869, Q, 1.127175, 182.4041, 352.2711
3896, Q, 1.114927, 182.412, 352.259
3913, Q, 1.121345, 182.4361, 352.2437
3939, Q, 1.137062, 182.4722, 352.2503
3956, Q, 1.170467, 182.5073, 352.227
3982, Q, 1.197967, 182.5512, 352.21
3997, Q, 1.178641, 182.5658, 352.1882
4022, Q, 1.147493, 182.5588, 352.231
4039, N, 1.129289, 182.5433, 352.2455
4065, N, 1.156073, 182.5266, 352.2258
4081, N, 1.206783, 182.5223, 352.2078
4106, N, 1.245695, 182.5109, 352.1993
4122, N, 1.289572, 182.4773, 352.1827
4138, N, 1.298217, 182.4714, 352.1697
4162, N, 1.307608, 182.4846, 352.1657
4178, N, 1.337813, 182.4939, 352.1621
4193, N, 1.371106, 182.537, 352.162
4215, N, 1.366236, 182.5794, 352.1611
4232, N, 1.368217, 182.6262, 352.1353
4255, N, 1.34346, 182.65, 352.1555
4273, N, 1.346388, 182.6681, 352.1622
4296, N, 1.341581, 182.6326, 352.1499
4313, N, 1.354109, 182.6137, 352.1374
4336, N, 1.386345, 182.5936, 352.1168
4364, N, 1.394521, 182.5799, 352.1184
4382, N, 1.387175, 182.5767, 352.1093
4404, N, 1.344704, 182.601, 352.1056
4421, N, 1.340178, 182.6335, 352.1172
4443, N, 1.339606, 182.6351, 352.1388
4460, N, 1.336859, 182.6092, 352.1693
4484, N, 1.34074, 182.5628, 352.2
4499, N, 1.352103, 182.5331, 352.2115
4514, N, 1.364672, 182.5262, 352.1852
4537, N, 1.380444, 182.5351, 352.1595
4553, N, 1.385854, 182.5284, 352.1566
4573, N, 1.385432, 182.5238, 352.1659
4590, N, 1.389471, 182.5285, 352.1612
4624, N, 1.421125, 182.5225, 352.1476
4640, N, 1.444769, 182.5146, 352.1566
4653, N, 1.436157, 182.5038, 352.1819
4679, N, 1.392945, 182.483, 352.2092
4695, N, 1.396828, 182.4378, 352.2386
4722, N, 1.477847, 182.4191, 352.1487
4737, N, 1.555008, 182.4095, 352.1312
4758, N, 1.549926, 182.4034, 352.1606
4776, N, 1.55674, 182.3965, 352.1617
4798, N, 1.488852, 182.436, 352.1651
4816, N, 1.455233, 182.4814, 352.1486
4837, N, 1.437226, 182.5275, 352.1624
4856, N, 1.437153, 182.5735, 352.1858
4878, N, 1.396247, 182.5795, 352.1565
4897, N, 1.40064, 182.6023, 352.1466
4920, N, 1.416243, 182.5978, 352.1479
4935, N, 1.424432, 182.5986, 352.1784
4959, N, 1.462388, 182.5594, 352.2024
4997, N, 1.488184, 182.5678, 352.141
5014, N, 1.50974, 182.5797, 352.1416
5030, N, 1.506857, 182.5787, 352.1794
5054, N, 1.480001, 182.5604, 352.2069
5072, N, 1.445814, 182.5451, 352.2162
5095, N, 1.442405, 182.5271, 352.2027
5123, N, 1.474945, 182.5295, 352.1929
5139, N, 1.508798, 182.5407, 352.2104
5164, N, 1.530846, 182.5828, 352.2097
5181, N, 1.571825, 182.6176, 352.2252
5207, N, 1.600567, 182.6023, 352.1892
5223, N, 1.642855, 182.6057, 352.1993
5249, N, 1.639004, 182.6131, 352.1505
5267, N, 1.638309, 182.5878, 352.1437
5291, N, 1.581921, 182.5571, 352.1617
5317, N, 1.555354, 182.5434, 352.1579
5332, N, 1.554986, 182.5232, 352.1609
5354, N, 1.58685, 182.5536, 352.1521
5374, N, 1.611853, 182.5828, 352.1497
5396, N, 1.598832, 182.6047, 352.1439
5414, N, 1.58331, 182.618, 352.1599
5432, N, 1.58942, 182.6383, 352.1648
5451, N, 1.595278, 182.693, 352.1482
5467, N, 1.616077, 182.7665, 352.1163
5493, N, 1.608309, 182.862, 352.0752
5509, N, 1.598188, 183.0845, 351.9898
5533, N, 1.578428, 183.3725, 351.9369
5559, N, 1.520129, 184.0354, 351.9983
5575, N, 1.50085, 184.779, 352.1206
5601, N, 1.619381, 185.5308, 352.3037
5626, N, 1.72227, 185.8777, 352.4565
5654, N, 1.806026, 186.322, 352.5453
5678, N, 1.842869, 186.8718, 352.6868
5702, N, 1.816552, 187.2982, 352.8194
5730, N, 1.813484, 187.7392, 352.9438
5756, N, 1.806437, 188.1738, 352.9626
5784, N, 1.749112, 188.6125, 353.0312
5810, N, 1.780569, 189.0762, 353.0977
5838, N, 1.814466, 189.4052, 353.1228
5866, N, 1.768823, 189.5951, 353.2007
5893, N, 1.674531, 189.9275, 353.3215
5921, N, 1.684662, 190.4496, 353.3974
5950, N, 1.717764, 191.0185, 353.4751
5978, N, 1.66861, 191.4941, 353.4955
6006, N, 1.590873, 192.1006, 353.5967
6033, N, 1.533277, 192.8822, 353.709
6063, X, 1.538345, 193.6284, 353.6861
6090, X, 1.378159, 194.561, 353.7545
6118, X, 1.07434, 196.1994, 354.0544
6145, X, 0.7633452, 198.4279, 354.1335
6173, X, 0.36328, 200.5322, 354.2049
6202, X, 0.07243076, 202.4786, 354.6048
6230, X, 0.1079595, 203.8074, 354.6337
6257, X, 0.1160604, 204.5019, 354.6112
6285, X, 359.6887, 205.52, 355.4119
6314, X, 358.8896, 207.49, 356.3534
6342, X, 358.1284, 210.4818, 356.9843
6369, X, 357.3774, 214.5791, 357.8461
6397, X, 357.0031, 218.9498, 358.2151
6426, X, 356.5637, 222.6957, 358.7151
6454, X, 356.118, 225.9789, 359.1422
6481, X, 355.6849, 228.8488, 359.4217
6509, X, 355.508, 230.7595, 359.2276
6538, X, 355.3119, 231.8758, 359.2696
6566, X, 355.1262, 232.6399, 359.8632
6594, X, 354.9642, 233.4076, 359.7885
6622, X, 354.8119, 234.1757, 359.587
6650, X, 354.8401, 234.9402, 359.6971
6678, X, 354.7108, 235.6845, 359.6573
6706, X, 354.6779, 236.1976, 359.2929
6734, X, 354.6533, 236.5137, 359.3121
6762, X, 354.5186, 236.7994, 359.5273
6790, X, 354.5826, 236.7446, 359.3171
6817, X, 354.439, 236.5353, 359.2295
6834, X, 354.3252, 236.4801, 359.3318
6849, X, 354.2963, 236.5388, 359.3379
6868, X, 354.2629, 236.6931, 359.3925
6889, X, 354.1561, 236.9345, 359.4427
6906, X, 353.9574, 237.3265, 359.5038
6921, X, 353.8057, 237.6188, 359.5067
6939, X, 353.7808, 237.9343, 359.4647
6964, X, 353.7886, 238.1386, 359.4553
6976, X, 353.6311, 238.6007, 359.4932
7000, X, 353.5557, 238.9234, 359.4413
7017, X, 353.5125, 239.3426, 359.2639
7034, X, 353.5291, 239.4208, 359.1853
7058, X, 353.5603, 239.438, 359.2056
7074, X, 353.5057, 239.6253, 359.1397
7098, X, 353.395, 239.5588, 359.125
7115, X, 353.3595, 239.5188, 359.0699
7139, X, 353.4648, 239.2206, 359.0131
7157, X, 353.5163, 238.9057, 358.9174
7181, X, 353.4953, 238.4342, 358.9928
7199, X, 353.4322, 237.9146, 358.9406
7224, X, 353.5244, 237.2634, 358.6528
7242, X, 353.7173, 236.0542, 358.2563
7265, X, 353.728, 235.0457, 358.1382
7283, X, 353.5869, 233.7885, 358.1211
7306, X, 353.5441, 232.4948, 357.6564
7334, X, 354.1552, 229.3246, 356.5939
7352, X, 354.6002, 226.4716, 356.2454
7377, X, 354.6231, 224.4756, 356.694
7395, X, 355.0969, 220.9182, 355.9686
7419, X, 355.7311, 218.191, 355.1657
7447, X, 355.8246, 214.4442, 355.6962
7464, X, 355.7611, 210.751, 355.7389
7491, X, 356.1904, 208.1828, 355.0252
7507, X, 356.9153, 204.0443, 354.8969
7532, X, 357.0116, 202.7068, 356.2149
7547, X, 357.0337, 199.667, 357.2639
7572, X, 357.2362, 198.5442, 357.8215
7588, X, 358.1726, 195.5789, 358.53
7615, X, 359.084, 194.4765, 359.0891
7632, X, 359.8785, 191.9997, 359.7126
7656, X, 0.06371531, 191.0785, 359.631
7683, X, 1.127886, 188.6645, 359.5186
7702, X, 2.265721, 186.0211, 359.5435
7728, X, 2.774749, 184.5707, 359.377
7751, X, 3.520342, 182.1044, 359.1661
7769, X, 4.387387, 179.7318, 358.8449
7786, X, 4.975941, 178.521, 358.5122
7810, X, 5.185235, 177.3318, 358.0892
7827, X, 5.491751, 175.1452, 357.7798
7851, X, 5.494977, 174.3091, 357.5566
7869, X, 6.140761, 172.0429, 356.8102
7891, X, 6.568685, 170.8774, 356.4861
7908, X, 6.836284, 168.7614, 356.2173
7933, X, 6.468644, 168.0415, 356.2841
7951, X, 6.3038, 166.2715, 355.9439
7978, X, 6.288343, 165.5233, 355.6573
7992, X, 6.414507, 163.7931, 355.2399
8016, X, 6.373782, 163.1492, 355.0478
8036, X, 6.215771, 161.6674, 354.6278
8059, x, 6.102535, 161.0859, 354.5749
8077, x, 6.060626, 159.7233, 354.2791
8102, x, 5.99168, 159.1951, 354.082
8118, x, 5.786193, 157.9463, 353.698
8142, x, 5.67754, 157.5207, 353.5997
8160, x, 5.403584, 156.4939, 353.3451
8188, x, 5.06185, 156.0898, 353.1939
8204, x, 4.640346, 155.0025, 352.9102
8229, x, 4.449966, 154.5747, 352.7471
8244, x, 4.155401, 153.6444, 352.3907
8271, x, 4.128356, 153.4124, 352.2854
8285, x, 3.863388, 152.6523, 352.0779
8309, x, 3.620105, 152.2972, 351.9938
8326, x, 3.392403, 151.9019, 351.8828
8351, x, 3.075452, 151.0569, 351.7009
8378, x, 3.013209, 150.1278, 351.4826
8396, x, 2.995058, 149.207, 351.399
8421, x, 3.028441, 148.6978, 351.4101
8436, x, 2.983347, 147.757, 351.3329
8459, x, 3.023288, 147.3036, 351.3335
8475, x, 3.011085, 146.5088, 351.248
8499, x, 3.027768, 146.262, 351.3073
8517, x, 2.961274, 146.0422, 351.3598
8532, x, 2.895481, 145.7811, 351.372
8553, x, 2.84398, 145.2933, 351.4264
8571, x, 2.85061, 145.1137, 351.4748
8588, x, 2.850052, 144.6331, 351.5459
8601, x, 2.932729, 144.3944, 351.5681
8615, x, 3.006148, 144.159, 351.5894
8641, x, 3.091293, 143.9886, 351.5728
8664, x, 3.321722, 143.7236, 351.4833
8683, x, 3.592287, 143.7355, 351.4187
8700, x, 3.927628, 143.577, 351.4022
8724, x, 4.144641, 143.6354, 351.4486
8741, x, 4.436399, 143.6609, 351.4165
8762, x, 4.582882, 143.8363, 351.2624
8780, x, 4.933022, 143.953, 351.0748
8803, x, 5.23451, 144.0102, 351.0189
8822, x, 5.623912, 144.0176, 351.0347
8846, x, 6.312922, 143.9804, 350.9635
8862, x, 6.464742, 143.8898, 350.8248
8877, x, 6.48294, 143.7595, 350.7416
8900, x, 6.469279, 143.5075, 350.6956
8917, x, 6.922501, 143.2579, 350.6353
8931, x, 7.556113, 142.9973, 350.543
8958, x, 7.794906, 142.8221, 350.3846
8973, x, 7.892505, 142.5611, 350.2797
8997, x, 7.643858, 142.423, 350.3268
9014, x, 7.830754, 142.3177, 350.3509
9036, x, 8.377831, 142.1416, 350.3634
9054, x, 8.637501, 142.0686, 350.3583
9077, x, 8.6042, 142.0411, 350.4003
9092, x, 8.665587, 141.8529, 350.3724
9117, x, 8.62209, 141.7825, 350.364
9134, x, 8.764085, 141.6277, 350.3646
9158, x, 8.633969, 141.612, 350.4367
