Elapsed Time (ms), Alphabet, Pitch, Yaw, Roll
0,  , 5.014219, 179.9473, 358.6864
0,  , 4.895373, 179.9791, 358.6525
0,  , 4.767908, 180.0314, 358.6352
0,  , 4.582499, 180.1168, 358.5826
0,  , 4.479819, 180.2054, 358.5515
0,  , 4.37027, 180.2561, 358.5253
0,  , 4.255492, 180.3147, 358.4445
0,  , 4.132206, 180.3779, 358.3488
0,  , 3.889542, 180.5098, 358.2584
0,  , 3.71764, 180.5912, 358.228
0,  , 3.576281, 180.6832, 358.194
0,  , 3.466398, 180.7699, 358.1588
0,  , 3.362164, 180.8597, 358.1341
0,  , 3.071238, 181.0325, 358.0677
0,  , 2.813902, 181.1285, 358.0436
0,  , 2.520018, 181.2459, 357.9972
0,  , 2.291268, 181.3448, 357.9411
0,  , 2.154814, 181.4501, 357.8813
0,  , 1.854937, 181.6372, 357.7834
0,  , 1.694297, 181.7261, 357.7779
0,  , 1.483987, 181.7959, 357.7619
0,  , 1.307249, 181.8463, 357.6981
0,  , 1.177655, 181.8859, 357.6485
0,  , 1.049322, 181.9209, 357.6238
0,  , 0.7162994, 182.0213, 357.5727
0,  , 0.4563254, 182.0261, 357.554
0,  , 0.2328029, 182.0315, 357.5401
0,  , 0.04965454, 182.0569, 357.5222
0,  , 359.6991, 182.0639, 357.4854
0,  , 359.6255, 182.0748, 357.4749
0,  , 359.5598, 182.0338, 357.4353
0,  , 359.4555, 182.0174, 357.4062
0,  , 359.2917, 181.9722, 357.3913
0,  , 358.9788, 181.9209, 357.3451
0,  , 358.8288, 181.8688, 357.3438
0,  , 358.6782, 181.8318, 357.3589
0,  , 358.5508, 181.809, 357.381
0,  , 358.3875, 181.7718, 357.4072
0,  , 358.2317, 181.7172, 357.4347
0,  , 357.9594, 181.6303, 357.4613
0,  , 357.9152, 181.5517, 357.4934
0,  , 357.8496, 181.494, 357.5406
0,  , 357.7643, 181.4109, 357.5736
0,  , 357.6809, 181.3235, 357.6178
0,  , 357.5287, 181.1782, 357.7025
0,  , 357.536, 181.0684, 357.8002
0,  , 357.5878, 180.9663, 357.8635
0,  , 357.6573, 180.886, 357.8605
0,  , 357.7032, 180.8072, 357.8665
0,  , 357.7685, 180.6596, 357.9524
0,  , 357.8342, 180.6079, 358.0304
0,  , 357.9252, 180.5675, 358.0827
0,  , 358.0359, 180.5302, 358.1133
0,  , 358.1442, 180.4829, 358.1404
0,  , 358.2773, 180.4037, 358.2238
0,  , 358.2419, 180.382, 358.2484
0,  , 358.253, 180.3616, 358.2744
0,  , 358.3093, 180.3421, 358.2638
0,  , 358.3651, 180.3328, 358.2443
0,  , 358.428, 180.2889, 358.2569
0,  , 358.4162, 180.2899, 358.2665
0,  , 358.4087, 180.3, 358.2444
0,  , 358.4179, 180.3098, 358.2134
0,  , 358.4767, 180.3203, 358.227
0,  , 358.5916, 180.3293, 358.2437
0,  , 358.6472, 180.3296, 358.2515
0,  , 358.6873, 180.3405, 358.2555
0,  , 358.6962, 180.3138, 358.2677
0,  , 358.7249, 180.2872, 358.2697
0,  , 358.7804, 180.2603, 358.2875
0,  , 358.906, 180.1921, 358.307
0,  , 358.972, 180.156, 358.3178
0,  , 359.0223, 180.1279, 358.3249
0,  , 359.0437, 180.0919, 358.3326
0,  , 359.082, 180.0324, 358.3618
0,  , 359.0922, 179.9939, 358.388
0,  , 359.1135, 179.9539, 358.4177
0,  , 359.1601, 179.9098, 358.4542
0,  , 359.1845, 179.8666, 358.4884
0,  , 359.1952, 179.8089, 358.4908
0,  , 359.1956, 179.694, 358.5495
0,  , 359.1777, 179.5986, 358.5609
0,  , 359.1966, 179.5159, 358.5932
0,  , 359.2203, 179.4327, 358.6158
0,  , 359.2431, 179.3565, 358.6544
0,  , 359.2923, 179.1845, 358.6986
0,  , 359.3109, 179.1075, 358.7717
0,  , 359.3148, 179.0087, 358.8048
0,  , 359.3223, 178.9179, 358.8653
0,  , 359.3356, 178.7355, 358.9833
0,  , 359.3358, 178.6084, 359.0477
0,  , 359.3475, 178.5159, 358.9905
0,  , 359.3573, 178.4097, 359.0059
0,  , 359.4111, 178.3023, 359.0644
0,  , 359.4612, 178.1041, 359.1293
0,  , 359.4686, 177.9927, 359.1603
0,  , 359.4443, 177.8695, 359.1954
0,  , 359.4229, 177.767, 359.2308
0,  , 359.4312, 177.6699, 359.2784
0,  , 359.4306, 177.567, 359.3101
0,  , 359.4673, 177.3571, 359.3821
0,  , 359.46, 177.284, 359.4047
0,  , 359.5068, 177.2091, 359.4321
0,  , 359.5586, 177.1526, 359.4738
0,  , 359.5805, 177.0893, 359.5354
0,  , 359.611, 176.9498, 359.6073
0,  , 359.5425, 176.8661, 359.5914
0,  , 359.5541, 176.7999, 359.6266
0,  , 359.5797, 176.7385, 359.6677
0,  , 359.6038, 176.6692, 359.6974
0,  , 359.6507, 176.5415, 359.7362
0,  , 359.6975, 176.4823, 359.7453
0,  , 359.7031, 176.4504, 359.7588
0,  , 359.6972, 176.4226, 359.7482
0,  , 359.6986, 176.3765, 359.7565
0,  , 359.723, 176.3059, 359.777
0,  , 359.7381, 176.3168, 359.7722
0,  , 359.7587, 176.3176, 359.7713
0,  , 359.7549, 176.3286, 359.7715
0,  , 359.7593, 176.3265, 359.7796
0,  , 359.7635, 176.3349, 359.7659
0,  , 359.7422, 176.3606, 359.761
0,  , 359.7283, 176.382, 359.7402
0,  , 359.7256, 176.3955, 359.7308
0,  , 359.7263, 176.4066, 359.7169
0,  , 359.7309, 176.4128, 359.7014
0,  , 359.7301, 176.4353, 359.681
0,  , 359.722, 176.4518, 359.6645
0,  , 359.7145, 176.4599, 359.6536
0,  , 359.7057, 176.4727, 359.6355
0,  , 359.7006, 176.489, 359.6335
0,  , 359.7003, 176.4941, 359.6376
23, J, 359.7119, 176.5005, 359.6466
39, J, 359.6976, 176.4978, 359.6653
55, J, 359.6738, 176.4829, 359.6823
69, J, 359.6233, 176.4764, 359.6693
83, J, 359.5847, 176.4748, 359.5876
106, J, 359.6039, 176.4658, 359.6054
123, J, 359.6536, 176.4764, 359.6253
139, J, 359.6747, 176.4831, 359.6216
153, J, 359.687, 176.4833, 359.6166
167, J, 359.6772, 176.5013, 359.6255
189, J, 359.6522, 176.5256, 359.6078
206, J, 359.6605, 176.5386, 359.6042
223, J, 359.6701, 176.545, 359.605
236, J, 359.68, 176.5546, 359.5865
250, J, 359.6935, 176.5817, 359.5605
273, J, 359.6969, 176.6027, 359.5224
289, J, 359.6906, 176.6122, 359.547
306, J, 359.6816, 176.6212, 359.5578
320, J, 359.6846, 176.6328, 359.528
334, J, 359.6646, 176.638, 359.4752
356, J, 359.6712, 176.6527, 359.476
373, J, 359.6687, 176.6688, 359.4827
389, J, 359.6704, 176.68, 359.4855
403, J, 359.683, 176.6943, 359.49
417, J, 359.7003, 176.717, 359.4757
440, J, 359.7256, 176.7282, 359.4648
456, J, 359.73, 176.7277, 359.4392
473, J, 359.728, 176.7386, 359.4278
487, J, 359.7259, 176.7445, 359.4162
501, J, 359.7453, 176.7653, 359.4017
523, J, 359.7647, 176.7868, 359.3867
539, J, 359.7868, 176.7998, 359.385
556, J, 359.7917, 176.828, 359.3771
571, J, 359.7963, 176.8387, 359.3643
585, J, 359.8208, 176.8615, 359.3366
606, J, 359.8263, 176.8704, 359.337
623, J, 359.8298, 176.8717, 359.3289
640, J, 359.8333, 176.881, 359.3196
654, J, 359.843, 176.8801, 359.3108
668, J, 359.8618, 176.8891, 359.2976
690, J, 359.8773, 176.8991, 359.2942
706, J, 359.8944, 176.9014, 359.2882
723, J, 359.9025, 176.9042, 359.2883
738, J, 359.9098, 176.9133, 359.2797
752, J, 359.9377, 176.9333, 359.2632
766, J, 359.9673, 176.9525, 359.2386
790, J, 359.9853, 176.9619, 359.2321
806, J, 359.9741, 176.9748, 359.2351
821, J, 359.9867, 176.983, 359.235
835, J, 359.9772, 176.9878, 359.2395
849, J, 359.96, 176.9869, 359.2659
873, J, 359.9193, 176.9759, 359.2092
889, J, 359.9032, 176.9613, 359.1436
905, J, 359.9262, 176.968, 359.1647
919, J, 359.9587, 176.9707, 359.1739
933, J, 359.9853, 176.975, 359.1728
956, J, 359.9792, 176.9798, 359.172
973, J, 359.9737, 176.9923, 359.1681
989, J, 359.9899, 177.0035, 359.168
1003, J, 0.007942101, 177.0036, 359.1706
1017, J, 0.02414777, 176.9989, 359.1738
1039, J, 0.03793206, 176.9661, 359.1717
1056, J, 0.03155331, 176.9473, 359.1636
1073, J, 0.02827605, 176.9282, 359.1571
1086, J, 0.02486927, 176.9137, 359.1593
1100, J, 0.02344765, 176.8849, 359.1757
1122, J, 0.02162642, 176.8645, 359.1794
1139, J, 0.008185505, 176.8461, 359.1777
1157, J, 0.000686344, 176.8202, 359.2013
1170, J, 359.9931, 176.7859, 359.2177
1183, J, 359.9521, 176.731, 359.2495
1206, J, 359.9164, 176.6933, 359.2406
1223, J, 359.9333, 176.6537, 359.238
1240, J, 359.9804, 176.5833, 359.2001
1253, J, 0.01529159, 176.4915, 359.1842
1267, J, 0.08678453, 176.3372, 359.1837
1290, J, 0.04623682, 176.244, 359.1348
1306, J, 0.01097073, 176.1348, 359.1687
1323, J, -0.001231247, 176.0789, 359.2311
1337, J, 0.01204049, 176.02, 359.2279
1350, J, 0.04903099, 175.9357, 359.2381
1373, J, 0.06071472, 175.9189, 359.2462
1390, J, 0.06234596, 175.873, 359.2408
1406, J, 0.04131554, 175.8235, 359.2572
1420, J, 0.0440806, 175.7907, 359.2851
1434, J, 359.9889, 175.727, 359.3334
1456, J, 359.9706, 175.7406, 359.3697
1473, J, 0.004854535, 175.7294, 359.3679
1489, J, 0.03532147, 175.7119, 359.3741
1504, J, 0.02650764, 175.6868, 359.3832
1518, J, 0.006319447, 175.6373, 359.4148
1540, J, 359.9889, 175.6033, 359.4002
1557, J, 359.9843, 175.5693, 359.3804
1573, J, 359.983, 175.5283, 359.3852
1587, J, -0.001344937, 175.4903, 359.3887
1602, J, 0.03777524, 175.415, 359.3784
1623, J, 0.05189814, 175.392, 359.3438
1640, J, 0.008239104, 175.3659, 359.3518
1656, J, 0.02683572, 175.3336, 359.3498
1671, J, 0.03841498, 175.2749, 359.3439
1685, J, 0.04426997, 175.202, 359.3695
1706, J, 0.03217367, 175.1603, 359.3443
1723, J, 0.03933796, 175.1496, 359.2676
1739, J, 0.0786996, 175.1353, 359.2654
1756, J, 0.1254005, 175.1208, 359.2885
1768, J, 0.1637401, 175.1381, 359.2829
1790, J, 0.1929331, 175.1763, 359.2826
1806, J, 0.1545937, 175.2506, 359.2819
1823, J, 0.1306366, 175.3203, 359.2399
1838, J, 0.1338003, 175.371, 359.1838
1852, J, 0.1321168, 175.4551, 359.1105
1866, J, 0.1364767, 175.507, 359.0568
1889, J, 0.07050634, 175.6482, 358.9798
1906, J, 0.04208979, 175.7712, 358.9372
1923, J, 0.02294834, 175.9118, 358.8687
1935, J, 0.02664102, 176.0442, 358.8105
1949, J, 0.01987951, 176.3062, 358.6966
1973, J, 0.00318029, 176.4934, 358.5938
1989, J, 359.9459, 176.6559, 358.5443
2006, J, 359.9109, 176.8315, 358.5133
2019, G, 359.9012, 176.9992, 358.4693
2033, G, 359.8956, 177.3432, 358.3716
2056, G, 359.9298, 177.5435, 358.3347
2073, G, 359.9279, 177.7577, 358.2594
2089, G, 359.8951, 177.9994, 358.2018
2103, G, 359.8797, 178.2392, 358.1523
2117, G, 359.8556, 178.6993, 358.0764
2139, G, 359.8833, 178.9454, 358.0471
2156, G, 359.8993, 179.1835, 358.023
2173, G, 359.9135, 179.4073, 358.007
2186, G, 359.9088, 179.6194, 357.9884
2200, G, 359.914, 180.0273, 357.9626
2222, G, 359.953, 180.1725, 357.9561
2239, G, 0.001242184, 180.3109, 357.9493
2256, G, 0.01569797, 180.4252, 357.9382
2270, G, 0.017365, 180.5577, 357.933
2284, G, 0.01832615, 180.8694, 357.9006
2306, G, 0.04706634, 181.0189, 357.9032
2323, G, 0.09828639, 181.1602, 357.9012
2339, G, 0.1274122, 181.2677, 357.8803
2353, G, 0.1614365, 181.3759, 357.8694
2367, G, 0.2161055, 181.596, 357.8536
2389, G, 0.2513942, 181.6379, 357.8329
2406, G, 0.2804771, 181.6888, 357.828
2423, G, 0.2795234, 181.733, 357.7985
2437, G, 0.3074493, 181.7628, 357.8056
2451, G, 0.344745, 181.8232, 357.7856
2473, G, 0.374871, 181.772, 357.791
2489, G, 0.3703625, 181.7408, 357.7544
2506, G, 0.3771057, 181.7042, 357.6977
2521, G, 0.4085214, 181.6648, 357.7221
2534, G, 0.474515, 181.5995, 357.7498
2556, G, 0.4859161, 181.5539, 357.8167
2573, G, 0.4836204, 181.5091, 357.8528
2590, G, 0.4918622, 181.4543, 357.8937
2604, G, 0.5031735, 181.3947, 357.9141
2618, G, 0.5407387, 181.2956, 357.961
2639, G, 0.5499062, 181.2078, 357.9948
2656, G, 0.552468, 181.152, 358.0227
2673, G, 0.5687696, 181.1056, 358.0603
2688, G, 0.589947, 181.0662, 358.0502
2702, G, 0.6187851, 180.9625, 358.078
2723, G, 0.6392683, 180.9159, 358.1246
2740, G, 0.6270401, 180.8651, 358.1413
2756, G, 0.5927942, 180.8268, 358.1157
2771, G, 0.5827494, 180.7939, 358.1479
2786, G, 0.5766296, 180.7181, 358.2053
2806, G, 0.5975914, 180.6801, 358.2245
2823, G, 0.6045334, 180.6346, 358.2387
2840, G, 0.6180712, 180.6125, 358.247
2855, G, 0.6294898, 180.581, 358.2623
2869, G, 0.6469311, 180.5134, 358.2793
2883, G, 0.6657575, 180.4969, 358.2773
2906, G, 0.7092159, 180.4743, 358.2722
2923, G, 0.7292646, 180.4582, 358.2706
2939, G, 0.7502116, 180.4518, 358.2691
2952, G, 0.7890753, 180.4151, 358.273
2966, G, 0.7898099, 180.4225, 358.27
2990, G, 0.8106481, 180.4583, 358.3003
3006, G, 0.8285676, 180.453, 358.3095
3022, G, 0.8501827, 180.4711, 358.3151
3035, G, 0.8791511, 180.4829, 358.3262
3049, G, 0.8694744, 180.4941, 358.3178
3073, G, 0.8447175, 180.494, 358.2681
3090, G, 0.882485, 180.5079, 358.2107
3106, G, 0.9206682, 180.5313, 358.1909
3118, G, 0.9698764, 180.5575, 358.2069
3133, G, 0.9957373, 180.6093, 358.1964
3156, G, 1.004539, 180.6547, 358.1801
3173, G, 1.033088, 180.6939, 358.1835
3189, G, 1.0655, 180.7324, 358.1947
3203, G, 1.130661, 180.8105, 358.1279
3217, G, 1.167523, 180.8682, 358.0275
3239, G, 1.238384, 180.9413, 358.0511
3256, G, 1.330322, 181.007, 358.0583
3272, G, 1.400638, 181.0811, 358.0234
3286, G, 1.491136, 181.2336, 357.9596
3300, G, 1.507432, 181.3345, 357.9189
3323, G, 1.511359, 181.4574, 357.9103
3340, G, 1.560699, 181.5755, 357.8926
3356, G, 1.621033, 181.6864, 357.9106
3370, G, 1.75027, 181.8763, 357.8809
3384, G, 1.807842, 181.9784, 357.8623
3406, G, 1.856723, 182.1124, 357.7952
3423, G, 1.874713, 182.2313, 357.7863
3440, G, 1.915851, 182.3529, 357.7785
3453, G, 1.972561, 182.4869, 357.7608
3467, G, 2.038179, 182.7375, 357.6859
3490, G, 2.058185, 182.8993, 357.7097
3506, G, 2.10062, 183.0557, 357.7239
3523, G, 2.14363, 183.1971, 357.6949
3537, G, 2.178396, 183.3218, 357.676
3550, G, 2.250335, 183.5886, 357.6213
3573, G, 2.291096, 183.7169, 357.5899
3590, G, 2.322706, 183.8615, 357.5868
3606, G, 2.334665, 184.0095, 357.5856
3620, G, 2.371738, 184.1694, 357.5806
3634, G, 2.442102, 184.4571, 357.568
3656, G, 2.479016, 184.6126, 357.5767
3672, G, 2.487745, 184.7732, 357.5781
3689, G, 2.517763, 184.9549, 357.5892
3703, G, 2.556528, 185.1151, 357.5756
3717, G, 2.572137, 185.4387, 357.5515
3740, G, 2.519772, 185.5736, 357.5599
3756, G, 2.49302, 185.6926, 357.5787
3773, G, 2.482995, 185.7934, 357.5756
3787, G, 2.499123, 185.9006, 357.5594
3801, G, 2.480912, 186.0986, 357.5475
3822, G, 2.445362, 186.1564, 357.5678
3839, G, 2.367228, 186.1722, 357.6165
3856, G, 2.330651, 186.1799, 357.6537
3870, G, 2.303161, 186.1668, 357.69
3884, G, 2.267189, 186.1766, 357.7691
3906, G, 2.296232, 186.1257, 357.7884
3923, G, 2.272779, 186.1173, 357.727
3939, G, 2.253527, 186.1133, 357.7774
3954, G, 2.257845, 186.1227, 357.8713
3968, G, 2.287967, 186.1245, 357.9967
3989, G, 2.377351, 186.1115, 358.0749
4006, G, 2.416595, 186.0863, 358.1731
4023, K, 2.451385, 186.0616, 358.2625
4038, K, 2.478402, 186.0007, 358.3416
4052, K, 2.523311, 185.8801, 358.4869
4073, K, 2.565051, 185.7432, 358.5896
4089, K, 2.628201, 185.6389, 358.6705
4106, K, 2.688532, 185.5232, 358.7455
4121, K, 2.732698, 185.4086, 358.8284
4135, K, 2.804741, 185.1996, 359.0214
4149, K, 2.792509, 185.0916, 359.1524
4173, K, 2.748273, 184.9678, 359.2903
4189, K, 2.735409, 184.8445, 359.3822
4205, K, 2.742578, 184.7269, 359.506
4219, K, 2.726439, 184.4865, 359.7347
4233, K, 2.696021, 184.3388, 359.8512
4256, K, 2.630943, 184.189, 359.9319
4273, K, 2.596505, 184.0507, -0.001427468
4288, K, 2.565845, 183.9373, 0.04457212
4303, K, 2.506791, 183.7137, 0.1609208
4316, K, 2.462775, 183.6296, 0.1864357
4340, K, 2.426362, 183.5534, 0.20358
4356, K, 2.364183, 183.4752, 0.2449253
4372, K, 2.305219, 183.3875, 0.2583443
4386, K, 2.207637, 183.2313, 0.293804
4400, K, 2.146489, 183.1651, 0.3048467
4423, K, 2.100566, 183.1371, 0.289093
4439, K, 2.050135, 183.1036, 0.3060135
4456, K, 1.979027, 183.0765, 0.3014319
4470, K, 1.916529, 183.0585, 0.2943111
4484, K, 1.783705, 182.9958, 0.2980845
4506, K, 1.721703, 183.0101, 0.2587221
4523, K, 1.689266, 183.024, 0.238415
4539, K, 1.646477, 183.0504, 0.2254036
4553, K, 1.589091, 183.0585, 0.1986029
4567, K, 1.491007, 183.103, 0.1784932
4589, K, 1.441999, 183.1165, 0.2055991
4606, K, 1.393835, 183.1124, 0.2252048
4623, K, 1.353743, 183.1142, 0.1679586
4637, K, 1.270817, 183.1342, 0.06326192
4651, K, 1.238142, 183.1334, 0.05955943
4673, K, 1.276876, 183.1567, 0.08042177
4690, K, 1.325621, 183.1828, 0.07075766
4706, K, 1.348762, 183.205, 0.0694986
4720, K, 1.330057, 183.2042, 0.05931449
4734, K, 1.315764, 183.2335, 0.03458613
4756, K, 1.311979, 183.2397, 0.0183849
4773, K, 1.322026, 183.2559, 0.01738905
4790, K, 1.373834, 183.2743, 0.02537908
4804, K, 1.428396, 183.2882, -0.003512115
4817, K, 1.497693, 183.3078, 359.9521
4839, K, 1.483222, 183.2915, 359.9594
4856, K, 1.485341, 183.2711, 359.9831
4873, K, 1.487078, 183.2558, 359.9461
4889, K, 1.454578, 183.2315, 359.9063
4905, K, 1.464762, 183.2141, 359.9066
4919, K, 1.498803, 183.1993, 359.916
4935, K, 1.565389, 183.2047, 359.9436
4952, K, 1.623211, 183.1644, 359.9567
4967, K, 1.666543, 183.1461, 359.9507
4990, K, 1.666198, 183.1374, 359.9511
5006, K, 1.697229, 183.1374, 359.9427
5023, K, 1.739337, 183.1317, 359.9445
5038, K, 1.773234, 183.1286, 359.9416
5053, K, 1.821379, 183.1327, 359.9424
5067, K, 1.821097, 183.1274, 359.9384
5090, K, 1.789242, 183.1211, 359.9561
5106, K, 1.768452, 183.1095, 359.9716
5123, K, 1.769385, 183.0903, 359.9734
5137, K, 1.778269, 183.0752, 359.9718
5151, K, 1.803483, 183.0458, 359.9706
5173, K, 1.825073, 183.0303, 359.9585
5189, K, 1.838808, 183.0189, 359.944
5206, K, 1.874316, 183.0075, 359.9454
5221, K, 1.899256, 182.9966, 359.9638
5235, K, 1.952466, 182.9897, 359.9675
5249, K, 1.968736, 182.9847, 359.9637
5273, K, 1.979926, 182.9634, 0.002964992
5289, K, 1.98498, 182.9383, 0.00858342
5306, K, 1.963651, 182.9002, 359.9473
5319, K, 1.964018, 182.8944, 359.8983
5339, K, 1.979804, 182.8625, 359.9339
5356, K, 2.028789, 182.8482, 359.9285
