Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
1826601,666,S,Yes,None,186,179,182,1.09,1.18,184.90,186.00,185.00,3.34,11.19,176.72,179.00,178.00,0.78,0.61,180.90,181.00,181.00,1
1829962,2000,x,Yes,None,185,179,182,0.36,0.13,185.85,186.00,186.00,0.28,0.08,178.94,179.00,179.00,0.39,0.15,181.82,182.00,182.00,1
1831967,2000,X,Yes,None,185,179,182,0.50,0.25,185.46,185.00,185.00,0.13,0.02,178.98,179.00,179.00,0.22,0.05,181.95,182.00,182.00,1
1832746,779,D,Yes,None,185,179,182,0.46,0.21,185.30,185.00,185.00,0.13,0.02,178.98,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1834653,683,L,Yes,None,185,179,182,0.00,0.00,185.00,185.00,185.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1836366,379,B,Yes,None,185,179,182,0.00,0.00,185.00,185.00,185.00,0.00,0.00,179.00,179.00,179.00,0.00,0.00,182.00,182.00,182.00,1
1838496,494,H,Yes,None,186,179,183,0.20,0.04,185.04,185.00,185.00,0.10,0.01,178.99,179.00,179.00,0.14,0.02,182.02,182.00,182.00,1
1840514,500,G,Yes,None,186,180,180,0.53,0.28,185.19,185.00,185.00,0.79,0.63,179.52,179.00,179.00,1.10,1.22,181.38,182.00,182.00,1
1842714,695,D,Yes,None,186,180,180,3.34,11.14,184.20,186.00,185.00,83.44,6961.68,190.90,180.00,180.00,2.50,6.25,178.44,180.00,179.00,1
1842714,0,,Yes,None,180,358,175,3.34,11.14,184.20,186.00,185.00,83.44,6961.68,190.90,180.00,180.00,2.50,6.25,178.44,180.00,179.00,1
1844725,2000,T,No,Omission,177,217,180,3.56,12.67,183.59,186.00,184.00,83.93,7044.93,189.70,180.00,180.00,2.26,5.10,177.31,180.00,178.00,0
1846730,2000,S,No,Omission,184,158,171,3.67,13.45,182.59,184.00,183.00,84.68,7170.59,189.43,180.00,180.00,2.64,6.97,176.17,175.00,176.00,0
1848735,2000,R,No,Omission,181,175,174,2.57,6.63,181.89,184.00,183.00,20.05,402.11,172.83,158.00,162.00,3.47,12.03,173.53,171.00,172.00,0
1850739,2000,X,Yes,None,187,177,175,2.22,4.92,183.67,184.00,184.00,10.85,117.79,168.66,158.00,165.50,2.25,5.08,172.72,171.00,172.00,1
1852422,1683,J,Yes,None,180,179,175,3.07,9.41,182.37,180.00,182.00,8.35,69.81,173.71,158.00,176.00,1.92,3.69,173.58,174.00,174.00,1
1854750,2000,x,Yes,None,178,181,174,3.52,12.37,180.75,178.00,179.00,5.15,26.54,178.87,179.00,179.00,1.07,1.14,174.29,174.00,174.00,1
1856765,2000,X,Yes,None,176,181,174,0.85,0.72,178.38,178.00,178.00,4.58,20.99,180.46,180.00,181.00,0.71,0.51,174.29,174.00,174.00,1
1857228,462,W,Yes,None,181,196,176,1.18,1.38,178.16,178.00,178.00,3.03,9.16,182.20,180.00,182.00,0.81,0.66,174.28,174.00,174.00,1
1860801,2000,X,Yes,None,179,178,180,3.78,14.29,179.16,178.00,178.00,8.48,71.87,182.84,180.00,180.00,4.96,24.56,179.72,175.00,179.00,1
1861196,394,B,Yes,None,184,179,180,3.84,14.77,179.45,178.00,178.00,8.52,72.65,182.69,180.00,180.00,4.76,22.63,180.11,180.00,180.00,1
1863185,366,Z,Yes,None,184,189,183,3.27,10.68,180.17,178.00,181.00,6.64,44.08,177.05,179.00,177.00,1.73,2.99,180.00,180.00,180.00,1
1865305,466,J,Yes,None,182,177,183,1.77,3.15,182.13,182.00,182.00,9.76,95.29,181.12,178.00,179.00,2.19,4.79,181.29,180.00,182.00,1
1867289,433,Q,Yes,None,182,179,183,1.08,1.17,182.52,182.00,182.00,7.79,60.70,182.49,177.00,178.00,1.05,1.10,182.86,183.00,183.00,1
1869089,222,x,No,Commission,183,182,183,0.45,0.21,182.12,182.00,182.00,3.16,10.02,179.84,177.00,178.00,0.43,0.18,183.08,183.00,183.00,0
1871261,389,Y,Yes,None,183,173,177,0.49,0.24,182.59,183.00,183.00,2.82,7.98,180.96,182.00,182.00,1.59,2.53,182.73,183.00,183.00,1
1873277,400,M,Yes,None,183,176,177,0.41,0.17,182.78,183.00,183.00,5.47,29.88,177.91,182.00,180.50,3.11,9.65,180.36,177.00,181.00,1
1875256,378,A,Yes,None,183,176,178,0.41,0.16,182.79,183.00,183.00,3.91,15.25,175.31,176.00,176.00,1.87,3.51,177.95,177.00,177.00,1
1877229,349,T,Yes,None,183,176,178,0.14,0.02,182.98,183.00,183.00,1.28,1.65,175.52,176.00,176.00,0.50,0.25,177.49,177.00,177.00,1
1879179,289,b,Yes,None,183,174,177,0.27,0.07,182.92,183.00,183.00,1.58,2.49,175.03,176.00,176.00,0.49,0.24,177.58,178.00,178.00,1
1882897,2000,X,Yes,None,183,174,177,0.32,0.10,182.89,183.00,183.00,0.75,0.56,173.72,174.00,174.00,0.33,0.11,177.12,177.00,177.00,1
1883313,416,P,Yes,None,183,174,177,0.20,0.04,182.96,183.00,183.00,0.26,0.07,173.94,174.00,174.00,0.30,0.09,177.10,177.00,177.00,1
1885697,798,L,Yes,None,183,174,177,0.21,0.04,182.95,183.00,183.00,0.00,0.00,174.00,174.00,174.00,0.29,0.09,177.09,177.00,177.00,1
1887533,623,Y,Yes,None,183,174,177,0.29,0.08,182.91,183.00,183.00,0.00,0.00,174.00,174.00,174.00,0.29,0.08,177.09,177.00,177.00,1
1889550,636,O,Yes,None,183,176,177,0.46,0.22,182.69,183.00,183.00,0.39,0.15,174.12,174.00,174.00,0.13,0.02,177.02,177.00,177.00,1
1891602,683,C,Yes,None,183,178,178,0.46,0.21,182.70,183.00,183.00,2.02,4.07,175.81,174.00,175.00,0.48,0.23,177.35,177.00,177.00,1
1894952,2000,X,Yes,None,183,178,178,0.00,0.00,183.00,183.00,183.00,0.46,0.21,178.01,178.00,178.00,0.16,0.03,178.03,178.00,178.00,1
1895638,685,b,Yes,None,183,178,178,0.00,0.00,183.00,183.00,183.00,0.30,0.09,177.90,178.00,178.00,0.16,0.03,178.03,178.00,178.00,1
1897601,630,T,Yes,None,182,178,178,0.41,0.17,182.78,183.00,183.00,0.48,0.23,178.04,178.00,178.00,0.16,0.03,178.03,178.00,178.00,1
1899440,466,S,Yes,None,182,178,177,0.49,0.24,182.60,183.00,183.00,0.34,0.12,178.14,178.00,178.00,0.10,0.01,177.99,178.00,178.00,1
1901660,676,U,Yes,None,174,174,174,4.33,18.74,178.76,182.00,182.00,3.84,14.75,175.20,178.00,178.00,1.19,1.41,177.29,178.00,178.00,1
1904994,2000,X,Yes,None,178,181,174,2.11,4.46,174.45,173.00,174.00,12.17,148.11,180.23,172.00,174.00,2.68,7.16,176.81,175.00,176.00,1
1905461,466,E,Yes,None,178,178,178,2.32,5.36,174.88,173.00,174.00,11.56,133.74,181.28,172.00,178.00,2.67,7.16,176.70,175.00,176.00,1
1907744,733,A,Yes,None,180,175,179,2.66,7.06,177.15,179.00,178.00,6.16,37.99,178.29,176.00,176.00,2.30,5.28,177.56,178.00,178.00,1
1909532,521,N,Yes,None,181,175,179,1.14,1.31,179.26,180.00,179.00,1.68,2.83,176.19,175.00,175.00,1.20,1.44,178.28,179.00,179.00,1
1912066,1049,D,Yes,None,181,175,179,0.55,0.31,180.57,181.00,181.00,0.08,0.01,175.01,175.00,175.00,0.00,0.00,179.00,179.00,179.00,1
1914333,1305,a,Yes,None,181,174,179,0.08,0.01,180.99,181.00,181.00,0.43,0.18,174.76,175.00,175.00,0.00,0.00,179.00,179.00,179.00,1
1915783,751,O,Yes,None,181,174,179,0.00,0.00,181.00,181.00,181.00,0.50,0.25,174.47,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1917550,517,M,Yes,None,181,174,179,0.00,0.00,181.00,181.00,181.00,0.33,0.11,174.12,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1920113,1062,W,Yes,None,181,174,179,0.00,0.00,181.00,181.00,181.00,0.00,0.00,174.00,174.00,174.00,0.00,0.00,179.00,179.00,179.00,1
1923078,2000,x,Yes,None,182,182,179,0.32,0.10,181.11,181.00,181.00,1.18,1.38,174.49,174.00,174.00,0.40,0.16,178.80,179.00,179.00,1
1924011,932,K,Yes,None,179,207,176,1.12,1.25,180.73,181.00,181.00,13.70,187.64,180.60,174.00,174.00,0.83,0.69,178.79,179.00,179.00,1
1925584,500,R,Yes,None,182,178,179,1.23,1.51,180.78,181.00,181.00,13.62,185.37,183.06,174.00,177.00,1.16,1.34,178.69,179.00,179.00,1
1927602,517,V,Yes,None,182,178,180,1.38,1.90,181.15,182.00,182.00,12.79,163.48,184.54,178.00,178.00,1.28,1.63,179.16,180.00,180.00,1
1930118,1017,K,Yes,None,182,178,180,0.00,0.00,182.00,182.00,182.00,0.10,0.01,177.99,178.00,178.00,0.33,0.11,179.88,180.00,180.00,1
1932401,1289,a,Yes,None,182,178,180,0.00,0.00,182.00,182.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1934216,1100,J,Yes,None,182,178,180,0.00,0.00,182.00,182.00,182.00,0.00,0.00,178.00,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1936451,1333,K,Yes,None,182,178,180,0.00,0.00,182.00,182.00,182.00,0.27,0.07,177.92,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1938516,1382,H,Yes,None,182,177,180,0.00,0.00,182.00,182.00,182.00,0.47,0.22,177.67,178.00,178.00,0.00,0.00,180.00,180.00,180.00,1
1941149,2000,X,Yes,None,182,177,180,0.06,0.00,182.00,182.00,182.00,0.50,0.25,177.44,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1941595,445,F,Yes,None,183,177,180,0.17,0.03,182.03,182.00,182.00,0.48,0.23,177.35,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1943900,750,Z,Yes,None,183,177,180,0.50,0.25,182.48,182.00,182.00,0.41,0.17,177.22,177.00,177.00,0.00,0.00,180.00,180.00,180.00,1
1946535,1369,L,Yes,None,183,177,180,0.11,0.01,182.99,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.13,0.02,180.02,180.00,180.00,1
1948619,1433,E,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.48,0.23,180.36,180.00,180.00,1
1950547,1343,D,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.45,0.20,180.72,181.00,181.00,1
1953219,2000,x,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.33,0.11,180.88,181.00,181.00,1
1955070,1850,O,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.32,0.10,180.88,181.00,181.00,1
1955820,600,L,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.32,0.10,180.88,181.00,181.00,1
1957703,472,P,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1960119,884,E,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1963253,2000,X,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.16,0.03,180.97,181.00,181.00,1
1965274,2000,x,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.16,0.03,180.97,181.00,181.00,1
1966126,851,P,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.16,0.03,180.97,181.00,181.00,1
1968014,732,D,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.00,0.00,177.00,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1969843,546,F,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.10,0.01,176.99,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1972029,715,a,Yes,None,183,176,181,0.00,0.00,183.00,183.00,183.00,0.43,0.18,176.76,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1974614,1283,Y,Yes,None,183,176,181,0.00,0.00,183.00,183.00,183.00,0.49,0.24,176.61,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1976232,889,V,Yes,None,183,177,181,0.00,0.00,183.00,183.00,183.00,0.50,0.25,176.52,177.00,177.00,0.00,0.00,181.00,181.00,181.00,1
1977898,551,H,Yes,None,182,185,179,0.17,0.03,182.97,183.00,183.00,1.39,1.94,176.86,176.00,177.00,0.48,0.23,180.82,181.00,181.00,1
1979933,584,R,Yes,None,181,183,178,0.97,0.95,182.16,183.00,183.00,4.95,24.50,181.00,176.00,178.00,1.95,3.79,179.17,181.00,180.00,1
1983362,2000,x,Yes,None,172,184,174,3.79,14.35,181.25,181.00,181.00,16.49,272.04,165.38,186.00,154.00,2.20,4.86,175.00,177.00,176.00,1
1985366,2000,R,No,Omission,174,182,171,6.02,36.29,183.08,179.00,183.00,17.34,300.55,167.24,152.00,157.00,5.38,28.93,176.74,174.00,175.00,0
1985616,250,V,Yes,None,176,188,174,6.31,39.86,182.79,179.00,183.00,17.16,294.36,169.03,152.00,174.00,5.42,29.32,176.70,174.00,175.00,1
1987633,266,X,No,Commission,173,183,174,6.48,42.05,180.14,177.00,178.00,11.65,135.65,185.13,183.00,184.00,4.81,23.17,177.66,177.00,176.00,0
1991381,2000,x,Yes,None,170,179,175,3.04,9.22,174.66,177.00,176.00,9.04,81.72,185.59,183.00,183.00,1.79,3.19,174.28,175.00,174.00,1
1991766,385,F,Yes,None,171,179,175,3.13,9.80,174.18,170.00,174.00,8.98,80.59,184.68,179.00,183.00,1.72,2.96,174.20,175.00,174.00,1
1994026,643,O,Yes,None,171,176,174,2.62,6.85,172.29,172.00,171.00,3.50,12.22,178.72,179.00,179.00,1.35,1.81,173.88,174.00,174.00,1
1995765,366,S,Yes,None,173,175,172,0.72,0.51,171.36,172.00,171.00,1.61,2.59,176.57,176.00,176.00,0.56,0.31,174.23,174.00,174.00,1
1997932,522,A,Yes,None,171,177,173,0.99,0.98,171.92,172.00,172.00,3.37,11.38,173.91,176.00,176.00,0.72,0.51,173.61,174.00,174.00,1
1999859,444,a,Yes,None,175,197,171,1.43,2.05,171.71,173.00,172.00,5.16,26.58,174.65,176.00,175.00,0.84,0.70,173.39,174.00,174.00,1
2002143,727,J,Yes,None,179,177,170,2.79,7.80,173.14,174.00,173.00,11.77,138.62,183.21,176.00,180.00,1.79,3.20,172.25,174.00,173.00,1
2003782,350,S,Yes,None,185,175,169,4.87,23.74,177.58,185.00,176.00,11.95,142.88,182.96,175.00,180.00,1.65,2.72,170.93,170.00,170.00,1
2005715,271,R,Yes,None,186,176,168,4.69,21.99,182.02,185.00,185.00,3.30,10.86,177.00,176.00,176.00,1.04,1.08,169.19,168.00,169.00,1
2008182,734,I,Yes,None,186,176,167,0.45,0.20,185.72,186.00,186.00,0.41,0.17,175.78,176.00,176.00,0.72,0.52,167.87,168.00,168.00,1
2010078,629,X,No,Commission,186,176,167,0.00,0.00,186.00,186.00,186.00,0.00,0.00,176.00,176.00,176.00,0.46,0.21,167.31,167.00,167.00,0
2012083,617,Z,Yes,None,187,200,179,0.40,0.16,186.08,186.00,186.00,3.22,10.38,176.61,176.00,176.00,1.74,3.03,167.34,167.00,167.00,1
2014199,723,Y,Yes,None,187,174,174,4.95,24.48,182.70,186.00,186.00,11.06,122.28,182.73,176.00,176.00,4.70,22.07,171.22,167.00,167.00,1
2015966,485,A,Yes,None,186,175,173,4.98,24.78,182.72,186.00,186.00,11.48,131.69,182.14,174.00,176.00,3.51,12.33,173.49,173.00,174.00,1
2018028,545,a,Yes,None,185,170,175,4.18,17.49,183.44,186.00,185.00,5.29,28.01,173.75,174.00,174.00,1.07,1.15,174.31,174.00,174.00,1
2021508,2000,X,Yes,None,171,185,177,5.95,35.43,180.44,184.00,184.00,8.60,74.00,174.65,169.00,170.00,1.42,2.02,175.33,174.00,175.00,1
2022826,1318,Y,Yes,None,173,181,176,6.31,39.85,177.06,184.00,173.00,8.28,68.62,178.35,169.00,181.00,1.40,1.95,175.72,174.00,176.00,1
2024276,766,C,Yes,None,169,182,175,4.93,24.26,172.97,171.00,172.00,5.94,35.25,182.04,183.00,183.00,1.11,1.24,176.22,176.00,176.00,1
2026938,1411,Y,Yes,None,175,170,172,3.66,13.43,173.39,179.00,173.00,10.98,120.48,175.78,183.00,181.00,1.59,2.53,174.54,173.00,175.00,1
2028024,487,D,Yes,None,178,175,173,3.89,15.13,174.54,179.00,175.00,10.50,110.16,174.26,176.00,177.00,1.44,2.06,173.85,173.00,173.00,1
2030026,485,T,Yes,None,177,176,172,1.96,3.84,177.08,178.00,178.00,8.86,78.51,171.03,176.00,174.00,0.57,0.32,172.73,173.00,173.00,1
2031960,416,Q,Yes,None,177,174,172,0.55,0.31,177.36,177.00,177.00,1.57,2.46,174.47,175.00,175.00,0.48,0.23,172.34,172.00,172.00,1
2033893,333,x,No,Commission,178,174,172,0.45,0.20,177.28,177.00,177.00,1.09,1.19,174.56,174.00,174.00,0.16,0.03,171.97,172.00,172.00,0
2035904,327,X,No,Commission,178,172,172,0.48,0.23,177.63,178.00,178.00,0.87,0.76,173.61,174.00,174.00,0.33,0.11,171.87,172.00,172.00,0
2038227,638,R,Yes,None,178,172,172,0.00,0.00,178.00,178.00,178.00,0.78,0.60,172.63,172.00,172.00,0.32,0.10,171.89,172.00,172.00,1
2040010,416,W,Yes,None,178,172,172,0.00,0.00,178.00,178.00,178.00,0.29,0.08,172.09,172.00,172.00,0.46,0.21,171.70,172.00,172.00,1
2042179,582,A,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.50,0.25,171.54,172.00,172.00,1
2044129,517,a,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.44,0.19,171.26,171.00,171.00,1
2046262,633,W,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.08,0.01,171.01,171.00,171.00,1
2048128,487,L,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.08,0.01,171.01,171.00,171.00,1
2050106,460,U,Yes,None,178,172,171,0.00,0.00,178.00,178.00,178.00,0.00,0.00,172.00,172.00,172.00,0.08,0.01,171.01,171.00,171.00,1
2053355,1705,A,Yes,None,181,198,175,1.05,1.10,178.46,178.00,178.00,12.51,156.52,178.57,172.00,172.00,1.70,2.90,172.03,171.00,171.00,1
2055656,2000,x,Yes,None,184,182,174,3.28,10.74,181.67,178.00,181.00,11.14,124.02,183.94,182.00,182.00,1.70,2.88,173.71,175.00,174.00,1
2056300,644,P,Yes,None,184,183,173,3.02,9.11,182.44,185.00,184.00,10.19,103.80,185.32,182.00,183.00,1.37,1.87,174.07,175.00,174.00,1
2058122,449,C,Yes,None,183,180,173,1.24,1.54,184.08,185.00,184.00,5.86,34.38,183.49,183.00,182.00,0.91,0.83,174.01,173.00,174.00,1
2060122,438,U,Yes,None,183,180,173,0.67,0.44,183.47,183.00,183.00,1.40,1.95,180.76,180.00,180.00,0.42,0.18,173.23,173.00,173.00,1
2062133,443,S,Yes,None,183,180,173,0.00,0.00,183.00,183.00,183.00,0.33,0.11,179.87,180.00,180.00,0.00,0.00,173.00,173.00,173.00,1
2064205,499,R,Yes,None,183,180,173,0.00,0.00,183.00,183.00,183.00,0.16,0.03,179.97,180.00,180.00,0.06,0.00,173.00,173.00,173.00,1
2066101,395,W,Yes,None,183,180,172,0.00,0.00,183.00,183.00,183.00,0.00,0.00,180.00,180.00,180.00,0.27,0.07,172.92,173.00,173.00,1
2068072,356,F,Yes,None,183,179,173,0.00,0.00,183.00,183.00,183.00,0.37,0.13,179.84,180.00,180.00,0.45,0.21,172.71,173.00,173.00,1
2070082,361,x,No,Commission,183,180,172,0.00,0.00,183.00,183.00,183.00,0.50,0.25,179.55,180.00,180.00,0.48,0.23,172.36,172.00,172.00,0
2073724,2000,X,Yes,None,187,189,172,2.32,5.38,182.70,183.00,183.00,20.81,432.88,200.12,180.00,194.00,5.20,27.01,175.28,172.00,172.00,1
2074468,744,U,Yes,None,185,206,177,3.23,10.42,183.54,183.00,183.00,19.49,379.92,202.02,180.00,200.00,5.17,26.68,175.42,172.00,173.00,1
2076292,549,Y,Yes,None,187,186,168,3.69,13.59,184.69,188.00,185.00,16.67,277.92,206.11,185.00,208.50,6.03,36.34,174.76,176.00,173.00,1
2079641,1887,O,Yes,None,178,182,173,6.61,43.67,179.66,188.00,178.00,29.57,874.51,218.42,185.00,210.00,9.71,94.23,179.35,167.00,177.00,1
2080658,900,C,Yes,None,176,170,169,5.93,35.21,177.88,178.00,177.00,34.34,1179.39,213.04,170.00,202.00,9.65,93.22,179.25,167.00,177.00,1
2083774,2000,x,Yes,None,184,177,169,3.24,10.50,176.31,179.00,177.00,17.48,305.42,180.98,170.00,175.00,4.11,16.93,171.54,169.00,171.00,1
2084325,550,W,Yes,None,180,182,170,3.35,11.24,177.55,179.00,178.00,5.16,26.61,176.04,170.00,175.00,1.86,3.47,170.25,169.00,170.00,1
2087791,2000,x,Yes,None,180,170,167,3.82,14.56,178.19,180.00,180.00,4.74,22.43,176.19,170.00,178.00,1.43,2.05,168.51,167.00,168.00,1
2088808,1016,O,Yes,None,180,169,167,2.94,8.64,178.99,180.00,180.00,5.05,25.49,174.25,170.00,173.00,1.03,1.06,167.80,167.00,167.00,1
2090423,631,R,Yes,None,180,169,167,1.54,2.36,179.68,180.00,180.00,2.52,6.34,170.51,169.00,170.00,0.41,0.16,167.21,167.00,167.00,1
2092258,456,W,Yes,None,180,169,167,0.13,0.02,179.98,180.00,180.00,0.43,0.18,169.24,169.00,169.00,0.08,0.01,166.99,167.00,167.00,1
2094441,635,T,Yes,None,180,169,165,0.13,0.02,179.98,180.00,180.00,0.08,0.01,169.01,169.00,169.00,0.47,0.22,166.76,167.00,167.00,1
2097825,2000,x,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.57,0.33,165.99,166.00,166.00,1
2098274,449,L,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.48,0.23,165.90,166.00,166.00,1
2100154,313,b,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.10,0.01,165.99,166.00,166.00,1
2102475,621,A,Yes,None,180,169,166,0.00,0.00,180.00,180.00,180.00,0.00,0.00,169.00,169.00,169.00,0.00,0.00,166.00,166.00,166.00,1
2104408,550,O,Yes,None,179,199,174,0.50,0.25,180.18,180.00,180.00,4.00,16.02,170.01,169.00,169.00,1.41,1.99,166.85,166.00,166.00,1
2106150,292,P,Yes,None,184,174,168,1.71,2.92,181.27,180.00,181.00,13.59,184.56,177.77,169.00,170.00,3.81,14.53,169.65,166.00,168.00,1
2108376,516,G,Yes,None,184,173,168,1.68,2.83,182.95,184.00,184.00,12.49,156.04,179.68,173.00,173.00,3.41,11.62,170.16,168.00,168.00,1
2110619,749,R,Yes,None,180,174,172,1.01,1.01,183.45,184.00,184.00,2.20,4.86,172.90,173.00,173.00,1.45,2.11,168.49,168.00,168.00,1
2112350,464,T,Yes,None,173,189,174,2.66,7.09,181.40,183.00,183.00,3.23,10.43,173.10,173.00,172.00,1.82,3.33,169.54,168.00,168.00,1
2114519,617,O,Yes,None,178,169,179,2.89,8.34,178.61,179.00,179.00,6.16,37.90,175.14,171.00,173.00,3.80,14.41,173.62,172.00,172.00,1
2116332,417,P,Yes,None,179,190,175,4.01,16.08,175.22,179.00,176.00,6.66,44.29,176.17,171.00,173.00,2.49,6.18,176.03,178.00,177.00,1
2118685,765,I,Yes,None,176,171,177,3.89,15.14,175.74,178.00,178.00,11.31,127.93,179.19,171.00,175.00,2.01,4.03,176.45,177.00,177.00,1
2121952,2000,X,Yes,None,179,174,180,2.79,7.77,176.73,179.00,178.00,7.35,53.98,175.04,173.00,173.00,2.01,4.04,177.66,177.00,178.00,1
2122513,560,W,Yes,None,179,174,180,2.81,7.88,176.77,179.00,178.00,1.78,3.17,172.97,174.00,173.00,1.24,1.53,178.44,180.00,178.00,1
2124767,797,Q,Yes,None,178,182,167,2.42,5.87,177.33,179.00,178.00,3.73,13.92,173.42,174.00,173.00,3.82,14.61,177.63,180.00,179.00,1
2126885,897,K,Yes,None,173,183,161,1.94,3.76,176.70,178.00,177.00,5.28,27.89,177.12,182.00,180.00,7.52,56.50,171.01,180.00,169.00,1
2128681,682,P,Yes,None,166,175,167,2.74,7.49,174.17,173.00,174.00,2.80,7.86,180.62,182.00,182.00,4.16,17.31,164.93,162.00,163.00,1
2130637,633,Q,Yes,None,177,179,175,5.31,28.23,174.99,173.00,173.00,2.26,5.13,180.49,182.00,181.00,8.81,77.64,169.11,162.00,163.00,1
2133621,1617,b,Yes,None,179,189,162,4.47,19.94,177.59,179.00,177.50,8.06,64.91,179.13,180.00,180.00,6.13,37.61,174.96,167.00,176.00,1
2135023,1001,a,Yes,None,180,188,154,2.80,7.85,178.28,179.00,178.50,8.93,79.70,181.60,187.00,186.00,8.14,66.29,169.19,167.00,169.00,1
2136640,599,B,Yes,None,177,177,176,1.83,3.36,178.46,179.00,179.00,4.61,21.28,185.51,187.00,187.00,6.85,46.97,163.44,167.00,161.00,1
2138454,403,D,Yes,None,178,182,171,2.12,4.50,178.13,179.00,178.00,4.45,19.82,184.99,188.00,186.00,8.28,68.51,165.00,155.00,161.00,1
2140626,571,P,Yes,None,171,181,175,3.92,15.36,176.76,179.00,177.00,3.87,15.01,181.98,182.00,182.00,5.24,27.49,170.77,171.00,171.00,1
2142672,612,L,Yes,None,176,185,173,4.14,17.13,175.87,171.00,176.00,6.63,43.97,177.06,182.00,180.00,2.28,5.18,173.45,171.00,174.00,1
2144760,683,R,Yes,None,177,181,176,2.63,6.91,175.09,176.00,176.00,7.31,53.49,178.33,183.00,182.00,1.58,2.48,173.87,173.00,174.00,1
2146724,646,A,Yes,None,177,183,174,0.89,0.79,176.89,177.00,177.00,3.17,10.02,181.77,183.00,183.00,1.10,1.21,174.12,174.00,174.00,1
2148810,722,X,No,Commission,177,182,174,0.29,0.08,176.91,177.00,177.00,0.96,0.92,182.54,182.00,183.00,0.82,0.68,174.12,174.00,174.00,0
2150810,716,M,Yes,None,176,182,174,0.46,0.21,176.70,177.00,177.00,0.45,0.20,182.28,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
2152626,533,A,Yes,None,176,177,174,0.48,0.23,176.35,176.00,176.00,0.70,0.49,181.63,182.00,182.00,0.00,0.00,174.00,174.00,174.00,1
2154627,516,X,No,Commission,176,182,172,0.00,0.00,176.00,176.00,176.00,3.79,14.39,179.29,182.00,181.00,0.86,0.74,174.08,174.00,174.00,0
2158126,2000,x,Yes,None,171,180,176,2.11,4.44,176.14,176.00,176.00,9.07,82.19,182.25,180.00,180.00,1.47,2.16,174.25,175.00,175.00,1
2160127,2000,X,Yes,None,174,182,172,2.80,7.85,174.74,178.00,174.00,7.26,52.70,182.36,182.00,181.00,1.70,2.89,173.89,172.00,174.00,1
