Elapsed Time (ms),Response Time (ms),Alphabet,Correct,Error Type,Pitch,Yaw,Roll,std_pitch,var_pitch,mean_pitch,mode_pitch,median_pitch,std_yaw,var_yaw,mean_yaw,mode_yaw,median_yaw,std_roll,var_roll,mean_roll,mode_roll,median_roll,Attentive
2136640,599,B,Yes,,177,177,176,1.83,3.36,178.46,179.0,179.0,4.61,21.28,185.51,187.0,187.0,6.85,46.97,163.44,167.0,161.0,1
2138454,403,D,Yes,,178,182,171,2.12,4.5,178.13,179.0,178.0,4.45,19.82,184.99,188.0,186.0,8.28,68.51,165.0,155.0,161.0,1
2140626,571,P,Yes,,171,181,175,3.92,15.36,176.76,179.0,177.0,3.87,15.01,181.98,182.0,182.0,5.24,27.49,170.77,171.0,171.0,1
2142672,612,L,Yes,,176,185,173,4.14,17.13,175.87,171.0,176.0,6.63,43.97,177.06,182.0,180.0,2.28,5.18,173.45,171.0,174.0,1
2144760,683,R,Yes,,177,181,176,2.63,6.91,175.09,176.0,176.0,7.31,53.49,178.33,183.0,182.0,1.58,2.48,173.87,173.0,174.0,1
2146724,646,A,Yes,,177,183,174,0.89,0.79,176.89,177.0,177.0,3.17,10.02,181.77,183.0,183.0,1.1,1.21,174.12,174.0,174.0,1
2148810,722,X,No,Commission,177,182,174,0.29,0.08,176.91,177.0,177.0,0.96,0.92,182.54,182.0,183.0,0.82,0.68,174.12,174.0,174.0,0
2150810,716,M,Yes,,176,182,174,0.46,0.21,176.7,177.0,177.0,0.45,0.2,182.28,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
2152626,533,A,Yes,,176,177,174,0.48,0.23,176.35,176.0,176.0,0.7,0.49,181.63,182.0,182.0,0.0,0.0,174.0,174.0,174.0,1
2154627,516,X,No,Commission,176,182,172,0.0,0.0,176.0,176.0,176.0,3.79,14.39,179.29,182.0,181.0,0.86,0.74,174.08,174.0,174.0,0
2158126,2000,x,Yes,,171,180,176,2.11,4.44,176.14,176.0,176.0,9.07,82.19,182.25,180.0,180.0,1.47,2.16,174.25,175.0,175.0,1
2160127,2000,X,Yes,,174,182,172,2.8,7.85,174.74,178.0,174.0,7.26,52.7,182.36,182.0,181.0,1.7,2.89,173.89,172.0,174.0,1
2162144,2000,x,Yes,,174,182,172,1.52,2.32,173.27,174.0,173.5,1.52,2.32,181.27,182.0,182.0,1.58,2.5,172.67,172.0,172.0,1
2162660,516,J,Yes,,174,182,171,1.08,1.17,173.13,174.0,174.0,0.57,0.32,181.7,182.0,182.0,1.43,2.05,172.4,172.0,172.0,1
2166159,2000,x,Yes,,174,182,171,0.46,0.21,174.31,174.0,174.0,0.0,0.0,182.0,182.0,182.0,0.44,0.19,171.26,171.0,171.0,1
2166757,598,V,Yes,,174,182,171,0.46,0.21,174.31,174.0,174.0,0.0,0.0,182.0,182.0,182.0,0.39,0.15,171.19,171.0,171.0,1
2170190,2000,X,Yes,,175,181,171,0.45,0.2,174.27,174.0,174.0,0.29,0.08,181.91,182.0,182.0,0.06,0.0,171.0,171.0,171.0,1
2172207,2000,x,Yes,,174,182,171,0.49,0.24,174.39,174.0,174.0,0.37,0.14,181.83,182.0,182.0,0.06,0.0,171.0,171.0,171.0,1
2172724,516,Q,Yes,,174,182,171,0.49,0.24,174.39,174.0,174.0,0.37,0.14,181.83,182.0,182.0,0.06,0.0,171.0,171.0,171.0,1
